GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,28.91,PA,Pennsylvania
42015,Bradford County ,52.08,PA,Pennsylvania
42105,Potter County ,16.03,PA,Pennsylvania
42069,Lackawanna County ,29.66,PA,Pennsylvania
42117,Tioga County ,21.66,PA,Pennsylvania
42049,Erie County ,17.08,PA,Pennsylvania
42079,Luzerne County ,26.36,PA,Pennsylvania
42103,Pike County ,21.24,PA,Pennsylvania
42045,Delaware County ,20.8,PA,Pennsylvania
42131,Wyoming County ,22.78,PA,Pennsylvania
42081,Lycoming County ,16.54,PA,Pennsylvania
42127,Wayne County ,21.34,PA,Pennsylvania
42095,Northampton County ,26.6,PA,Pennsylvania
42029,Chester County ,21.13,PA,Pennsylvania
42037,Columbia County ,22.65,PA,Pennsylvania
42017,Bucks County ,19.02,PA,Pennsylvania
42089,Monroe County ,19.61,PA,Pennsylvania
42101,Philadelphia County ,16.58,PA,Pennsylvania
42115,Susquehanna County ,28.16,PA,Pennsylvania
55113,Sawyer County ,25.31,WI,Wisconsin
55031,Douglas County ,37.19,WI,Wisconsin
55107,Rusk County ,15.11,WI,Wisconsin
55015,Calumet County ,20.79,WI,Wisconsin
55087,Outagamie County ,18.79,WI,Wisconsin
55078,Menominee County ,120.11,WI,Wisconsin
55097,Portage County ,27.22,WI,Wisconsin
55033,Dunn County ,29.7,WI,Wisconsin
55131,Washington County ,27.08,WI,Wisconsin
55137,Waushara County ,20.14,WI,Wisconsin
55089,Ozaukee County ,40.7,WI,Wisconsin
55105,Rock County ,32.85,WI,Wisconsin
55065,Lafayette County ,16.65,WI,Wisconsin
55057,Juneau County ,28.93,WI,Wisconsin
55039,Fond du Lac County ,29.67,WI,Wisconsin
55077,Marquette County ,17.85,WI,Wisconsin
55005,Barron County ,20.68,WI,Wisconsin
55115,Shawano County ,47.9,WI,Wisconsin
55117,Sheboygan County ,18.41,WI,Wisconsin
55081,Monroe County ,26.22,WI,Wisconsin
55101,Racine County ,29.1,WI,Wisconsin
55017,Chippewa County ,26.38,WI,Wisconsin
55129,Washburn County ,22.31,WI,Wisconsin
55103,Richland County ,27.29,WI,Wisconsin
55025,Dane County ,61.91,WI,Wisconsin
55123,Vernon County ,29.26,WI,Wisconsin
55009,Brown County ,24.86,WI,Wisconsin
55035,Eau Claire County ,44.04,WI,Wisconsin
55073,Marathon County ,34.91,WI,Wisconsin
55053,Jackson County ,16.37,WI,Wisconsin
55013,Burnett County ,19.19,WI,Wisconsin
55091,Pepin County ,19.67,WI,Wisconsin
55119,Taylor County ,13.33,WI,Wisconsin
