GEOID,NAME,average,state_abbr,state_name
37167,Stanly County ,206.52,NC,North Carolina
37007,Anson County ,187.98,NC,North Carolina
37185,Warren County ,186.12,NC,North Carolina
37063,Durham County ,275.64,NC,North Carolina
37015,Bertie County ,224.35,NC,North Carolina
37077,Granville County ,199.94,NC,North Carolina
37159,Rowan County ,175.7,NC,North Carolina
37181,Vance County ,227.38,NC,North Carolina
37123,Montgomery County ,155.46,NC,North Carolina
37093,Hoke County ,261.62,NC,North Carolina
37125,Moore County ,205.48,NC,North Carolina
37119,Mecklenburg County ,235.43,NC,North Carolina
37041,Chowan County ,304.22,NC,North Carolina
37191,Wayne County ,168.78,NC,North Carolina
37109,Lincoln County ,167.96,NC,North Carolina
37135,Orange County ,183.05,NC,North Carolina
37083,Halifax County ,334.25,NC,North Carolina
37065,Edgecombe County ,292.91,NC,North Carolina
37151,Randolph County ,132.31,NC,North Carolina
37081,Guilford County ,164.8,NC,North Carolina
37195,Wilson County ,232.28,NC,North Carolina
37183,Wake County ,358.45,NC,North Carolina
37047,Columbus County ,149.73,NC,North Carolina
37025,Cabarrus County ,205.76,NC,North Carolina
37165,Scotland County ,295.14,NC,North Carolina
37127,Nash County ,315.11,NC,North Carolina
37145,Person County ,162.83,NC,North Carolina
37155,Robeson County ,211.33,NC,North Carolina
37037,Chatham County ,153.42,NC,North Carolina
37085,Harnett County ,178.73,NC,North Carolina
37097,Iredell County ,198.07,NC,North Carolina
37069,Franklin County ,311.9,NC,North Carolina
37131,Northampton County ,233.54,NC,North Carolina
37143,Perquimans County ,169.3,NC,North Carolina
37079,Greene County ,198.9,NC,North Carolina
37071,Gaston County ,202.1,NC,North Carolina
37117,Martin County ,200.77,NC,North Carolina
37091,Hertford County ,235.11,NC,North Carolina
37187,Washington County ,277.35,NC,North Carolina
37163,Sampson County ,188.01,NC,North Carolina
37179,Union County ,194.94,NC,North Carolina
37101,Johnston County ,253.74,NC,North Carolina
37051,Cumberland County ,167.12,NC,North Carolina
37147,Pitt County ,260.07,NC,North Carolina
37059,Davie County ,147.48,NC,North Carolina
37153,Richmond County ,220.34,NC,North Carolina
45021,Cherokee County ,150.26,SC,South Carolina
45039,Fairfield County ,284.93,SC,South Carolina
45081,Saluda County ,136.53,SC,South Carolina
45023,Chester County ,198.2,SC,South Carolina
45041,Florence County ,199.04,SC,South Carolina
45015,Berkeley County ,205.81,SC,South Carolina
45047,Greenwood County ,246.11,SC,South Carolina
45061,Lee County ,191.09,SC,South Carolina
45033,Dillon County ,205.23,SC,South Carolina
45027,Clarendon County ,168.61,SC,South Carolina
45069,Marlboro County ,235.37,SC,South Carolina
45059,Laurens County ,189.63,SC,South Carolina
45019,Charleston County ,269.51,SC,South Carolina
45057,Lancaster County ,152.36,SC,South Carolina
45091,York County ,218.09,SC,South Carolina
45063,Lexington County ,284.55,SC,South Carolina
45067,Marion County ,207.53,SC,South Carolina
45075,Orangeburg County ,222.31,SC,South Carolina
45079,Richland County ,308.96,SC,South Carolina
45089,Williamsburg County ,184.22,SC,South Carolina
45031,Darlington County ,193.41,SC,South Carolina
45043,Georgetown County ,192.59,SC,South Carolina
45071,Newberry County ,317.48,SC,South Carolina
45051,Horry County ,183.76,SC,South Carolina
45087,Union County ,192.76,SC,South Carolina
45009,Bamberg County ,186.4,SC,South Carolina
45085,Sumter County ,216.7,SC,South Carolina
45045,Greenville County ,259.54,SC,South Carolina
45001,Abbeville County ,188.01,SC,South Carolina
45029,Colleton County ,173.21,SC,South Carolina
45055,Kershaw County ,271.24,SC,South Carolina
45017,Calhoun County ,167.0,SC,South Carolina
45035,Dorchester County ,305.56,SC,South Carolina
45025,Chesterfield County ,149.77,SC,South Carolina
20133,Neosho County ,171.43,KS,Kansas
20059,Franklin County ,238.91,KS,Kansas
20011,Bourbon County ,248.75,KS,Kansas
20001,Allen County ,158.35,KS,Kansas
20079,Harvey County ,180.46,KS,Kansas
20111,Lyon County ,211.72,KS,Kansas
20003,Anderson County ,202.86,KS,Kansas
20091,Johnson County ,226.42,KS,Kansas
20207,Woodson County ,157.73,KS,Kansas
20017,Chase County ,153.93,KS,Kansas
20177,Shawnee County ,208.01,KS,Kansas
20197,Wabaunsee County ,141.03,KS,Kansas
20031,Coffey County ,217.83,KS,Kansas
20121,Miami County ,156.11,KS,Kansas
20045,Douglas County ,218.92,KS,Kansas
20103,Leavenworth County ,181.87,KS,Kansas
20015,Butler County ,225.57,KS,Kansas
20139,Osage County ,186.64,KS,Kansas
20087,Jefferson County ,181.9,KS,Kansas
20173,Sedgwick County ,245.45,KS,Kansas
20107,Linn County ,235.75,KS,Kansas
5145,White County ,165.33,AR,Arkansas
5111,Poinsett County ,245.28,AR,Arkansas
5077,Lee County ,173.29,AR,Arkansas
5123,St. Francis County ,205.91,AR,Arkansas
5037,Cross County ,237.42,AR,Arkansas
5057,Hempstead County ,141.12,AR,Arkansas
5079,Lincoln County ,183.59,AR,Arkansas
