GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,25.44,PA,Pennsylvania
42015,Bradford County ,53.71,PA,Pennsylvania
42069,Lackawanna County ,21.79,PA,Pennsylvania
42117,Tioga County ,15.77,PA,Pennsylvania
42079,Luzerne County ,16.61,PA,Pennsylvania
42103,Pike County ,19.43,PA,Pennsylvania
42131,Wyoming County ,25.89,PA,Pennsylvania
42081,Lycoming County ,9.02,PA,Pennsylvania
42127,Wayne County ,16.49,PA,Pennsylvania
42017,Bucks County ,14.59,PA,Pennsylvania
42089,Monroe County ,14.62,PA,Pennsylvania
42101,Philadelphia County ,11.99,PA,Pennsylvania
42115,Susquehanna County ,25.4,PA,Pennsylvania
55031,Douglas County ,20.41,WI,Wisconsin
55033,Dunn County ,19.42,WI,Wisconsin
55131,Washington County ,20.55,WI,Wisconsin
55105,Rock County ,18.94,WI,Wisconsin
55057,Juneau County ,11.9,WI,Wisconsin
55039,Fond du Lac County ,17.24,WI,Wisconsin
55115,Shawano County ,17.59,WI,Wisconsin
55117,Sheboygan County ,15.38,WI,Wisconsin
55025,Dane County ,41.91,WI,Wisconsin
55123,Vernon County ,19.66,WI,Wisconsin
55053,Jackson County ,12.19,WI,Wisconsin
55091,Pepin County ,15.74,WI,Wisconsin
55027,Dodge County ,8.95,WI,Wisconsin
55055,Jefferson County ,15.27,WI,Wisconsin
55021,Columbia County ,26.84,WI,Wisconsin
55045,Green County ,27.71,WI,Wisconsin
55121,Trempealeau County ,14.56,WI,Wisconsin
55011,Buffalo County ,18.99,WI,Wisconsin
55067,Langlade County ,10.44,WI,Wisconsin
55063,La Crosse County ,29.52,WI,Wisconsin
55079,Milwaukee County ,21.99,WI,Wisconsin
55111,Sauk County ,23.36,WI,Wisconsin
55095,Polk County ,21.26,WI,Wisconsin
55109,St. Croix County ,21.04,WI,Wisconsin
55133,Waukesha County ,20.88,WI,Wisconsin
55127,Walworth County ,15.19,WI,Wisconsin
55093,Pierce County ,17.34,WI,Wisconsin
55047,Green Lake County ,22.85,WI,Wisconsin
55059,Kenosha County ,14.68,WI,Wisconsin
55049,Iowa County ,19.35,WI,Wisconsin
26087,Lapeer County ,10.2,MI,Michigan
26049,Genesee County ,18.3,MI,Michigan
26065,Ingham County ,25.8,MI,Michigan
26125,Oakland County ,34.9,MI,Michigan
26091,Lenawee County ,17.41,MI,Michigan
26045,Eaton County ,19.96,MI,Michigan
26155,Shiawassee County ,16.37,MI,Michigan
26115,Monroe County ,23.81,MI,Michigan
26093,Livingston County ,26.79,MI,Michigan
26099,Macomb County ,30.77,MI,Michigan
26163,Wayne County ,30.51,MI,Michigan
26075,Jackson County ,20.23,MI,Michigan
26161,Washtenaw County ,53.17,MI,Michigan
17093,Kendall County ,30.26,IL,Illinois
17177,Stephenson County ,10.22,IL,Illinois
17105,Livingston County ,13.77,IL,Illinois
17129,Menard County ,13.86,IL,Illinois
17179,Tazewell County ,20.49,IL,Illinois
17041,Douglas County ,30.8,IL,Illinois
17113,McLean County ,40.91,IL,Illinois
17053,Ford County ,16.53,IL,Illinois
17037,DeKalb County ,30.85,IL,Illinois
17141,Ogle County ,18.09,IL,Illinois
17103,Lee County ,22.96,IL,Illinois
17099,LaSalle County ,17.21,IL,Illinois
17115,Macon County ,15.63,IL,Illinois
17043,DuPage County ,41.01,IL,Illinois
17039,De Witt County ,20.48,IL,Illinois
17063,Grundy County ,21.21,IL,Illinois
17107,Logan County ,37.17,IL,Illinois
17031,Cook County ,29.64,IL,Illinois
17007,Boone County ,20.25,IL,Illinois
17203,Woodford County ,13.06,IL,Illinois
17089,Kane County ,28.46,IL,Illinois
17197,Will County ,27.57,IL,Illinois
17097,Lake County ,35.92,IL,Illinois
17147,Piatt County ,18.7,IL,Illinois
17125,Mason County ,8.81,IL,Illinois
17201,Winnebago County ,24.79,IL,Illinois
17111,McHenry County ,27.57,IL,Illinois
17019,Champaign County ,49.11,IL,Illinois
36099,Seneca County ,30.34,NY,New York
36101,Steuben County ,39.13,NY,New York
36097,Schuyler County ,31.76,NY,New York
36015,Chemung County ,43.49,NY,New York
36067,Onondaga County ,44.85,NY,New York
36025,Delaware County ,27.16,NY,New York
36077,Otsego County ,34.27,NY,New York
36007,Broome County ,48.32,NY,New York
36017,Chenango County ,31.03,NY,New York
36109,Tompkins County ,62.58,NY,New York
36093,Schenectady County ,46.07,NY,New York
36039,Greene County ,25.95,NY,New York
36011,Cayuga County ,31.56,NY,New York
36037,Genesee County ,40.93,NY,New York
36121,Wyoming County ,32.22,NY,New York
36115,Washington County ,42.28,NY,New York
36123,Yates County ,37.7,NY,New York
36091,Saratoga County ,48.47,NY,New York
36095,Schoharie County ,32.34,NY,New York
36055,Monroe County ,42.55,NY,New York
36023,Cortland County ,36.07,NY,New York
36079,Putnam County ,33.24,NY,New York
36103,Suffolk County ,31.42,NY,New York
36113,Warren County ,52.84,NY,New York
36061,New York County ,37.5,NY,New York
36029,Erie County ,60.4,NY,New York
36083,Rensselaer County ,44.17,NY,New York
36069,Ontario County ,40.71,NY,New York
36087,Rockland County ,28.11,NY,New York
36031,Essex County ,27.62,NY,New York
36051,Livingston County ,32.08,NY,New York
36075,Oswego County ,44.14,NY,New York
36059,Nassau County ,39.84,NY,New York
36065,Oneida County ,57.57,NY,New York
36071,Orange County ,32.1,NY,New York
36105,Sullivan County ,29.73,NY,New York
36089,St. Lawrence County ,27.12,NY,New York
36119,Westchester County ,33.22,NY,New York
36043,Herkimer County ,40.23,NY,New York
36027,Dutchess County ,26.81,NY,New York
36073,Orleans County ,39.38,NY,New York
36107,Tioga County ,55.49,NY,New York
36035,Fulton County ,38.54,NY,New York
36021,Columbia County ,35.41,NY,New York
36063,Niagara County ,45.68,NY,New York
36057,Montgomery County ,32.23,NY,New York
36117,Wayne County ,37.89,NY,New York
36053,Madison County ,38.34,NY,New York
36049,Lewis County ,30.48,NY,New York
36111,Ulster County ,32.11,NY,New York
36003,Allegany County ,21.42,NY,New York
36019,Clinton County ,42.17,NY,New York
36033,Franklin County ,31.0,NY,New York
36045,Jefferson County ,33.83,NY,New York
36009,Cattaraugus County ,27.12,NY,New York
36041,Hamilton County ,29.66,NY,New York
36013,Chautauqua County ,24.02,NY,New York
36001,Albany County ,42.19,NY,New York
36047,Kings County ,25.04,NY,New York
36081,Queens County ,27.86,NY,New York
36005,Bronx County ,14.76,NY,New York
36085,Richmond County ,28.17,NY,New York
