GEOID,NAME,average,state_abbr,state_name
37167,Stanly County ,25.36,NC,North Carolina
37185,Warren County ,27.1,NC,North Carolina
37063,Durham County ,50.97,NC,North Carolina
37015,Bertie County ,29.82,NC,North Carolina
37077,Granville County ,34.46,NC,North Carolina
37181,Vance County ,38.54,NC,North Carolina
37093,Hoke County ,38.51,NC,North Carolina
37125,Moore County ,25.77,NC,North Carolina
37109,Lincoln County ,27.45,NC,North Carolina
37135,Orange County ,40.03,NC,North Carolina
37083,Halifax County ,36.17,NC,North Carolina
37065,Edgecombe County ,28.66,NC,North Carolina
37195,Wilson County ,27.84,NC,North Carolina
37183,Wake County ,46.85,NC,North Carolina
37067,Forsyth County ,29.45,NC,North Carolina
37095,Hyde County ,29.14,NC,North Carolina
37127,Nash County ,26.14,NC,North Carolina
37145,Person County ,29.62,NC,North Carolina
37037,Chatham County ,30.91,NC,North Carolina
37085,Harnett County ,25.37,NC,North Carolina
37097,Iredell County ,25.38,NC,North Carolina
37069,Franklin County ,42.48,NC,North Carolina
37117,Martin County ,39.66,NC,North Carolina
37013,Beaufort County ,32.66,NC,North Carolina
37187,Washington County ,26.44,NC,North Carolina
37001,Alamance County ,33.18,NC,North Carolina
37101,Johnston County ,31.46,NC,North Carolina
37031,Carteret County ,28.6,NC,North Carolina
37051,Cumberland County ,32.65,NC,North Carolina
37059,Davie County ,39.12,NC,North Carolina
37157,Rockingham County ,21.99,NC,North Carolina
35028,Los Alamos County ,83.27,NM,New Mexico
35043,Sandoval County ,41.46,NM,New Mexico
35051,Sierra County ,57.73,NM,New Mexico
35055,Taos County ,38.66,NM,New Mexico
35053,Socorro County ,18.91,NM,New Mexico
35033,Mora County ,37.57,NM,New Mexico
35031,McKinley County ,59.03,NM,New Mexico
35039,Rio Arriba County ,43.61,NM,New Mexico
35045,San Juan County ,50.72,NM,New Mexico
35001,Bernalillo County ,41.54,NM,New Mexico
35023,Hidalgo County ,21.24,NM,New Mexico
35049,Santa Fe County ,45.62,NM,New Mexico
35057,Torrance County ,16.03,NM,New Mexico
35013,Dona Ana County ,29.39,NM,New Mexico
35029,Luna County ,35.62,NM,New Mexico
35006,Cibola County ,40.24,NM,New Mexico
12061,Indian River County ,41.25,FL,Florida
12103,Pinellas County ,47.49,FL,Florida
12049,Hardee County ,27.81,FL,Florida
12093,Okeechobee County ,22.53,FL,Florida
12035,Flagler County ,38.07,FL,Florida
12053,Hernando County ,40.66,FL,Florida
12027,DeSoto County ,31.2,FL,Florida
12007,Bradford County ,22.24,FL,Florida
12055,Highlands County ,32.04,FL,Florida
12125,Union County ,19.69,FL,Florida
12019,Clay County ,38.52,FL,Florida
12107,Putnam County ,28.66,FL,Florida
12119,Sumter County ,33.77,FL,Florida
12087,Monroe County ,36.5,FL,Florida
12033,Escambia County ,33.18,FL,Florida
12085,Martin County ,35.04,FL,Florida
12127,Volusia County ,46.84,FL,Florida
12077,Liberty County ,23.91,FL,Florida
12129,Wakulla County ,31.37,FL,Florida
12095,Orange County ,53.44,FL,Florida
12075,Levy County ,28.96,FL,Florida
12081,Manatee County ,44.67,FL,Florida
12063,Jackson County ,25.79,FL,Florida
12089,Nassau County ,46.89,FL,Florida
12011,Broward County ,61.09,FL,Florida
12105,Polk County ,54.52,FL,Florida
12021,Collier County ,30.56,FL,Florida
12051,Hendry County ,22.25,FL,Florida
12057,Hillsborough County ,50.12,FL,Florida
12109,St. Johns County ,44.89,FL,Florida
12111,St. Lucie County ,45.6,FL,Florida
12099,Palm Beach County ,47.48,FL,Florida
12069,Lake County ,45.24,FL,Florida
12083,Marion County ,32.25,FL,Florida
12017,Citrus County ,35.99,FL,Florida
12086,Miami-Dade County ,86.53,FL,Florida
12009,Brevard County ,49.66,FL,Florida
12117,Seminole County ,42.58,FL,Florida
12097,Osceola County ,58.56,FL,Florida
12013,Calhoun County ,20.77,FL,Florida
12015,Charlotte County ,37.38,FL,Florida
12101,Pasco County ,45.87,FL,Florida
12115,Sarasota County ,49.41,FL,Florida
12031,Duval County ,43.38,FL,Florida
1073,Jefferson County ,34.36,AL,Alabama
1053,Escambia County ,26.22,AL,Alabama
1087,Macon County ,24.74,AL,Alabama
1061,Geneva County ,20.49,AL,Alabama
21069,Fleming County ,17.27,KY,Kentucky
21161,Mason County ,25.4,KY,Kentucky
21201,Robertson County ,76.66,KY,Kentucky
21017,Bourbon County ,18.08,KY,Kentucky
21023,Bracken County ,36.98,KY,Kentucky
21097,Harrison County ,61.99,KY,Kentucky
21181,Nicholas County ,38.23,KY,Kentucky
56033,Sheridan County ,84.73,WY,Wyoming
56031,Platte County ,34.59,WY,Wyoming
56009,Converse County ,26.54,WY,Wyoming
56001,Albany County ,44.62,WY,Wyoming
56025,Natrona County ,22.77,WY,Wyoming
56041,Uinta County ,28.42,WY,Wyoming
56017,Hot Springs County ,65.63,WY,Wyoming
56005,Campbell County ,25.45,WY,Wyoming
56029,Park County ,28.45,WY,Wyoming
56019,Johnson County ,50.33,WY,Wyoming
56013,Fremont County ,66.66,WY,Wyoming
56021,Laramie County ,40.8,WY,Wyoming
56011,Crook County ,22.17,WY,Wyoming
56003,Big Horn County ,37.21,WY,Wyoming
56039,Teton County ,91.69,WY,Wyoming
56027,Niobrara County ,17.51,WY,Wyoming
56037,Sweetwater County ,42.26,WY,Wyoming
56035,Sublette County ,31.58,WY,Wyoming
56023,Lincoln County ,83.03,WY,Wyoming
56007,Carbon County ,36.0,WY,Wyoming
56043,Washakie County ,104.56,WY,Wyoming
8013,Boulder County ,142.2,CO,Colorado
8039,Elbert County ,64.44,CO,Colorado
8025,Crowley County ,60.9,CO,Colorado
8041,El Paso County ,123.53,CO,Colorado
8101,Pueblo County ,127.17,CO,Colorado
8043,Fremont County ,90.57,CO,Colorado
8119,Teller County ,81.17,CO,Colorado
8087,Morgan County ,48.03,CO,Colorado
8003,Alamosa County ,139.0,CO,Colorado
8103,Rio Blanco County ,93.91,CO,Colorado
