GEOID,NAME,average,state_abbr,state_name
48049,Brown County ,50.6,TX,Texas
48341,Moore County ,26.21,TX,Texas
48195,Hansford County ,11.59,TX,Texas
48357,Ochiltree County ,134.6,TX,Texas
48129,Donley County ,147.62,TX,Texas
48421,Sherman County ,9.34,TX,Texas
48115,Dawson County ,8.26,TX,Texas
48317,Martin County ,10.18,TX,Texas
48107,Crosby County ,28.03,TX,Texas
48179,Gray County ,17.32,TX,Texas
48087,Collingsworth County ,23.84,TX,Texas
48359,Oldham County ,41.01,TX,Texas
48471,Walker County ,4.49,TX,Texas
48011,Armstrong County ,37.28,TX,Texas
48295,Lipscomb County ,135.9,TX,Texas
48153,Floyd County ,18.25,TX,Texas
48333,Mills County ,4.37,TX,Texas
48169,Garza County ,29.53,TX,Texas
48345,Motley County ,80.33,TX,Texas
48133,Eastland County ,5.08,TX,Texas
48125,Dickens County ,64.47,TX,Texas
48369,Parmer County ,40.6,TX,Texas
48291,Liberty County ,30.8,TX,Texas
48473,Waller County ,14.58,TX,Texas
48065,Carson County ,24.87,TX,Texas
48339,Montgomery County ,31.32,TX,Texas
48483,Wheeler County ,7.82,TX,Texas
48191,Hall County ,41.83,TX,Texas
48069,Castro County ,15.59,TX,Texas
48045,Briscoe County ,41.58,TX,Texas
48211,Hemphill County ,56.28,TX,Texas
21215,Spencer County ,16.83,KY,Kentucky
21069,Fleming County ,28.12,KY,Kentucky
21067,Fayette County ,17.48,KY,Kentucky
21049,Clark County ,56.15,KY,Kentucky
21087,Green County ,82.94,KY,Kentucky
21217,Taylor County ,68.07,KY,Kentucky
21055,Crittenden County ,94.37,KY,Kentucky
21063,Elliott County ,82.67,KY,Kentucky
21033,Caldwell County ,67.91,KY,Kentucky
21237,Wolfe County ,77.13,KY,Kentucky
21233,Webster County ,9.77,KY,Kentucky
21071,Floyd County ,29.4,KY,Kentucky
21205,Rowan County ,27.41,KY,Kentucky
21145,McCracken County ,26.81,KY,Kentucky
21077,Gallatin County ,18.06,KY,Kentucky
21129,Lee County ,14.81,KY,Kentucky
21191,Pendleton County ,9.35,KY,Kentucky
21117,Kenton County ,24.2,KY,Kentucky
21169,Metcalfe County ,17.14,KY,Kentucky
21225,Union County ,12.06,KY,Kentucky
21047,Christian County ,26.59,KY,Kentucky
21197,Powell County ,25.51,KY,Kentucky
21147,McCreary County ,119.49,KY,Kentucky
21211,Shelby County ,16.49,KY,Kentucky
21229,Washington County ,24.96,KY,Kentucky
21001,Adair County ,84.64,KY,Kentucky
21045,Casey County ,91.34,KY,Kentucky
21153,Magoffin County ,45.68,KY,Kentucky
