GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,12.72,PA,Pennsylvania
42015,Bradford County ,36.59,PA,Pennsylvania
42105,Potter County ,18.13,PA,Pennsylvania
42069,Lackawanna County ,25.27,PA,Pennsylvania
42085,Mercer County ,12.11,PA,Pennsylvania
42123,Warren County ,16.95,PA,Pennsylvania
42117,Tioga County ,27.38,PA,Pennsylvania
42049,Erie County ,15.17,PA,Pennsylvania
42079,Luzerne County ,22.07,PA,Pennsylvania
42103,Pike County ,17.76,PA,Pennsylvania
42033,Clearfield County ,18.97,PA,Pennsylvania
42131,Wyoming County ,16.05,PA,Pennsylvania
42107,Schuylkill County ,16.17,PA,Pennsylvania
42061,Huntingdon County ,10.85,PA,Pennsylvania
42063,Indiana County ,16.41,PA,Pennsylvania
42081,Lycoming County ,16.67,PA,Pennsylvania
42127,Wayne County ,23.15,PA,Pennsylvania
42095,Northampton County ,14.56,PA,Pennsylvania
42025,Carbon County ,18.66,PA,Pennsylvania
42129,Westmoreland County ,13.61,PA,Pennsylvania
42037,Columbia County ,22.65,PA,Pennsylvania
42097,Northumberland County ,15.63,PA,Pennsylvania
42017,Bucks County ,13.25,PA,Pennsylvania
42089,Monroe County ,16.79,PA,Pennsylvania
42119,Union County ,12.03,PA,Pennsylvania
42009,Bedford County ,11.02,PA,Pennsylvania
42115,Susquehanna County ,19.87,PA,Pennsylvania
35028,Los Alamos County ,14.4,NM,New Mexico
35043,Sandoval County ,15.88,NM,New Mexico
35021,Harding County ,31.12,NM,New Mexico
35033,Mora County ,10.96,NM,New Mexico
35031,McKinley County ,15.69,NM,New Mexico
35007,Colfax County ,10.41,NM,New Mexico
35045,San Juan County ,16.81,NM,New Mexico
55041,Forest County ,22.97,WI,Wisconsin
55015,Calumet County ,14.34,WI,Wisconsin
55087,Outagamie County ,12.49,WI,Wisconsin
55078,Menominee County ,17.16,WI,Wisconsin
55097,Portage County ,18.21,WI,Wisconsin
55131,Washington County ,15.13,WI,Wisconsin
55085,Oneida County ,24.25,WI,Wisconsin
55125,Vilas County ,12.57,WI,Wisconsin
55105,Rock County ,18.15,WI,Wisconsin
55057,Juneau County ,20.82,WI,Wisconsin
55039,Fond du Lac County ,20.8,WI,Wisconsin
55005,Barron County ,17.36,WI,Wisconsin
55115,Shawano County ,16.55,WI,Wisconsin
55129,Washburn County ,13.66,WI,Wisconsin
55025,Dane County ,17.63,WI,Wisconsin
55073,Marathon County ,18.8,WI,Wisconsin
55027,Dodge County ,21.0,WI,Wisconsin
55055,Jefferson County ,15.53,WI,Wisconsin
55021,Columbia County ,20.32,WI,Wisconsin
55045,Green County ,16.66,WI,Wisconsin
55067,Langlade County ,18.64,WI,Wisconsin
