GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,27.07,NC,North Carolina
37167,Stanly County ,38.92,NC,North Carolina
37185,Warren County ,22.11,NC,North Carolina
37015,Bertie County ,19.64,NC,North Carolina
37057,Davidson County ,35.18,NC,North Carolina
37077,Granville County ,31.18,NC,North Carolina
37159,Rowan County ,29.37,NC,North Carolina
37123,Montgomery County ,36.58,NC,North Carolina
37093,Hoke County ,40.92,NC,North Carolina
37125,Moore County ,29.95,NC,North Carolina
37003,Alexander County ,30.02,NC,North Carolina
37005,Alleghany County ,41.01,NC,North Carolina
37191,Wayne County ,29.26,NC,North Carolina
37109,Lincoln County ,26.75,NC,North Carolina
37135,Orange County ,26.24,NC,North Carolina
37083,Halifax County ,35.07,NC,North Carolina
37169,Stokes County ,44.97,NC,North Carolina
37035,Catawba County ,36.82,NC,North Carolina
37141,Pender County ,22.03,NC,North Carolina
37065,Edgecombe County ,32.95,NC,North Carolina
37151,Randolph County ,23.08,NC,North Carolina
37193,Wilkes County ,38.71,NC,North Carolina
37081,Guilford County ,27.09,NC,North Carolina
37195,Wilson County ,22.31,NC,North Carolina
37173,Swain County ,25.06,NC,North Carolina
37183,Wake County ,28.4,NC,North Carolina
37067,Forsyth County ,35.24,NC,North Carolina
37025,Cabarrus County ,29.68,NC,North Carolina
37165,Scotland County ,28.97,NC,North Carolina
37127,Nash County ,27.13,NC,North Carolina
37037,Chatham County ,20.88,NC,North Carolina
37085,Harnett County ,32.11,NC,North Carolina
37061,Duplin County ,27.09,NC,North Carolina
37097,Iredell County ,31.09,NC,North Carolina
37021,Buncombe County ,19.68,NC,North Carolina
37069,Franklin County ,37.97,NC,North Carolina
37117,Martin County ,23.24,NC,North Carolina
37011,Avery County ,24.9,NC,North Carolina
37013,Beaufort County ,27.67,NC,North Carolina
37187,Washington County ,36.43,NC,North Carolina
37163,Sampson County ,28.66,NC,North Carolina
37027,Caldwell County ,47.34,NC,North Carolina
37101,Johnston County ,34.19,NC,North Carolina
37031,Carteret County ,19.59,NC,North Carolina
37051,Cumberland County ,34.15,NC,North Carolina
37107,Lenoir County ,26.84,NC,North Carolina
37147,Pitt County ,32.98,NC,North Carolina
37059,Davie County ,26.37,NC,North Carolina
37153,Richmond County ,28.45,NC,North Carolina
37171,Surry County ,56.17,NC,North Carolina
37009,Ashe County ,36.0,NC,North Carolina
37113,Macon County ,15.36,NC,North Carolina
37189,Watauga County ,43.56,NC,North Carolina
37157,Rockingham County ,25.43,NC,North Carolina
37197,Yadkin County ,63.72,NC,North Carolina
37023,Burke County ,28.9,NC,North Carolina
1043,Cullman County ,45.21,AL,Alabama
