GEOID,NAME,average,state_abbr,state_name
27005,Becker County ,20.3,MN,Minnesota
27007,Beltrami County ,86.27,MN,Minnesota
27051,Grant County ,27.67,MN,Minnesota
27153,Todd County ,22.21,MN,Minnesota
27067,Kandiyohi County ,24.45,MN,Minnesota
27135,Roseau County ,33.72,MN,Minnesota
27111,Otter Tail County ,15.77,MN,Minnesota
27149,Stevens County ,13.87,MN,Minnesota
27087,Mahnomen County ,63.57,MN,Minnesota
27167,Wilkin County ,23.65,MN,Minnesota
27029,Clearwater County ,21.08,MN,Minnesota
27041,Douglas County ,10.75,MN,Minnesota
27061,Itasca County ,12.48,MN,Minnesota
27089,Marshall County ,26.62,MN,Minnesota
27145,Stearns County ,23.18,MN,Minnesota
27093,Meeker County ,34.97,MN,Minnesota
27071,Koochiching County ,11.86,MN,Minnesota
27077,Lake of the Woods County ,15.0,MN,Minnesota
27021,Cass County ,41.59,MN,Minnesota
27057,Hubbard County ,13.7,MN,Minnesota
27107,Norman County ,18.51,MN,Minnesota
27113,Pennington County ,17.12,MN,Minnesota
47181,Wayne County ,31.32,TN,Tennessee
47007,Bledsoe County ,16.14,TN,Tennessee
47109,McNairy County ,44.95,TN,Tennessee
47075,Haywood County ,26.52,TN,Tennessee
47067,Hancock County ,37.97,TN,Tennessee
47113,Madison County ,44.02,TN,Tennessee
47135,Perry County ,31.6,TN,Tennessee
47155,Sevier County ,24.63,TN,Tennessee
47173,Union County ,22.21,TN,Tennessee
47145,Roane County ,20.53,TN,Tennessee
47183,Weakley County ,21.67,TN,Tennessee
47089,Jefferson County ,25.35,TN,Tennessee
47131,Obion County ,21.3,TN,Tennessee
47035,Cumberland County ,21.32,TN,Tennessee
47049,Fentress County ,18.26,TN,Tennessee
47059,Greene County ,22.78,TN,Tennessee
47039,Decatur County ,65.42,TN,Tennessee
47001,Anderson County ,28.56,TN,Tennessee
47137,Pickett County ,15.44,TN,Tennessee
47071,Hardin County ,55.16,TN,Tennessee
47045,Dyer County ,36.69,TN,Tennessee
47069,Hardeman County ,57.28,TN,Tennessee
47033,Crockett County ,79.32,TN,Tennessee
47151,Scott County ,65.72,TN,Tennessee
47025,Claiborne County ,65.52,TN,Tennessee
47171,Unicoi County ,29.73,TN,Tennessee
47179,Washington County ,24.96,TN,Tennessee
47093,Knox County ,20.45,TN,Tennessee
47143,Rhea County ,11.16,TN,Tennessee
47013,Campbell County ,77.93,TN,Tennessee
47097,Lauderdale County ,22.0,TN,Tennessee
47053,Gibson County ,38.49,TN,Tennessee
47017,Carroll County ,29.32,TN,Tennessee
47005,Benton County ,35.47,TN,Tennessee
47023,Chester County ,47.06,TN,Tennessee
47161,Stewart County ,15.04,TN,Tennessee
47019,Carter County ,31.92,TN,Tennessee
47073,Hawkins County ,24.95,TN,Tennessee
47129,Morgan County ,61.52,TN,Tennessee
47107,McMinn County ,14.35,TN,Tennessee
47057,Grainger County ,20.49,TN,Tennessee
47063,Hamblen County ,18.94,TN,Tennessee
47077,Henderson County ,74.1,TN,Tennessee
5111,Poinsett County ,22.27,AR,Arkansas
5067,Jackson County ,24.88,AR,Arkansas
5055,Greene County ,19.85,AR,Arkansas
5093,Mississippi County ,29.18,AR,Arkansas
5031,Craighead County ,28.92,AR,Arkansas
5075,Lawrence County ,38.14,AR,Arkansas
21087,Green County ,49.25,KY,Kentucky
21217,Taylor County ,44.54,KY,Kentucky
21055,Crittenden County ,74.71,KY,Kentucky
21063,Elliott County ,69.37,KY,Kentucky
21033,Caldwell County ,38.16,KY,Kentucky
21237,Wolfe County ,63.29,KY,Kentucky
21071,Floyd County ,22.83,KY,Kentucky
21205,Rowan County ,19.83,KY,Kentucky
21129,Lee County ,20.1,KY,Kentucky
21169,Metcalfe County ,14.28,KY,Kentucky
21047,Christian County ,15.62,KY,Kentucky
21197,Powell County ,14.49,KY,Kentucky
21147,McCreary County ,112.2,KY,Kentucky
21001,Adair County ,46.03,KY,Kentucky
21045,Casey County ,27.13,KY,Kentucky
21153,Magoffin County ,34.96,KY,Kentucky
21137,Lincoln County ,17.81,KY,Kentucky
21199,Pulaski County ,102.0,KY,Kentucky
21195,Pike County ,35.78,KY,Kentucky
21095,Harlan County ,19.48,KY,Kentucky
21121,Knox County ,11.58,KY,Kentucky
21125,Laurel County ,44.39,KY,Kentucky
21127,Lawrence County ,20.37,KY,Kentucky
21133,Letcher County ,44.1,KY,Kentucky
