GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,62.17,NC,North Carolina
37167,Stanly County ,51.08,NC,North Carolina
37105,Lee County ,34.93,NC,North Carolina
37007,Anson County ,51.37,NC,North Carolina
37185,Warren County ,52.77,NC,North Carolina
37063,Durham County ,48.76,NC,North Carolina
37015,Bertie County ,41.09,NC,North Carolina
37057,Davidson County ,57.04,NC,North Carolina
37077,Granville County ,56.29,NC,North Carolina
37159,Rowan County ,44.51,NC,North Carolina
37181,Vance County ,62.47,NC,North Carolina
37123,Montgomery County ,52.78,NC,North Carolina
37093,Hoke County ,44.41,NC,North Carolina
37125,Moore County ,50.12,NC,North Carolina
37003,Alexander County ,32.52,NC,North Carolina
37119,Mecklenburg County ,45.47,NC,North Carolina
37103,Jones County ,50.1,NC,North Carolina
37041,Chowan County ,61.85,NC,North Carolina
37139,Pasquotank County ,39.44,NC,North Carolina
37005,Alleghany County ,40.36,NC,North Carolina
37191,Wayne County ,51.5,NC,North Carolina
37045,Cleveland County ,51.39,NC,North Carolina
37109,Lincoln County ,41.75,NC,North Carolina
37135,Orange County ,37.03,NC,North Carolina
37083,Halifax County ,63.51,NC,North Carolina
37169,Stokes County ,81.85,NC,North Carolina
37035,Catawba County ,53.41,NC,North Carolina
37141,Pender County ,33.77,NC,North Carolina
37065,Edgecombe County ,45.0,NC,North Carolina
37151,Randolph County ,50.76,NC,North Carolina
37193,Wilkes County ,52.59,NC,North Carolina
37081,Guilford County ,46.07,NC,North Carolina
37111,McDowell County ,39.74,NC,North Carolina
37195,Wilson County ,46.28,NC,North Carolina
37019,Brunswick County ,54.5,NC,North Carolina
37183,Wake County ,41.72,NC,North Carolina
37047,Columbus County ,44.03,NC,North Carolina
37067,Forsyth County ,56.4,NC,North Carolina
37025,Cabarrus County ,45.95,NC,North Carolina
37165,Scotland County ,56.72,NC,North Carolina
37095,Hyde County ,15.89,NC,North Carolina
37127,Nash County ,43.54,NC,North Carolina
37145,Person County ,38.89,NC,North Carolina
37155,Robeson County ,50.16,NC,North Carolina
37037,Chatham County ,44.21,NC,North Carolina
37085,Harnett County ,47.56,NC,North Carolina
37137,Pamlico County ,25.79,NC,North Carolina
