GEOID,NAME,average,state_abbr,state_name
55061,Kewaunee County ,212.95,WI,Wisconsin
55015,Calumet County ,223.43,WI,Wisconsin
55087,Outagamie County ,268.04,WI,Wisconsin
55131,Washington County ,256.86,WI,Wisconsin
55071,Manitowoc County ,189.71,WI,Wisconsin
55089,Ozaukee County ,241.11,WI,Wisconsin
55105,Rock County ,266.91,WI,Wisconsin
55039,Fond du Lac County ,265.99,WI,Wisconsin
55115,Shawano County ,243.33,WI,Wisconsin
55117,Sheboygan County ,243.29,WI,Wisconsin
55081,Monroe County ,223.85,WI,Wisconsin
55101,Racine County ,247.37,WI,Wisconsin
55025,Dane County ,412.51,WI,Wisconsin
55009,Brown County ,341.6,WI,Wisconsin
55053,Jackson County ,216.66,WI,Wisconsin
55027,Dodge County ,259.43,WI,Wisconsin
55055,Jefferson County ,217.78,WI,Wisconsin
55021,Columbia County ,255.47,WI,Wisconsin
55045,Green County ,215.46,WI,Wisconsin
55121,Trempealeau County ,239.97,WI,Wisconsin
55067,Langlade County ,222.89,WI,Wisconsin
55079,Milwaukee County ,317.96,WI,Wisconsin
55111,Sauk County ,243.5,WI,Wisconsin
55083,Oconto County ,238.31,WI,Wisconsin
55139,Winnebago County ,288.74,WI,Wisconsin
55133,Waukesha County ,394.57,WI,Wisconsin
55135,Waupaca County ,185.08,WI,Wisconsin
55127,Walworth County ,222.93,WI,Wisconsin
55075,Marinette County ,187.84,WI,Wisconsin
55047,Green Lake County ,186.22,WI,Wisconsin
55001,Adams County ,168.31,WI,Wisconsin
55049,Iowa County ,178.12,WI,Wisconsin
20133,Neosho County ,348.17,KS,Kansas
20155,Reno County ,185.42,KS,Kansas
20073,Greenwood County ,338.81,KS,Kansas
20059,Franklin County ,253.99,KS,Kansas
20011,Bourbon County ,300.74,KS,Kansas
20001,Allen County ,313.88,KS,Kansas
20079,Harvey County ,256.32,KS,Kansas
20111,Lyon County ,330.98,KS,Kansas
20003,Anderson County ,309.29,KS,Kansas
20091,Johnson County ,230.55,KS,Kansas
20113,McPherson County ,232.77,KS,Kansas
20019,Chautauqua County ,207.9,KS,Kansas
20017,Chase County ,243.05,KS,Kansas
20035,Cowley County ,285.59,KS,Kansas
20205,Wilson County ,309.14,KS,Kansas
20191,Sumner County ,217.29,KS,Kansas
20081,Haskell County ,188.85,KS,Kansas
20041,Dickinson County ,192.06,KS,Kansas
20093,Kearny County ,194.38,KS,Kansas
20037,Crawford County ,328.94,KS,Kansas
20177,Shawnee County ,282.57,KS,Kansas
20125,Montgomery County ,326.05,KS,Kansas
20149,Pottawatomie County ,281.22,KS,Kansas
20161,Riley County ,170.56,KS,Kansas
20115,Marion County ,323.54,KS,Kansas
20197,Wabaunsee County ,184.59,KS,Kansas
20203,Wichita County ,273.32,KS,Kansas
20031,Coffey County ,262.61,KS,Kansas
20121,Miami County ,201.61,KS,Kansas
20127,Morris County ,315.69,KS,Kansas
20045,Douglas County ,235.92,KS,Kansas
20049,Elk County ,239.77,KS,Kansas
20103,Leavenworth County ,250.14,KS,Kansas
20021,Cherokee County ,311.98,KS,Kansas
20171,Scott County ,255.46,KS,Kansas
20015,Butler County ,276.61,KS,Kansas
20135,Ness County ,219.97,KS,Kansas
20139,Osage County ,235.67,KS,Kansas
20087,Jefferson County ,261.69,KS,Kansas
20173,Sedgwick County ,271.99,KS,Kansas
20099,Labette County ,346.85,KS,Kansas
20085,Jackson County ,287.47,KS,Kansas
20107,Linn County ,283.19,KS,Kansas
20063,Gove County ,199.09,KS,Kansas
1059,Franklin County ,297.11,AL,Alabama
1075,Lamar County ,180.46,AL,Alabama
1079,Lawrence County ,207.37,AL,Alabama
1037,Coosa County ,246.1,AL,Alabama
1077,Lauderdale County ,241.01,AL,Alabama
1127,Walker County ,200.35,AL,Alabama
1133,Winston County ,252.8,AL,Alabama
1117,Shelby County ,212.74,AL,Alabama
1093,Marion County ,240.52,AL,Alabama
1033,Colbert County ,360.71,AL,Alabama
45039,Fairfield County ,203.17,SC,South Carolina
45081,Saluda County ,194.59,SC,South Carolina
45041,Florence County ,226.46,SC,South Carolina
45015,Berkeley County ,233.42,SC,South Carolina
45047,Greenwood County ,274.88,SC,South Carolina
45061,Lee County ,204.48,SC,South Carolina
45033,Dillon County ,268.86,SC,South Carolina
45069,Marlboro County ,221.68,SC,South Carolina
45059,Laurens County ,234.6,SC,South Carolina
45019,Charleston County ,239.85,SC,South Carolina
45057,Lancaster County ,175.33,SC,South Carolina
45063,Lexington County ,318.28,SC,South Carolina
45075,Orangeburg County ,225.3,SC,South Carolina
45079,Richland County ,272.27,SC,South Carolina
45089,Williamsburg County ,194.56,SC,South Carolina
45031,Darlington County ,203.28,SC,South Carolina
45043,Georgetown County ,191.77,SC,South Carolina
45071,Newberry County ,426.3,SC,South Carolina
45051,Horry County ,204.73,SC,South Carolina
45087,Union County ,245.73,SC,South Carolina
45085,Sumter County ,223.98,SC,South Carolina
45029,Colleton County ,185.57,SC,South Carolina
45025,Chesterfield County ,171.96,SC,South Carolina
48233,Hutchinson County ,449.35,TX,Texas
48341,Moore County ,249.66,TX,Texas
48195,Hansford County ,284.58,TX,Texas
48393,Roberts County ,201.78,TX,Texas
48129,Donley County ,265.72,TX,Texas
48507,Zavala County ,292.05,TX,Texas
48421,Sherman County ,294.31,TX,Texas
48179,Gray County ,305.74,TX,Texas
48087,Collingsworth County ,259.87,TX,Texas
48175,Goliad County ,187.8,TX,Texas
48453,Travis County ,182.76,TX,Texas
48209,Hays County ,205.59,TX,Texas
48169,Garza County ,346.46,TX,Texas
48205,Hartley County ,227.9,TX,Texas
48345,Motley County ,321.3,TX,Texas
48193,Hamilton County ,193.49,TX,Texas
48125,Dickens County ,228.86,TX,Texas
48369,Parmer County ,208.8,TX,Texas
48131,Duval County ,220.17,TX,Texas
48483,Wheeler County ,220.2,TX,Texas
48191,Hall County ,464.73,TX,Texas
48427,Starr County ,190.94,TX,Texas
48313,Madison County ,293.24,TX,Texas
48479,Webb County ,223.67,TX,Texas
48041,Brazos County ,166.88,TX,Texas
48323,Maverick County ,193.82,TX,Texas
48045,Briscoe County ,489.74,TX,Texas
48159,Franklin County ,180.59,TX,Texas
48387,Red River County ,181.55,TX,Texas
