GEOID,NAME,average,state_abbr,state_name
48233,Hutchinson County ,28.81,TX,Texas
48341,Moore County ,38.01,TX,Texas
48195,Hansford County ,19.32,TX,Texas
48357,Ochiltree County ,144.27,TX,Texas
48393,Roberts County ,16.14,TX,Texas
48129,Donley County ,156.06,TX,Texas
48421,Sherman County ,9.34,TX,Texas
48115,Dawson County ,8.26,TX,Texas
48317,Martin County ,11.45,TX,Texas
48107,Crosby County ,31.69,TX,Texas
48179,Gray County ,21.41,TX,Texas
48087,Collingsworth County ,19.07,TX,Texas
48359,Oldham County ,41.01,TX,Texas
48011,Armstrong County ,41.01,TX,Texas
48295,Lipscomb County ,142.07,TX,Texas
48493,Wilson County ,19.86,TX,Texas
48153,Floyd County ,23.11,TX,Texas
48169,Garza County ,32.94,TX,Texas
48345,Motley County ,80.33,TX,Texas
48029,Bexar County ,14.44,TX,Texas
48125,Dickens County ,51.57,TX,Texas
48369,Parmer County ,46.4,TX,Texas
48065,Carson County ,27.24,TX,Texas
48483,Wheeler County ,9.12,TX,Texas
48191,Hall County ,39.5,TX,Texas
48069,Castro County ,15.59,TX,Texas
48045,Briscoe County ,41.58,TX,Texas
48211,Hemphill County ,80.91,TX,Texas
27005,Becker County ,16.92,MN,Minnesota
27051,Grant County ,16.84,MN,Minnesota
27067,Kandiyohi County ,23.94,MN,Minnesota
27135,Roseau County ,33.72,MN,Minnesota
27111,Otter Tail County ,12.19,MN,Minnesota
27149,Stevens County ,10.95,MN,Minnesota
27087,Mahnomen County ,57.08,MN,Minnesota
27029,Clearwater County ,17.83,MN,Minnesota
27089,Marshall County ,25.1,MN,Minnesota
27093,Meeker County ,30.33,MN,Minnesota
27071,Koochiching County ,10.73,MN,Minnesota
27077,Lake of the Woods County ,13.13,MN,Minnesota
27021,Cass County ,41.1,MN,Minnesota
27057,Hubbard County ,10.27,MN,Minnesota
27107,Norman County ,15.25,MN,Minnesota
27113,Pennington County ,14.1,MN,Minnesota
21215,Spencer County ,16.83,KY,Kentucky
21069,Fleming County ,28.12,KY,Kentucky
21067,Fayette County ,17.48,KY,Kentucky
21049,Clark County ,56.15,KY,Kentucky
21087,Green County ,82.94,KY,Kentucky
21217,Taylor County ,68.07,KY,Kentucky
21055,Crittenden County ,94.37,KY,Kentucky
21063,Elliott County ,82.67,KY,Kentucky
21033,Caldwell County ,67.91,KY,Kentucky
21237,Wolfe County ,77.13,KY,Kentucky
21233,Webster County ,9.77,KY,Kentucky
21071,Floyd County ,29.4,KY,Kentucky
21205,Rowan County ,27.41,KY,Kentucky
21129,Lee County ,14.81,KY,Kentucky
21191,Pendleton County ,9.35,KY,Kentucky
21169,Metcalfe County ,17.14,KY,Kentucky
21225,Union County ,12.06,KY,Kentucky
21047,Christian County ,26.59,KY,Kentucky
21197,Powell County ,25.51,KY,Kentucky
21147,McCreary County ,119.49,KY,Kentucky
21211,Shelby County ,16.49,KY,Kentucky
21229,Washington County ,24.96,KY,Kentucky
21001,Adair County ,84.64,KY,Kentucky
21045,Casey County ,91.34,KY,Kentucky
21153,Magoffin County ,45.68,KY,Kentucky
21039,Carlisle County ,36.89,KY,Kentucky
21137,Lincoln County ,27.16,KY,Kentucky
21065,Estill County ,17.47,KY,Kentucky
21151,Madison County ,9.64,KY,Kentucky
21199,Pulaski County ,143.31,KY,Kentucky
21201,Robertson County ,26.66,KY,Kentucky
