,GEOID,NAME,state_name,state_abbr,average
25,47169,Trousdale,Tennessee,TN,0.24561639133873545
203,46041,Dewey,South Dakota,SD,0.24047660247694855
115,47095,Lake,Tennessee,TN,0.2201510952507498
127,20137,Norton,Kansas,KS,0.2192854538826103
98,46009,Bon Homme,South Dakota,SD,0.21521841625156307
79,46017,Buffalo,South Dakota,SD,0.20416115788741215
40,19021,Buena Vista,Iowa,IA,0.19870258073614439
118,38027,Eddy,North Dakota,ND,0.19714656290531776
380,40003,Alfalfa,Oklahoma,OK,0.19244371813946679
312,31043,Dakota,Nebraska,NE,0.18048221405016207
267,48189,Hale,Texas,TX,0.17424023518474316
367,27105,Nobles,Minnesota,MN,0.1733922929490492
43,55078,Menominee,Wisconsin,WI,0.1731819174492247
353,48323,Maverick,Texas,TX,0.16875723896596764
198,20179,Sheridan,Kansas,KS,0.16839584996009574
21,47181,Wayne,Tennessee,TN,0.1676205349098616
116,38031,Foster,North Dakota,ND,0.16691272253582282
229,46003,Aurora,South Dakota,SD,0.16315435199088693
227,38099,Walsh,North Dakota,ND,0.160750654640675
366,20055,Finney,Kansas,KS,0.16048380550369348
175,38059,Morton,North Dakota,ND,0.159834992142483
69,48303,Lubbock,Texas,TX,0.1573862489325545
151,38093,Stutsman,North Dakota,ND,0.15447479789485108
92,38015,Burleigh,North Dakota,ND,0.15325553714877033
408,46085,Lyman,South Dakota,SD,0.15278957279474212
133,46107,Potter,South Dakota,SD,0.152438275396143
165,48465,Val Verde,Texas,TX,0.1523679372007844
292,48479,Webb,Texas,TX,0.15188479555716825
373,22035,East Carroll,Louisiana,LA,0.151280276816609
257,38063,Nelson,North Dakota,ND,0.15004892367906067
412,46049,Faulk,South Dakota,SD,0.14876338132152084
417,38005,Benson,North Dakota,ND,0.14870752250943944
363,38021,Dickey,North Dakota,ND,0.14639264156366774
78,46035,Davison,South Dakota,SD,0.14630994853094245
27,46099,Minnehaha,South Dakota,SD,0.14603482290591727
247,38085,Sioux,North Dakota,ND,0.14547926580557444
397,17027,Clinton,Illinois,IL,0.1453173168916764
