GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,360.12,NC,North Carolina
37167,Stanly County ,321.53,NC,North Carolina
37105,Lee County ,315.06,NC,North Carolina
37007,Anson County ,272.1,NC,North Carolina
37185,Warren County ,228.19,NC,North Carolina
37063,Durham County ,280.7,NC,North Carolina
37015,Bertie County ,253.8,NC,North Carolina
37057,Davidson County ,247.17,NC,North Carolina
37077,Granville County ,282.2,NC,North Carolina
37159,Rowan County ,244.57,NC,North Carolina
37181,Vance County ,263.67,NC,North Carolina
37123,Montgomery County ,320.07,NC,North Carolina
37093,Hoke County ,430.27,NC,North Carolina
37125,Moore County ,317.9,NC,North Carolina
37119,Mecklenburg County ,260.92,NC,North Carolina
37103,Jones County ,254.18,NC,North Carolina
37191,Wayne County ,223.96,NC,North Carolina
37109,Lincoln County ,233.47,NC,North Carolina
37135,Orange County ,228.42,NC,North Carolina
37083,Halifax County ,283.85,NC,North Carolina
37141,Pender County ,288.4,NC,North Carolina
37065,Edgecombe County ,257.42,NC,North Carolina
37151,Randolph County ,240.28,NC,North Carolina
37081,Guilford County ,229.04,NC,North Carolina
37195,Wilson County ,240.27,NC,North Carolina
37019,Brunswick County ,251.12,NC,North Carolina
37183,Wake County ,363.91,NC,North Carolina
37047,Columbus County ,306.81,NC,North Carolina
37067,Forsyth County ,263.59,NC,North Carolina
37025,Cabarrus County ,247.99,NC,North Carolina
37165,Scotland County ,359.96,NC,North Carolina
37095,Hyde County ,246.35,NC,North Carolina
37127,Nash County ,322.86,NC,North Carolina
37145,Person County ,244.43,NC,North Carolina
37155,Robeson County ,306.29,NC,North Carolina
37037,Chatham County ,204.18,NC,North Carolina
37085,Harnett County ,274.84,NC,North Carolina
37061,Duplin County ,274.17,NC,North Carolina
37097,Iredell County ,241.12,NC,North Carolina
37049,Craven County ,207.88,NC,North Carolina
37069,Franklin County ,402.7,NC,North Carolina
37143,Perquimans County ,184.16,NC,North Carolina
37079,Greene County ,321.99,NC,North Carolina
37117,Martin County ,320.99,NC,North Carolina
37013,Beaufort County ,309.95,NC,North Carolina
37187,Washington County ,326.71,NC,North Carolina
37163,Sampson County ,321.63,NC,North Carolina
37179,Union County ,256.48,NC,North Carolina
37001,Alamance County ,315.47,NC,North Carolina
37101,Johnston County ,351.89,NC,North Carolina
37031,Carteret County ,181.99,NC,North Carolina
37051,Cumberland County ,240.67,NC,North Carolina
37107,Lenoir County ,306.17,NC,North Carolina
37147,Pitt County ,354.1,NC,North Carolina
37059,Davie County ,259.58,NC,North Carolina
37153,Richmond County ,364.18,NC,North Carolina
1043,Cullman County ,277.6,AL,Alabama
1059,Franklin County ,364.82,AL,Alabama
1075,Lamar County ,253.77,AL,Alabama
1073,Jefferson County ,245.97,AL,Alabama
1079,Lawrence County ,249.36,AL,Alabama
1057,Fayette County ,239.46,AL,Alabama
1083,Limestone County ,250.86,AL,Alabama
1037,Coosa County ,280.32,AL,Alabama
1089,Madison County ,239.34,AL,Alabama
1009,Blount County ,181.16,AL,Alabama
1121,Talladega County ,250.02,AL,Alabama
1077,Lauderdale County ,281.59,AL,Alabama
1127,Walker County ,257.06,AL,Alabama
1125,Tuscaloosa County ,278.18,AL,Alabama
1103,Morgan County ,338.61,AL,Alabama
1099,Monroe County ,242.06,AL,Alabama
1133,Winston County ,318.03,AL,Alabama
1117,Shelby County ,253.78,AL,Alabama
1093,Marion County ,286.29,AL,Alabama
1095,Marshall County ,251.57,AL,Alabama
1033,Colbert County ,430.31,AL,Alabama
55061,Kewaunee County ,222.07,WI,Wisconsin
55015,Calumet County ,243.08,WI,Wisconsin
55087,Outagamie County ,279.95,WI,Wisconsin
55131,Washington County ,270.46,WI,Wisconsin
55071,Manitowoc County ,195.47,WI,Wisconsin
55089,Ozaukee County ,250.25,WI,Wisconsin
