GEOID,NAME,average,state_abbr,state_name
46055,Haakon County ,17.15,SD,South Dakota
46105,Perkins County ,7.37,SD,South Dakota
46107,Potter County ,33.78,SD,South Dakota
46031,Corson County ,32.56,SD,South Dakota
46041,Dewey County ,867.67,SD,South Dakota
46137,Ziebach County ,370.6,SD,South Dakota
46117,Stanley County ,11.92,SD,South Dakota
46093,Meade County ,32.3,SD,South Dakota
46129,Walworth County ,22.04,SD,South Dakota
46119,Sully County ,10.73,SD,South Dakota
19083,Hardin County ,215.62,IA,Iowa
19141,O'Brien County ,208.98,IA,Iowa
19081,Hancock County ,251.26,IA,Iowa
19019,Buchanan County ,173.46,IA,Iowa
19023,Butler County ,182.75,IA,Iowa
19195,Worth County ,206.97,IA,Iowa
19063,Emmet County ,216.13,IA,Iowa
19027,Carroll County ,203.64,IA,Iowa
19121,Madison County ,184.3,IA,Iowa
19077,Guthrie County ,176.0,IA,Iowa
19021,Buena Vista County ,459.03,IA,Iowa
19007,Appanoose County ,262.65,IA,Iowa
19179,Wapello County ,245.75,IA,Iowa
19003,Adams County ,157.2,IA,Iowa
19033,Cerro Gordo County ,266.21,IA,Iowa
19041,Clay County ,173.39,IA,Iowa
19107,Keokuk County ,180.67,IA,Iowa
19039,Clarke County ,187.0,IA,Iowa
19035,Cherokee County ,236.68,IA,Iowa
19051,Davis County ,148.73,IA,Iowa
19065,Fayette County ,163.8,IA,Iowa
19069,Franklin County ,248.9,IA,Iowa
19125,Marion County ,172.08,IA,Iowa
19137,Montgomery County ,177.25,IA,Iowa
19149,Plymouth County ,207.39,IA,Iowa
19157,Poweshiek County ,165.47,IA,Iowa
19153,Polk County ,317.45,IA,Iowa
19001,Adair County ,241.64,IA,Iowa
19011,Benton County ,192.88,IA,Iowa
19089,Howard County ,151.12,IA,Iowa
19097,Jackson County ,188.19,IA,Iowa
19127,Marshall County ,196.88,IA,Iowa
19053,Decatur County ,123.43,IA,Iowa
19049,Dallas County ,325.67,IA,Iowa
19123,Mahaska County ,153.1,IA,Iowa
19185,Wayne County ,172.64,IA,Iowa
19045,Clinton County ,231.45,IA,Iowa
19031,Cedar County ,185.49,IA,Iowa
19115,Louisa County ,166.75,IA,Iowa
19173,Taylor County ,157.81,IA,Iowa
19117,Lucas County ,138.75,IA,Iowa
19025,Calhoun County ,194.27,IA,Iowa
19109,Kossuth County ,194.27,IA,Iowa
19047,Crawford County ,208.05,IA,Iowa
19093,Ida County ,275.76,IA,Iowa
19143,Osceola County ,131.99,IA,Iowa
