GEOID,NAME,average,state_abbr,state_name
45021,Cherokee County ,118.27,SC,South Carolina
45039,Fairfield County ,219.2,SC,South Carolina
45083,Spartanburg County ,187.13,SC,South Carolina
45023,Chester County ,178.98,SC,South Carolina
45041,Florence County ,212.34,SC,South Carolina
45077,Pickens County ,325.06,SC,South Carolina
45015,Berkeley County ,164.58,SC,South Carolina
45061,Lee County ,167.15,SC,South Carolina
45033,Dillon County ,201.76,SC,South Carolina
45027,Clarendon County ,219.01,SC,South Carolina
45069,Marlboro County ,202.19,SC,South Carolina
45059,Laurens County ,180.2,SC,South Carolina
45019,Charleston County ,192.19,SC,South Carolina
45057,Lancaster County ,185.3,SC,South Carolina
45067,Marion County ,172.68,SC,South Carolina
45075,Orangeburg County ,152.62,SC,South Carolina
45079,Richland County ,178.88,SC,South Carolina
45089,Williamsburg County ,196.58,SC,South Carolina
45031,Darlington County ,207.11,SC,South Carolina
45043,Georgetown County ,204.07,SC,South Carolina
45071,Newberry County ,224.6,SC,South Carolina
45051,Horry County ,211.23,SC,South Carolina
45087,Union County ,176.74,SC,South Carolina
45085,Sumter County ,168.83,SC,South Carolina
45045,Greenville County ,248.41,SC,South Carolina
45001,Abbeville County ,192.35,SC,South Carolina
45007,Anderson County ,192.02,SC,South Carolina
45029,Colleton County ,163.51,SC,South Carolina
45055,Kershaw County ,255.03,SC,South Carolina
45025,Chesterfield County ,200.67,SC,South Carolina
1043,Cullman County ,176.42,AL,Alabama
1059,Franklin County ,210.6,AL,Alabama
1079,Lawrence County ,129.2,AL,Alabama
1083,Limestone County ,131.11,AL,Alabama
1089,Madison County ,143.81,AL,Alabama
1077,Lauderdale County ,149.21,AL,Alabama
1071,Jackson County ,176.6,AL,Alabama
1133,Winston County ,257.29,AL,Alabama
1093,Marion County ,142.79,AL,Alabama
27005,Becker County ,165.6,MN,Minnesota
27009,Benton County ,260.91,MN,Minnesota
27097,Morrison County ,168.66,MN,Minnesota
27131,Rice County ,198.11,MN,Minnesota
27161,Waseca County ,202.03,MN,Minnesota
27013,Blue Earth County ,199.57,MN,Minnesota
27051,Grant County ,176.83,MN,Minnesota
27147,Steele County ,188.52,MN,Minnesota
27153,Todd County ,130.06,MN,Minnesota
27067,Kandiyohi County ,177.99,MN,Minnesota
27003,Anoka County ,176.91,MN,Minnesota
27043,Faribault County ,192.76,MN,Minnesota
27111,Otter Tail County ,154.45,MN,Minnesota
27149,Stevens County ,215.37,MN,Minnesota
27109,Olmsted County ,217.51,MN,Minnesota
27049,Goodhue County ,196.9,MN,Minnesota
27053,Hennepin County ,146.9,MN,Minnesota
27087,Mahnomen County ,220.54,MN,Minnesota
27155,Traverse County ,154.12,MN,Minnesota
27171,Wright County ,140.76,MN,Minnesota
27039,Dodge County ,207.19,MN,Minnesota
27167,Wilkin County ,123.87,MN,Minnesota
27029,Clearwater County ,141.04,MN,Minnesota
27151,Swift County ,145.73,MN,Minnesota
27041,Douglas County ,164.35,MN,Minnesota
27015,Brown County ,170.84,MN,Minnesota
27129,Renville County ,139.74,MN,Minnesota
27145,Stearns County ,207.75,MN,Minnesota
27121,Pope County ,191.26,MN,Minnesota
27079,Le Sueur County ,118.18,MN,Minnesota
27099,Mower County ,197.68,MN,Minnesota
27093,Meeker County ,132.15,MN,Minnesota
27027,Clay County ,239.42,MN,Minnesota
27095,Mille Lacs County ,137.98,MN,Minnesota
27107,Norman County ,214.54,MN,Minnesota
27141,Sherburne County ,176.75,MN,Minnesota
27047,Freeborn County ,209.42,MN,Minnesota
27119,Polk County ,188.12,MN,Minnesota
40077,Latimer County ,257.27,OK,Oklahoma
40011,Blaine County ,256.53,OK,Oklahoma
40107,Okfuskee County ,318.38,OK,Oklahoma
40105,Nowata County ,276.55,OK,Oklahoma
40153,Woodward County ,161.48,OK,Oklahoma
40001,Adair County ,395.05,OK,Oklahoma
40073,Kingfisher County ,209.47,OK,Oklahoma
40015,Caddo County ,254.15,OK,Oklahoma
40097,Mayes County ,295.44,OK,Oklahoma
40147,Washington County ,254.94,OK,Oklahoma
40041,Delaware County ,252.05,OK,Oklahoma
40109,Oklahoma County ,210.74,OK,Oklahoma
40133,Seminole County ,255.28,OK,Oklahoma
40093,Major County ,415.54,OK,Oklahoma
40031,Comanche County ,243.79,OK,Oklahoma
40063,Hughes County ,209.09,OK,Oklahoma
40075,Kiowa County ,289.65,OK,Oklahoma
40099,Murray County ,380.95,OK,Oklahoma
40141,Tillman County ,182.49,OK,Oklahoma
40083,Logan County ,216.87,OK,Oklahoma
40069,Johnston County ,282.07,OK,Oklahoma
40071,Kay County ,250.19,OK,Oklahoma
40009,Beckham County ,232.4,OK,Oklahoma
40111,Okmulgee County ,301.77,OK,Oklahoma
40065,Jackson County ,274.64,OK,Oklahoma
40035,Craig County ,343.52,OK,Oklahoma
40049,Garvin County ,246.97,OK,Oklahoma
40119,Payne County ,231.08,OK,Oklahoma
40117,Pawnee County ,222.62,OK,Oklahoma
40125,Pottawatomie County ,308.73,OK,Oklahoma
40121,Pittsburg County ,280.52,OK,Oklahoma
40131,Rogers County ,296.76,OK,Oklahoma
40055,Greer County ,243.98,OK,Oklahoma
40079,Le Flore County ,237.0,OK,Oklahoma
40143,Tulsa County ,270.7,OK,Oklahoma
40005,Atoka County ,196.67,OK,Oklahoma
40013,Bryan County ,262.56,OK,Oklahoma
40029,Coal County ,331.84,OK,Oklahoma
40091,McIntosh County ,321.12,OK,Oklahoma
40123,Pontotoc County ,431.28,OK,Oklahoma
40061,Haskell County ,264.82,OK,Oklahoma
40115,Ottawa County ,264.98,OK,Oklahoma
40039,Custer County ,221.56,OK,Oklahoma
40085,Love County ,302.02,OK,Oklahoma
40043,Dewey County ,151.05,OK,Oklahoma
40017,Canadian County ,242.38,OK,Oklahoma
40095,Marshall County ,256.91,OK,Oklahoma
40151,Woods County ,196.43,OK,Oklahoma
40047,Garfield County ,212.25,OK,Oklahoma
