GEOID,NAME,average,state_abbr,state_name
31151,Saline County ,104.98,NE,Nebraska
31137,Phelps County ,90.85,NE,Nebraska
31143,Polk County ,103.3,NE,Nebraska
31179,Wayne County ,44.23,NE,Nebraska
31109,Lancaster County ,103.13,NE,Nebraska
31185,York County ,140.8,NE,Nebraska
31035,Clay County ,99.72,NE,Nebraska
31077,Greeley County ,59.28,NE,Nebraska
31095,Jefferson County ,29.81,NE,Nebraska
31145,Red Willow County ,97.83,NE,Nebraska
31181,Webster County ,36.0,NE,Nebraska
31063,Frontier County ,60.23,NE,Nebraska
31173,Thurston County ,64.03,NE,Nebraska
31087,Hitchcock County ,90.45,NE,Nebraska
31167,Stanton County ,59.6,NE,Nebraska
31023,Butler County ,94.74,NE,Nebraska
31053,Dodge County ,87.62,NE,Nebraska
31163,Sherman County ,58.7,NE,Nebraska
31069,Garden County ,34.56,NE,Nebraska
31019,Buffalo County ,105.04,NE,Nebraska
31039,Cuming County ,45.28,NE,Nebraska
31047,Dawson County ,70.52,NE,Nebraska
31121,Merrick County ,54.01,NE,Nebraska
31111,Lincoln County ,98.17,NE,Nebraska
31081,Hamilton County ,87.16,NE,Nebraska
31141,Platte County ,92.68,NE,Nebraska
31021,Burt County ,68.93,NE,Nebraska
31073,Gosper County ,56.72,NE,Nebraska
31025,Cass County ,81.43,NE,Nebraska
31125,Nance County ,60.29,NE,Nebraska
31177,Washington County ,65.0,NE,Nebraska
31129,Nuckolls County ,96.91,NE,Nebraska
31093,Howard County ,57.99,NE,Nebraska
31183,Wheeler County ,26.07,NE,Nebraska
31123,Morrill County ,90.01,NE,Nebraska
31153,Sarpy County ,65.44,NE,Nebraska
31155,Saunders County ,82.56,NE,Nebraska
31169,Thayer County ,75.66,NE,Nebraska
31051,Dixon County ,69.61,NE,Nebraska
31001,Adams County ,44.33,NE,Nebraska
31011,Boone County ,59.15,NE,Nebraska
31065,Furnas County ,101.49,NE,Nebraska
31003,Antelope County ,35.87,NE,Nebraska
31119,Madison County ,88.97,NE,Nebraska
31059,Fillmore County ,58.95,NE,Nebraska
31041,Custer County ,45.51,NE,Nebraska
31055,Douglas County ,91.33,NE,Nebraska
31079,Hall County ,103.63,NE,Nebraska
31037,Colfax County ,96.26,NE,Nebraska
31139,Pierce County ,39.92,NE,Nebraska
31159,Seward County ,134.29,NE,Nebraska
21069,Fleming County ,49.33,KY,Kentucky
21049,Clark County ,67.3,KY,Kentucky
21087,Green County ,61.56,KY,Kentucky
21019,Boyd County ,54.96,KY,Kentucky
21217,Taylor County ,93.56,KY,Kentucky
21055,Crittenden County ,91.22,KY,Kentucky
