GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,186.72,OH,Ohio
39169,Wayne County ,105.23,OH,Ohio
39085,Lake County ,186.51,OH,Ohio
39097,Madison County ,86.06,OH,Ohio
39055,Geauga County ,133.64,OH,Ohio
39101,Marion County ,102.53,OH,Ohio
39077,Huron County ,130.38,OH,Ohio
39041,Delaware County ,122.22,OH,Ohio
39099,Mahoning County ,143.31,OH,Ohio
39089,Licking County ,104.85,OH,Ohio
39123,Ottawa County ,107.03,OH,Ohio
39035,Cuyahoga County ,205.33,OH,Ohio
39045,Fairfield County ,118.32,OH,Ohio
39155,Trumbull County ,127.5,OH,Ohio
39043,Erie County ,195.55,OH,Ohio
39033,Crawford County ,112.53,OH,Ohio
39103,Medina County ,172.99,OH,Ohio
39159,Union County ,119.1,OH,Ohio
39093,Lorain County ,195.2,OH,Ohio
39117,Morrow County ,103.74,OH,Ohio
39151,Stark County ,138.6,OH,Ohio
39129,Pickaway County ,106.11,OH,Ohio
39165,Warren County ,104.92,OH,Ohio
39147,Seneca County ,73.13,OH,Ohio
39007,Ashtabula County ,109.11,OH,Ohio
39139,Richland County ,124.11,OH,Ohio
39143,Sandusky County ,114.55,OH,Ohio
39029,Columbiana County ,94.23,OH,Ohio
39005,Ashland County ,113.93,OH,Ohio
39133,Portage County ,179.01,OH,Ohio
39049,Franklin County ,153.41,OH,Ohio
45039,Fairfield County ,125.8,SC,South Carolina
45057,Lancaster County ,64.29,SC,South Carolina
45079,Richland County ,160.72,SC,South Carolina
45071,Newberry County ,102.64,SC,South Carolina
45085,Sumter County ,102.54,SC,South Carolina
45055,Kershaw County ,126.52,SC,South Carolina
45017,Calhoun County ,78.16,SC,South Carolina
18127,Porter County ,116.64,IN,Indiana
18089,Lake County ,157.6,IN,Indiana
18057,Hamilton County ,123.99,IN,Indiana
18059,Hancock County ,126.93,IN,Indiana
18097,Marion County ,125.92,IN,Indiana
24047,Worcester County ,133.68,MD,Maryland
24011,Caroline County ,187.94,MD,Maryland
24015,Cecil County ,114.62,MD,Maryland
24025,Harford County ,173.4,MD,Maryland
24035,Queen Anne's County ,172.22,MD,Maryland
24027,Howard County ,183.01,MD,Maryland
24039,Somerset County ,106.85,MD,Maryland
24005,Baltimore County ,192.63,MD,Maryland
24033,Prince George's County ,257.96,MD,Maryland
24003,Anne Arundel County ,171.5,MD,Maryland
24041,Talbot County ,151.26,MD,Maryland
24043,Washington County ,224.76,MD,Maryland
24013,Carroll County ,132.14,MD,Maryland
24021,Frederick County ,207.44,MD,Maryland
24029,Kent County ,136.71,MD,Maryland
24031,Montgomery County ,209.3,MD,Maryland
24001,Allegany County ,150.54,MD,Maryland
24510,Baltimore City ,256.32,MD,Maryland
24009,Calvert County ,158.18,MD,Maryland
24037,St. Mary's County ,191.04,MD,Maryland
24045,Wicomico County ,162.26,MD,Maryland
24019,Dorchester County ,226.5,MD,Maryland
24017,Charles County ,259.63,MD,Maryland
13013,Barrow County ,131.64,GA,Georgia
13089,DeKalb County ,122.0,GA,Georgia
13067,Cobb County ,141.31,GA,Georgia
13113,Fayette County ,138.6,GA,Georgia
13219,Oconee County ,90.31,GA,Georgia
13135,Gwinnett County ,118.53,GA,Georgia
13255,Spalding County ,121.85,GA,Georgia
13057,Cherokee County ,98.56,GA,Georgia
13063,Clayton County ,153.97,GA,Georgia
13015,Bartow County ,106.57,GA,Georgia
13097,Douglas County ,193.78,GA,Georgia
13121,Fulton County ,167.31,GA,Georgia
13035,Butts County ,116.39,GA,Georgia
13247,Rockdale County ,154.4,GA,Georgia
13297,Walton County ,105.16,GA,Georgia
13151,Henry County ,181.58,GA,Georgia
13045,Carroll County ,66.55,GA,Georgia
13117,Forsyth County ,128.77,GA,Georgia
13139,Hall County ,86.31,GA,Georgia
13199,Meriwether County ,101.49,GA,Georgia
13231,Pike County ,67.55,GA,Georgia
13217,Newton County ,139.24,GA,Georgia
13077,Coweta County ,137.35,GA,Georgia
13223,Paulding County ,133.75,GA,Georgia
