GEOID,NAME,average,state_abbr,state_name
37167,Stanly County ,22.67,NC,North Carolina
37185,Warren County ,19.97,NC,North Carolina
37063,Durham County ,22.7,NC,North Carolina
37015,Bertie County ,12.36,NC,North Carolina
37057,Davidson County ,19.35,NC,North Carolina
37077,Granville County ,29.36,NC,North Carolina
37159,Rowan County ,23.08,NC,North Carolina
37123,Montgomery County ,18.81,NC,North Carolina
37093,Hoke County ,24.69,NC,North Carolina
37125,Moore County ,20.84,NC,North Carolina
37029,Camden County ,10.26,NC,North Carolina
37041,Chowan County ,46.26,NC,North Carolina
37005,Alleghany County ,25.39,NC,North Carolina
37191,Wayne County ,23.79,NC,North Carolina
37043,Clay County ,44.92,NC,North Carolina
37169,Stokes County ,23.65,NC,North Carolina
37035,Catawba County ,14.08,NC,North Carolina
37141,Pender County ,17.06,NC,North Carolina
37065,Edgecombe County ,12.86,NC,North Carolina
37151,Randolph County ,15.94,NC,North Carolina
37193,Wilkes County ,14.09,NC,North Carolina
37081,Guilford County ,20.07,NC,North Carolina
37111,McDowell County ,20.59,NC,North Carolina
37183,Wake County ,15.74,NC,North Carolina
37047,Columbus County ,18.78,NC,North Carolina
37099,Jackson County ,13.86,NC,North Carolina
37067,Forsyth County ,24.09,NC,North Carolina
37025,Cabarrus County ,21.98,NC,North Carolina
37127,Nash County ,13.3,NC,North Carolina
37145,Person County ,13.81,NC,North Carolina
37155,Robeson County ,18.73,NC,North Carolina
37037,Chatham County ,15.97,NC,North Carolina
37085,Harnett County ,16.82,NC,North Carolina
37061,Duplin County ,23.34,NC,North Carolina
37097,Iredell County ,16.89,NC,North Carolina
37177,Tyrrell County ,13.87,NC,North Carolina
37069,Franklin County ,18.82,NC,North Carolina
37131,Northampton County ,20.88,NC,North Carolina
37143,Perquimans County ,15.39,NC,North Carolina
37033,Caswell County ,16.96,NC,North Carolina
37117,Martin County ,14.25,NC,North Carolina
37073,Gates County ,37.68,NC,North Carolina
37091,Hertford County ,21.0,NC,North Carolina
37187,Washington County ,22.33,NC,North Carolina
37163,Sampson County ,19.55,NC,North Carolina
37101,Johnston County ,20.1,NC,North Carolina
37051,Cumberland County ,25.53,NC,North Carolina
37107,Lenoir County ,17.35,NC,North Carolina
37153,Richmond County ,21.66,NC,North Carolina
37171,Surry County ,30.22,NC,North Carolina
37113,Macon County ,10.38,NC,North Carolina
37039,Cherokee County ,16.26,NC,North Carolina
37157,Rockingham County ,17.45,NC,North Carolina
37197,Yadkin County ,21.62,NC,North Carolina
37023,Burke County ,15.61,NC,North Carolina
1043,Cullman County ,24.12,AL,Alabama
1109,Pike County ,14.54,AL,Alabama
1073,Jefferson County ,24.84,AL,Alabama
1079,Lawrence County ,17.23,AL,Alabama
1017,Chambers County ,22.38,AL,Alabama
1053,Escambia County ,26.98,AL,Alabama
1057,Fayette County ,14.21,AL,Alabama
1045,Dale County ,19.14,AL,Alabama
1001,Autauga County ,18.25,AL,Alabama
1037,Coosa County ,17.11,AL,Alabama
1007,Bibb County ,24.73,AL,Alabama
1131,Wilcox County ,17.18,AL,Alabama
1087,Macon County ,29.62,AL,Alabama
1027,Clay County ,25.09,AL,Alabama
1047,Dallas County ,42.65,AL,Alabama
1009,Blount County ,27.14,AL,Alabama
1121,Talladega County ,18.8,AL,Alabama
1111,Randolph County ,23.73,AL,Alabama
1055,Etowah County ,13.11,AL,Alabama
1015,Calhoun County ,27.06,AL,Alabama
1041,Crenshaw County ,20.61,AL,Alabama
1035,Conecuh County ,38.81,AL,Alabama
1039,Covington County ,23.71,AL,Alabama
1115,St. Clair County ,31.09,AL,Alabama
1127,Walker County ,27.47,AL,Alabama
1061,Geneva County ,21.84,AL,Alabama
1019,Cherokee County ,16.58,AL,Alabama
1125,Tuscaloosa County ,22.79,AL,Alabama
1101,Montgomery County ,27.67,AL,Alabama
1123,Tallapoosa County ,21.44,AL,Alabama
1013,Butler County ,36.38,AL,Alabama
1103,Morgan County ,25.12,AL,Alabama
1003,Baldwin County ,14.52,AL,Alabama
1091,Marengo County ,13.89,AL,Alabama
