GEOID,NAME,average,state_abbr,state_name
54023,Grant County ,104.31,WV,West Virginia
54005,Boone County ,115.83,WV,West Virginia
54045,Logan County ,132.29,WV,West Virginia
54033,Harrison County ,131.32,WV,West Virginia
54021,Gilmer County ,111.43,WV,West Virginia
54007,Braxton County ,75.02,WV,West Virginia
54019,Fayette County ,177.25,WV,West Virginia
54011,Cabell County ,109.93,WV,West Virginia
54059,Mingo County ,183.91,WV,West Virginia
54055,Mercer County ,154.94,WV,West Virginia
54067,Nicholas County ,126.36,WV,West Virginia
54101,Webster County ,103.98,WV,West Virginia
54083,Randolph County ,194.15,WV,West Virginia
54025,Greenbrier County ,151.15,WV,West Virginia
54097,Upshur County ,156.47,WV,West Virginia
54089,Summers County ,133.88,WV,West Virginia
54081,Raleigh County ,146.17,WV,West Virginia
54079,Putnam County ,132.14,WV,West Virginia
54093,Tucker County ,130.11,WV,West Virginia
54043,Lincoln County ,138.26,WV,West Virginia
54099,Wayne County ,109.49,WV,West Virginia
54017,Doddridge County ,90.37,WV,West Virginia
54063,Monroe County ,165.48,WV,West Virginia
54041,Lewis County ,142.19,WV,West Virginia
54039,Kanawha County ,115.16,WV,West Virginia
54047,McDowell County ,192.17,WV,West Virginia
54075,Pocahontas County ,114.71,WV,West Virginia
54001,Barbour County ,122.53,WV,West Virginia
54109,Wyoming County ,167.13,WV,West Virginia
40077,Latimer County ,174.23,OK,Oklahoma
40011,Blaine County ,126.04,OK,Oklahoma
40107,Okfuskee County ,195.15,OK,Oklahoma
40105,Nowata County ,200.19,OK,Oklahoma
40153,Woodward County ,121.62,OK,Oklahoma
40001,Adair County ,277.47,OK,Oklahoma
40073,Kingfisher County ,156.41,OK,Oklahoma
40129,Roger Mills County ,96.32,OK,Oklahoma
40015,Caddo County ,142.17,OK,Oklahoma
40097,Mayes County ,214.39,OK,Oklahoma
40147,Washington County ,182.96,OK,Oklahoma
40041,Delaware County ,157.74,OK,Oklahoma
40109,Oklahoma County ,113.39,OK,Oklahoma
40057,Harmon County ,94.5,OK,Oklahoma
40133,Seminole County ,161.83,OK,Oklahoma
40093,Major County ,202.68,OK,Oklahoma
40031,Comanche County ,108.52,OK,Oklahoma
40063,Hughes County ,134.79,OK,Oklahoma
40075,Kiowa County ,204.74,OK,Oklahoma
40099,Murray County ,174.0,OK,Oklahoma
40141,Tillman County ,114.06,OK,Oklahoma
40083,Logan County ,121.93,OK,Oklahoma
40069,Johnston County ,131.98,OK,Oklahoma
40071,Kay County ,171.89,OK,Oklahoma
40009,Beckham County ,128.83,OK,Oklahoma
40111,Okmulgee County ,233.08,OK,Oklahoma
40035,Craig County ,253.82,OK,Oklahoma
40049,Garvin County ,144.02,OK,Oklahoma
40119,Payne County ,152.56,OK,Oklahoma
40117,Pawnee County ,150.44,OK,Oklahoma
40125,Pottawatomie County ,163.19,OK,Oklahoma
40121,Pittsburg County ,182.02,OK,Oklahoma
40139,Texas County ,133.25,OK,Oklahoma
40131,Rogers County ,191.92,OK,Oklahoma
40055,Greer County ,151.44,OK,Oklahoma
40079,Le Flore County ,163.58,OK,Oklahoma
40143,Tulsa County ,171.41,OK,Oklahoma
40005,Atoka County ,125.62,OK,Oklahoma
40029,Coal County ,237.76,OK,Oklahoma
40091,McIntosh County ,196.06,OK,Oklahoma
40123,Pontotoc County ,229.42,OK,Oklahoma
40061,Haskell County ,199.6,OK,Oklahoma
40115,Ottawa County ,185.78,OK,Oklahoma
40039,Custer County ,124.96,OK,Oklahoma
40043,Dewey County ,101.67,OK,Oklahoma
40017,Canadian County ,123.78,OK,Oklahoma
40095,Marshall County ,132.16,OK,Oklahoma
40047,Garfield County ,153.56,OK,Oklahoma
40101,Muskogee County ,213.4,OK,Oklahoma
40135,Sequoyah County ,178.23,OK,Oklahoma
40145,Wagoner County ,170.2,OK,Oklahoma
40149,Washita County ,123.71,OK,Oklahoma
40037,Creek County ,214.11,OK,Oklahoma
40103,Noble County ,182.78,OK,Oklahoma
