GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,237.9,NC,North Carolina
37167,Stanly County ,280.27,NC,North Carolina
37007,Anson County ,228.35,NC,North Carolina
37185,Warren County ,187.9,NC,North Carolina
37063,Durham County ,185.39,NC,North Carolina
37057,Davidson County ,210.39,NC,North Carolina
37077,Granville County ,201.28,NC,North Carolina
37159,Rowan County ,219.34,NC,North Carolina
37181,Vance County ,225.29,NC,North Carolina
37123,Montgomery County ,220.0,NC,North Carolina
37093,Hoke County ,280.94,NC,North Carolina
37125,Moore County ,216.46,NC,North Carolina
37003,Alexander County ,238.04,NC,North Carolina
37119,Mecklenburg County ,212.48,NC,North Carolina
37103,Jones County ,204.08,NC,North Carolina
37005,Alleghany County ,188.78,NC,North Carolina
37191,Wayne County ,183.75,NC,North Carolina
37045,Cleveland County ,251.8,NC,North Carolina
37109,Lincoln County ,224.0,NC,North Carolina
37083,Halifax County ,184.31,NC,North Carolina
37035,Catawba County ,273.63,NC,North Carolina
37141,Pender County ,248.22,NC,North Carolina
37151,Randolph County ,208.15,NC,North Carolina
37193,Wilkes County ,222.03,NC,North Carolina
37081,Guilford County ,156.74,NC,North Carolina
37115,Madison County ,174.53,NC,North Carolina
37195,Wilson County ,179.06,NC,North Carolina
37173,Swain County ,175.89,NC,North Carolina
37019,Brunswick County ,211.09,NC,North Carolina
37183,Wake County ,252.71,NC,North Carolina
37047,Columbus County ,234.11,NC,North Carolina
37067,Forsyth County ,193.29,NC,North Carolina
37025,Cabarrus County ,215.05,NC,North Carolina
37165,Scotland County ,203.17,NC,North Carolina
37127,Nash County ,221.12,NC,North Carolina
37155,Robeson County ,235.9,NC,North Carolina
37037,Chatham County ,154.34,NC,North Carolina
37085,Harnett County ,215.01,NC,North Carolina
37061,Duplin County ,206.8,NC,North Carolina
37097,Iredell County ,197.11,NC,North Carolina
37049,Craven County ,221.88,NC,North Carolina
37161,Rutherford County ,220.73,NC,North Carolina
37069,Franklin County ,299.46,NC,North Carolina
37079,Greene County ,258.74,NC,North Carolina
37071,Gaston County ,227.56,NC,North Carolina
37075,Graham County ,299.67,NC,North Carolina
37013,Beaufort County ,204.72,NC,North Carolina
37187,Washington County ,207.42,NC,North Carolina
37163,Sampson County ,238.8,NC,North Carolina
37179,Union County ,211.9,NC,North Carolina
37027,Caldwell County ,217.22,NC,North Carolina
37101,Johnston County ,255.3,NC,North Carolina
