GEOID,NAME,average,state_abbr,state_name
29175,Randolph County ,248.83,MO,Missouri
29027,Callaway County ,270.64,MO,Missouri
29031,Cape Girardeau County ,317.0,MO,Missouri
29117,Livingston County ,225.05,MO,Missouri
29085,Hickory County ,340.83,MO,Missouri
29217,Vernon County ,274.1,MO,Missouri
29215,Texas County ,195.05,MO,Missouri
29131,Miller County ,181.07,MO,Missouri
29089,Howard County ,466.87,MO,Missouri
29115,Linn County ,238.56,MO,Missouri
29061,Daviess County ,197.89,MO,Missouri
29021,Buchanan County ,447.61,MO,Missouri
29199,Scotland County ,142.92,MO,Missouri
29077,Greene County ,275.93,MO,Missouri
29105,Laclede County ,232.95,MO,Missouri
29119,McDonald County ,204.02,MO,Missouri
29121,Macon County ,217.74,MO,Missouri
29127,Marion County ,328.59,MO,Missouri
29209,Stone County ,190.54,MO,Missouri
29213,Taney County ,273.47,MO,Missouri
29025,Caldwell County ,212.34,MO,Missouri
29197,Schuyler County ,182.46,MO,Missouri
29211,Sullivan County ,249.89,MO,Missouri
29035,Carter County ,187.88,MO,Missouri
29139,Montgomery County ,259.23,MO,Missouri
29013,Bates County ,198.92,MO,Missouri
29083,Henry County ,332.12,MO,Missouri
29129,Mercer County ,282.67,MO,Missouri
29141,Morgan County ,228.08,MO,Missouri
29229,Wright County ,226.86,MO,Missouri
29163,Pike County ,254.21,MO,Missouri
29055,Crawford County ,236.53,MO,Missouri
29167,Polk County ,319.68,MO,Missouri
29153,Ozark County ,195.66,MO,Missouri
29155,Pemiscot County ,219.77,MO,Missouri
29007,Audrain County ,229.26,MO,Missouri
29171,Putnam County ,216.59,MO,Missouri
29227,Worth County ,444.68,MO,Missouri
29051,Cole County ,240.24,MO,Missouri
29147,Nodaway County ,334.22,MO,Missouri
29043,Christian County ,251.98,MO,Missouri
29109,Lawrence County ,192.56,MO,Missouri
29005,Atchison County ,402.55,MO,Missouri
29207,Stoddard County ,186.12,MO,Missouri
29045,Clark County ,242.65,MO,Missouri
29093,Iron County ,222.93,MO,Missouri
29017,Bollinger County ,272.2,MO,Missouri
29099,Jefferson County ,326.24,MO,Missouri
29049,Clinton County ,233.73,MO,Missouri
29159,Pettis County ,344.24,MO,Missouri
29023,Butler County ,280.81,MO,Missouri
29203,Shannon County ,209.63,MO,Missouri
29015,Benton County ,355.09,MO,Missouri
29073,Gasconade County ,248.49,MO,Missouri
29125,Maries County ,217.89,MO,Missouri
29069,Dunklin County ,427.47,MO,Missouri
29091,Howell County ,278.4,MO,Missouri
29157,Perry County ,384.27,MO,Missouri
29143,New Madrid County ,309.6,MO,Missouri
29149,Oregon County ,209.63,MO,Missouri
29181,Ripley County ,201.88,MO,Missouri
29053,Cooper County ,180.38,MO,Missouri
29223,Wayne County ,213.62,MO,Missouri
29179,Reynolds County ,195.68,MO,Missouri
29087,Holt County ,312.58,MO,Missouri
29221,Washington County ,236.65,MO,Missouri
29103,Knox County ,296.49,MO,Missouri
29173,Ralls County ,234.9,MO,Missouri
29063,DeKalb County ,144.97,MO,Missouri
29081,Harrison County ,382.44,MO,Missouri
29001,Adair County ,249.61,MO,Missouri
29165,Platte County ,128.15,MO,Missouri
29009,Barry County ,190.98,MO,Missouri
29169,Pulaski County ,214.05,MO,Missouri
29075,Gentry County ,379.38,MO,Missouri
29057,Dade County ,247.51,MO,Missouri
29003,Andrew County ,259.81,MO,Missouri
29225,Webster County ,168.25,MO,Missouri
29041,Chariton County ,220.55,MO,Missouri
29071,Franklin County ,493.07,MO,Missouri
29113,Lincoln County ,305.96,MO,Missouri
29133,Mississippi County ,409.93,MO,Missouri
29039,Cedar County ,309.02,MO,Missouri
29137,Monroe County ,215.42,MO,Missouri
29151,Osage County ,202.97,MO,Missouri
29161,Phelps County ,324.22,MO,Missouri
29067,Douglas County ,222.18,MO,Missouri
29029,Camden County ,193.56,MO,Missouri
29059,Dallas County ,290.49,MO,Missouri
29123,Madison County ,286.18,MO,Missouri
29065,Dent County ,239.11,MO,Missouri
29219,Warren County ,264.37,MO,Missouri
29111,Lewis County ,299.9,MO,Missouri
29019,Boone County ,300.74,MO,Missouri
29195,Saline County ,235.91,MO,Missouri
29135,Moniteau County ,167.4,MO,Missouri
29033,Carroll County ,235.86,MO,Missouri
29205,Shelby County ,470.22,MO,Missouri
29079,Grundy County ,337.26,MO,Missouri
29201,Scott County ,377.16,MO,Missouri
17181,Union County ,22.52,IL,Illinois
17149,Pike County ,28.56,IL,Illinois
17001,Adams County ,16.02,IL,Illinois
20011,Bourbon County ,17.98,KS,Kansas
5031,Craighead County ,16.49,AR,Arkansas
5121,Randolph County ,33.68,AR,Arkansas
