GEOID,NAME,average,state_abbr,state_name
20133,Neosho County ,29.68,KS,Kansas
20073,Greenwood County ,29.01,KS,Kansas
20011,Bourbon County ,55.87,KS,Kansas
20109,Logan County ,35.59,KS,Kansas
20001,Allen County ,70.13,KS,Kansas
20003,Anderson County ,40.94,KS,Kansas
20113,McPherson County ,36.18,KS,Kansas
20207,Woodson County ,67.6,KS,Kansas
20205,Wilson County ,48.0,KS,Kansas
20191,Sumner County ,30.78,KS,Kansas
20093,Kearny County ,27.25,KS,Kansas
20149,Pottawatomie County ,33.37,KS,Kansas
20067,Grant County ,74.09,KS,Kansas
20159,Rice County ,27.07,KS,Kansas
20115,Marion County ,37.99,KS,Kansas
20203,Wichita County ,36.66,KS,Kansas
20031,Coffey County ,29.27,KS,Kansas
20049,Elk County ,39.03,KS,Kansas
20015,Butler County ,29.98,KS,Kansas
20087,Jefferson County ,22.69,KS,Kansas
20173,Sedgwick County ,39.49,KS,Kansas
20099,Labette County ,32.62,KS,Kansas
48021,Bastrop County ,43.77,TX,Texas
48103,Crane County ,44.28,TX,Texas
48047,Brooks County ,27.86,TX,Texas
48127,Dimmit County ,23.45,TX,Texas
48303,Lubbock County ,43.98,TX,Texas
48187,Guadalupe County ,26.98,TX,Texas
48247,Jim Hogg County ,164.98,TX,Texas
48087,Collingsworth County ,57.22,TX,Texas
48389,Reeves County ,43.92,TX,Texas
48081,Coke County ,30.53,TX,Texas
48213,Henderson County ,28.76,TX,Texas
48079,Cochran County ,29.52,TX,Texas
48349,Navarro County ,26.61,TX,Texas
48399,Runnels County ,29.79,TX,Texas
48437,Swisher County ,38.18,TX,Texas
48249,Jim Wells County ,45.61,TX,Texas
48475,Ward County ,23.43,TX,Texas
48451,Tom Green County ,55.15,TX,Texas
48453,Travis County ,33.41,TX,Texas
48039,Brazoria County ,44.09,TX,Texas
48297,Live Oak County ,25.92,TX,Texas
48209,Hays County ,50.03,TX,Texas
48215,Hidalgo County ,46.24,TX,Texas
48439,Tarrant County ,34.44,TX,Texas
48391,Refugio County ,45.41,TX,Texas
48075,Childress County ,30.64,TX,Texas
48131,Duval County ,69.2,TX,Texas
48279,Lamb County ,95.33,TX,Texas
48061,Cameron County ,32.01,TX,Texas
48257,Kaufman County ,38.14,TX,Texas
48495,Winkler County ,30.21,TX,Texas
48491,Williamson County ,42.53,TX,Texas
48355,Nueces County ,47.06,TX,Texas
48189,Hale County ,42.3,TX,Texas
48409,San Patricio County ,35.05,TX,Texas
48427,Starr County ,47.29,TX,Texas
48251,Johnson County ,34.56,TX,Texas
48479,Webb County ,29.12,TX,Texas
48261,Kenedy County ,36.01,TX,Texas
48113,Dallas County ,32.15,TX,Texas
48201,Harris County ,33.73,TX,Texas
48181,Grayson County ,24.67,TX,Texas
48069,Castro County ,62.38,TX,Texas
48007,Aransas County ,42.98,TX,Texas
48235,Irion County ,60.93,TX,Texas
48335,Mitchell County ,28.38,TX,Texas
48505,Zapata County ,32.81,TX,Texas
40077,Latimer County ,37.43,OK,Oklahoma
40011,Blaine County ,34.11,OK,Oklahoma
40107,Okfuskee County ,53.65,OK,Oklahoma
40105,Nowata County ,24.08,OK,Oklahoma
40073,Kingfisher County ,31.1,OK,Oklahoma
40015,Caddo County ,52.09,OK,Oklahoma
40097,Mayes County ,47.58,OK,Oklahoma
40041,Delaware County ,39.01,OK,Oklahoma
40109,Oklahoma County ,39.74,OK,Oklahoma
40133,Seminole County ,62.11,OK,Oklahoma
40031,Comanche County ,45.57,OK,Oklahoma
40063,Hughes County ,38.74,OK,Oklahoma
40075,Kiowa County ,43.65,OK,Oklahoma
40099,Murray County ,49.42,OK,Oklahoma
40141,Tillman County ,35.17,OK,Oklahoma
40069,Johnston County ,54.99,OK,Oklahoma
40071,Kay County ,48.86,OK,Oklahoma
40009,Beckham County ,36.94,OK,Oklahoma
40111,Okmulgee County ,44.45,OK,Oklahoma
40035,Craig County ,62.1,OK,Oklahoma
40049,Garvin County ,39.54,OK,Oklahoma
40119,Payne County ,38.47,OK,Oklahoma
40125,Pottawatomie County ,54.56,OK,Oklahoma
40121,Pittsburg County ,45.87,OK,Oklahoma
40089,McCurtain County ,26.22,OK,Oklahoma
40139,Texas County ,33.14,OK,Oklahoma
40131,Rogers County ,43.73,OK,Oklahoma
40079,Le Flore County ,54.67,OK,Oklahoma
40143,Tulsa County ,43.04,OK,Oklahoma
40005,Atoka County ,39.64,OK,Oklahoma
40029,Coal County ,52.13,OK,Oklahoma
40091,McIntosh County ,33.16,OK,Oklahoma
40123,Pontotoc County ,80.63,OK,Oklahoma
40061,Haskell County ,35.98,OK,Oklahoma
40017,Canadian County ,39.6,OK,Oklahoma
40095,Marshall County ,43.62,OK,Oklahoma
40101,Muskogee County ,43.22,OK,Oklahoma
40135,Sequoyah County ,51.29,OK,Oklahoma
40145,Wagoner County ,48.9,OK,Oklahoma
40149,Washita County ,39.99,OK,Oklahoma
40037,Creek County ,38.85,OK,Oklahoma
40103,Noble County ,31.92,OK,Oklahoma
40081,Lincoln County ,45.09,OK,Oklahoma
40127,Pushmataha County ,48.18,OK,Oklahoma
40067,Jefferson County ,22.96,OK,Oklahoma
40137,Stephens County ,31.02,OK,Oklahoma
40019,Carter County ,70.98,OK,Oklahoma
40051,Grady County ,40.59,OK,Oklahoma
40027,Cleveland County ,45.09,OK,Oklahoma
40087,McClain County ,41.6,OK,Oklahoma
40113,Osage County ,38.5,OK,Oklahoma
40021,Cherokee County ,39.24,OK,Oklahoma
22073,Ouachita Parish ,61.92,LA,Louisiana
22031,De Soto Parish ,50.39,LA,Louisiana
22067,Morehouse Parish ,68.98,LA,Louisiana
22111,Union Parish ,82.63,LA,Louisiana
22049,Jackson Parish ,71.31,LA,Louisiana
22027,Claiborne Parish ,55.72,LA,Louisiana
22079,Rapides Parish ,36.27,LA,Louisiana
22043,Grant Parish ,39.31,LA,Louisiana
22017,Caddo Parish ,54.67,LA,Louisiana
22059,LaSalle Parish ,43.0,LA,Louisiana
22039,Evangeline Parish ,48.63,LA,Louisiana
22009,Avoyelles Parish ,49.97,LA,Louisiana
22041,Franklin Parish ,57.29,LA,Louisiana
22015,Bossier Parish ,57.08,LA,Louisiana
22055,Lafayette Parish ,35.52,LA,Louisiana
22081,Red River Parish ,40.61,LA,Louisiana
22025,Catahoula Parish ,28.16,LA,Louisiana
22083,Richland Parish ,81.64,LA,Louisiana
22021,Caldwell Parish ,74.32,LA,Louisiana
22005,Ascension Parish ,32.77,LA,Louisiana
22007,Assumption Parish ,29.56,LA,Louisiana
22047,Iberville Parish ,46.17,LA,Louisiana
22123,West Carroll Parish ,88.17,LA,Louisiana
22119,Webster Parish ,61.46,LA,Louisiana
22127,Winn Parish ,55.69,LA,Louisiana
22061,Lincoln Parish ,52.49,LA,Louisiana
22069,Natchitoches Parish ,47.85,LA,Louisiana
22107,Tensas Parish ,65.83,LA,Louisiana
22013,Bienville Parish ,57.49,LA,Louisiana
22035,East Carroll Parish ,35.59,LA,Louisiana
22065,Madison Parish ,61.64,LA,Louisiana
22115,Vernon Parish ,22.69,LA,Louisiana
22095,St. John the Baptist Parish ,35.18,LA,Louisiana
22097,St. Landry Parish ,47.25,LA,Louisiana
12123,Taylor County ,48.49,FL,Florida
12061,Indian River County ,46.74,FL,Florida
