GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,240.22,NC,North Carolina
37167,Stanly County ,275.36,NC,North Carolina
37007,Anson County ,221.86,NC,North Carolina
37185,Warren County ,167.58,NC,North Carolina
37063,Durham County ,179.49,NC,North Carolina
37057,Davidson County ,197.2,NC,North Carolina
37077,Granville County ,198.85,NC,North Carolina
37159,Rowan County ,205.07,NC,North Carolina
37181,Vance County ,205.06,NC,North Carolina
37123,Montgomery County ,220.52,NC,North Carolina
37093,Hoke County ,275.98,NC,North Carolina
37125,Moore County ,203.39,NC,North Carolina
37003,Alexander County ,248.24,NC,North Carolina
37119,Mecklenburg County ,204.78,NC,North Carolina
37103,Jones County ,167.24,NC,North Carolina
37191,Wayne County ,176.32,NC,North Carolina
37045,Cleveland County ,239.96,NC,North Carolina
37109,Lincoln County ,208.56,NC,North Carolina
37083,Halifax County ,173.96,NC,North Carolina
37035,Catawba County ,259.05,NC,North Carolina
37141,Pender County ,231.52,NC,North Carolina
37193,Wilkes County ,204.5,NC,North Carolina
37195,Wilson County ,161.85,NC,North Carolina
37019,Brunswick County ,200.0,NC,North Carolina
37183,Wake County ,252.83,NC,North Carolina
37047,Columbus County ,223.96,NC,North Carolina
37025,Cabarrus County ,210.12,NC,North Carolina
37165,Scotland County ,193.85,NC,North Carolina
37127,Nash County ,215.95,NC,North Carolina
37155,Robeson County ,225.41,NC,North Carolina
37037,Chatham County ,149.63,NC,North Carolina
37085,Harnett County ,210.02,NC,North Carolina
37061,Duplin County ,189.03,NC,North Carolina
37097,Iredell County ,180.43,NC,North Carolina
37049,Craven County ,194.85,NC,North Carolina
37069,Franklin County ,308.16,NC,North Carolina
37079,Greene County ,259.76,NC,North Carolina
37071,Gaston County ,215.22,NC,North Carolina
37013,Beaufort County ,199.58,NC,North Carolina
37187,Washington County ,210.95,NC,North Carolina
37163,Sampson County ,227.68,NC,North Carolina
37179,Union County ,205.37,NC,North Carolina
37027,Caldwell County ,197.31,NC,North Carolina
37101,Johnston County ,250.07,NC,North Carolina
37051,Cumberland County ,229.27,NC,North Carolina
37107,Lenoir County ,259.24,NC,North Carolina
37147,Pitt County ,255.56,NC,North Carolina
37153,Richmond County ,198.53,NC,North Carolina
37023,Burke County ,186.63,NC,North Carolina
1043,Cullman County ,273.35,AL,Alabama
1059,Franklin County ,324.74,AL,Alabama
1075,Lamar County ,254.79,AL,Alabama
1073,Jefferson County ,203.27,AL,Alabama
1079,Lawrence County ,227.18,AL,Alabama
1053,Escambia County ,160.35,AL,Alabama
1057,Fayette County ,218.36,AL,Alabama
1083,Limestone County ,219.39,AL,Alabama
1037,Coosa County ,247.42,AL,Alabama
1007,Bibb County ,213.08,AL,Alabama
1089,Madison County ,229.95,AL,Alabama
1027,Clay County ,306.47,AL,Alabama
1047,Dallas County ,179.33,AL,Alabama
1009,Blount County ,165.17,AL,Alabama
1121,Talladega County ,240.89,AL,Alabama
1025,Clarke County ,217.91,AL,Alabama
1055,Etowah County ,217.05,AL,Alabama
1015,Calhoun County ,203.37,AL,Alabama
1039,Covington County ,151.84,AL,Alabama
1115,St. Clair County ,196.19,AL,Alabama
1077,Lauderdale County ,237.7,AL,Alabama
1127,Walker County ,326.84,AL,Alabama
1061,Geneva County ,180.38,AL,Alabama
1125,Tuscaloosa County ,197.54,AL,Alabama
1101,Montgomery County ,175.0,AL,Alabama
1123,Tallapoosa County ,219.02,AL,Alabama
1013,Butler County ,182.27,AL,Alabama
1103,Morgan County ,280.86,AL,Alabama
1091,Marengo County ,158.3,AL,Alabama
1099,Monroe County ,222.8,AL,Alabama
1133,Winston County ,386.84,AL,Alabama
1085,Lowndes County ,161.2,AL,Alabama
1117,Shelby County ,226.26,AL,Alabama
1093,Marion County ,242.9,AL,Alabama
1095,Marshall County ,268.76,AL,Alabama
1021,Chilton County ,189.59,AL,Alabama
1049,DeKalb County ,220.0,AL,Alabama
1051,Elmore County ,243.1,AL,Alabama
1107,Pickens County ,206.92,AL,Alabama
1033,Colbert County ,326.64,AL,Alabama
20133,Neosho County ,242.3,KS,Kansas
20011,Bourbon County ,180.73,KS,Kansas
20205,Wilson County ,222.91,KS,Kansas
20037,Crawford County ,200.54,KS,Kansas
20099,Labette County ,250.76,KS,Kansas
45039,Fairfield County ,227.38,SC,South Carolina
45023,Chester County ,192.02,SC,South Carolina
45041,Florence County ,222.34,SC,South Carolina
45015,Berkeley County ,192.32,SC,South Carolina
45061,Lee County ,191.9,SC,South Carolina
45033,Dillon County ,217.49,SC,South Carolina
45069,Marlboro County ,212.72,SC,South Carolina
45059,Laurens County ,192.95,SC,South Carolina
45019,Charleston County ,219.17,SC,South Carolina
45057,Lancaster County ,189.37,SC,South Carolina
45091,York County ,226.96,SC,South Carolina
45067,Marion County ,200.51,SC,South Carolina
45075,Orangeburg County ,175.39,SC,South Carolina
45079,Richland County ,198.03,SC,South Carolina
45089,Williamsburg County ,203.99,SC,South Carolina
45031,Darlington County ,212.31,SC,South Carolina
45043,Georgetown County ,209.17,SC,South Carolina
45071,Newberry County ,268.32,SC,South Carolina
45051,Horry County ,225.45,SC,South Carolina
45087,Union County ,194.82,SC,South Carolina
45085,Sumter County ,187.12,SC,South Carolina
45045,Greenville County ,254.33,SC,South Carolina
45001,Abbeville County ,213.5,SC,South Carolina
45007,Anderson County ,198.8,SC,South Carolina
45029,Colleton County ,166.36,SC,South Carolina
45055,Kershaw County ,276.23,SC,South Carolina
45025,Chesterfield County ,201.14,SC,South Carolina
27005,Becker County ,174.7,MN,Minnesota
27131,Rice County ,217.88,MN,Minnesota
27161,Waseca County ,205.07,MN,Minnesota
27013,Blue Earth County ,219.06,MN,Minnesota
27147,Steele County ,226.11,MN,Minnesota
27003,Anoka County ,212.19,MN,Minnesota
27123,Ramsey County ,184.53,MN,Minnesota
27109,Olmsted County ,263.52,MN,Minnesota
27049,Goodhue County ,217.14,MN,Minnesota
27053,Hennepin County ,184.03,MN,Minnesota
27171,Wright County ,162.34,MN,Minnesota
27039,Dodge County ,249.52,MN,Minnesota
27151,Swift County ,152.56,MN,Minnesota
27157,Wabasha County ,179.07,MN,Minnesota
27145,Stearns County ,232.52,MN,Minnesota
27121,Pope County ,178.25,MN,Minnesota
27037,Dakota County ,217.51,MN,Minnesota
27107,Norman County ,219.98,MN,Minnesota
27141,Sherburne County ,199.81,MN,Minnesota
22073,Ouachita Parish ,311.25,LA,Louisiana
22093,St. James Parish ,219.73,LA,Louisiana
22067,Morehouse Parish ,233.31,LA,Louisiana
22111,Union Parish ,320.67,LA,Louisiana
22099,St. Martin Parish ,181.52,LA,Louisiana
22049,Jackson Parish ,307.67,LA,Louisiana
22027,Claiborne Parish ,160.08,LA,Louisiana
22011,Beauregard Parish ,230.4,LA,Louisiana
22091,St. Helena Parish ,168.78,LA,Louisiana
22079,Rapides Parish ,204.6,LA,Louisiana
22043,Grant Parish ,253.14,LA,Louisiana
22059,LaSalle Parish ,284.3,LA,Louisiana
22001,Acadia Parish ,206.75,LA,Louisiana
22039,Evangeline Parish ,195.58,LA,Louisiana
22009,Avoyelles Parish ,282.52,LA,Louisiana
22121,West Baton Rouge Parish ,208.26,LA,Louisiana
22041,Franklin Parish ,331.45,LA,Louisiana
22033,East Baton Rouge Parish ,188.76,LA,Louisiana
22015,Bossier Parish ,283.78,LA,Louisiana
22055,Lafayette Parish ,218.16,LA,Louisiana
22081,Red River Parish ,170.74,LA,Louisiana
22105,Tangipahoa Parish ,210.67,LA,Louisiana
22025,Catahoula Parish ,238.99,LA,Louisiana
22083,Richland Parish ,311.54,LA,Louisiana
22021,Caldwell Parish ,207.94,LA,Louisiana
22007,Assumption Parish ,180.19,LA,Louisiana
22047,Iberville Parish ,193.76,LA,Louisiana
22123,West Carroll Parish ,428.06,LA,Louisiana
22127,Winn Parish ,348.91,LA,Louisiana
22061,Lincoln Parish ,282.66,LA,Louisiana
22069,Natchitoches Parish ,198.36,LA,Louisiana
22013,Bienville Parish ,295.27,LA,Louisiana
22117,Washington Parish ,265.68,LA,Louisiana
22035,East Carroll Parish ,285.71,LA,Louisiana
22065,Madison Parish ,221.04,LA,Louisiana
22053,Jefferson Davis Parish ,173.2,LA,Louisiana
22115,Vernon Parish ,186.39,LA,Louisiana
22103,St. Tammany Parish ,236.11,LA,Louisiana
22095,St. John the Baptist Parish ,175.09,LA,Louisiana
22097,St. Landry Parish ,250.28,LA,Louisiana
22003,Allen Parish ,415.31,LA,Louisiana
12123,Taylor County ,348.12,FL,Florida
12073,Leon County ,238.83,FL,Florida
12029,Dixie County ,166.44,FL,Florida
12121,Suwannee County ,232.87,FL,Florida
12007,Bradford County ,216.84,FL,Florida
12041,Gilchrist County ,212.08,FL,Florida
12125,Union County ,227.8,FL,Florida
12019,Clay County ,232.49,FL,Florida
12107,Putnam County ,178.85,FL,Florida
12037,Franklin County ,199.63,FL,Florida
12001,Alachua County ,231.67,FL,Florida
12133,Washington County ,272.15,FL,Florida
12003,Baker County ,297.95,FL,Florida
12059,Holmes County ,243.73,FL,Florida
12077,Liberty County ,232.26,FL,Florida
12129,Wakulla County ,262.84,FL,Florida
12131,Walton County ,173.1,FL,Florida
12039,Gadsden County ,194.8,FL,Florida
12045,Gulf County ,207.32,FL,Florida
12063,Jackson County ,271.44,FL,Florida
12005,Bay County ,203.27,FL,Florida
12067,Lafayette County ,178.9,FL,Florida
12065,Jefferson County ,240.04,FL,Florida
12013,Calhoun County ,226.99,FL,Florida
12079,Madison County ,337.54,FL,Florida
12023,Columbia County ,246.11,FL,Florida
12031,Duval County ,196.45,FL,Florida
17023,Clark County ,253.49,IL,Illinois
17181,Union County ,294.44,IL,Illinois
17087,Johnson County ,359.92,IL,Illinois
17169,Schuyler County ,177.96,IL,Illinois
17191,Wayne County ,292.87,IL,Illinois
17199,Williamson County ,296.23,IL,Illinois
17145,Perry County ,331.02,IL,Illinois
17051,Fayette County ,201.55,IL,Illinois
17065,Hamilton County ,210.26,IL,Illinois
17153,Pulaski County ,227.87,IL,Illinois
17041,Douglas County ,267.76,IL,Illinois
17183,Vermilion County ,223.83,IL,Illinois
17101,Lawrence County ,296.06,IL,Illinois
17047,Edwards County ,226.13,IL,Illinois
17151,Pope County ,186.6,IL,Illinois
17081,Jefferson County ,238.41,IL,Illinois
17045,Edgar County ,228.47,IL,Illinois
17017,Cass County ,217.7,IL,Illinois
17165,Saline County ,264.71,IL,Illinois
17033,Crawford County ,401.52,IL,Illinois
17173,Shelby County ,176.67,IL,Illinois
17055,Franklin County ,246.27,IL,Illinois
17193,White County ,215.94,IL,Illinois
17127,Massac County ,224.73,IL,Illinois
17159,Richland County ,295.5,IL,Illinois
17185,Wabash County ,295.64,IL,Illinois
17025,Clay County ,271.51,IL,Illinois
17167,Sangamon County ,190.59,IL,Illinois
17139,Moultrie County ,172.95,IL,Illinois
17029,Coles County ,218.0,IL,Illinois
17069,Hardin County ,206.68,IL,Illinois
17035,Cumberland County ,244.56,IL,Illinois
17121,Marion County ,191.68,IL,Illinois
17077,Jackson County ,222.15,IL,Illinois
17147,Piatt County ,158.71,IL,Illinois
17059,Gallatin County ,259.01,IL,Illinois
17079,Jasper County ,209.12,IL,Illinois
17137,Morgan County ,198.77,IL,Illinois
17001,Adams County ,178.39,IL,Illinois
17019,Champaign County ,221.16,IL,Illinois
17049,Effingham County ,168.88,IL,Illinois
18125,Pike County ,225.03,IN,Indiana
18031,Decatur County ,212.52,IN,Indiana
18055,Greene County ,164.33,IN,Indiana
18137,Ripley County ,211.58,IN,Indiana
18175,Washington County ,186.61,IN,Indiana
18147,Spencer County ,171.91,IN,Indiana
18019,Clark County ,212.24,IN,Indiana
18083,Knox County ,229.7,IN,Indiana
18077,Jefferson County ,252.82,IN,Indiana
18143,Scott County ,307.46,IN,Indiana
18061,Harrison County ,228.43,IN,Indiana
18071,Jackson County ,233.45,IN,Indiana
18153,Sullivan County ,212.65,IN,Indiana
18037,Dubois County ,201.06,IN,Indiana
18163,Vanderburgh County ,269.7,IN,Indiana
18173,Warrick County ,288.81,IN,Indiana
18167,Vigo County ,170.72,IN,Indiana
18043,Floyd County ,192.5,IN,Indiana
18123,Perry County ,237.34,IN,Indiana
18005,Bartholomew County ,214.57,IN,Indiana
18129,Posey County ,216.05,IN,Indiana
18155,Switzerland County ,177.43,IN,Indiana
18051,Gibson County ,341.66,IN,Indiana
18025,Crawford County ,155.26,IN,Indiana
18079,Jennings County ,198.36,IN,Indiana
21215,Spencer County ,278.34,KY,Kentucky
21069,Fleming County ,183.52,KY,Kentucky
21067,Fayette County ,227.01,KY,Kentucky
21049,Clark County ,238.94,KY,Kentucky
21019,Boyd County ,337.46,KY,Kentucky
21217,Taylor County ,158.54,KY,Kentucky
21063,Elliott County ,202.4,KY,Kentucky
21033,Caldwell County ,275.01,KY,Kentucky
21223,Trimble County ,174.5,KY,Kentucky
21237,Wolfe County ,245.25,KY,Kentucky
21141,Logan County ,229.06,KY,Kentucky
21161,Mason County ,244.86,KY,Kentucky
21233,Webster County ,272.57,KY,Kentucky
21071,Floyd County ,249.92,KY,Kentucky
21227,Warren County ,247.63,KY,Kentucky
21205,Rowan County ,196.8,KY,Kentucky
21145,McCracken County ,308.98,KY,Kentucky
21129,Lee County ,234.89,KY,Kentucky
21191,Pendleton County ,178.08,KY,Kentucky
21163,Meade County ,216.36,KY,Kentucky
21169,Metcalfe County ,150.65,KY,Kentucky
21225,Union County ,226.32,KY,Kentucky
21123,LaRue County ,239.17,KY,Kentucky
21079,Garrard County ,253.51,KY,Kentucky
21197,Powell County ,329.29,KY,Kentucky
21211,Shelby County ,285.34,KY,Kentucky
21229,Washington County ,240.69,KY,Kentucky
21089,Greenup County ,276.41,KY,Kentucky
21003,Allen County ,307.78,KY,Kentucky
21111,Jefferson County ,213.21,KY,Kentucky
21041,Carroll County ,248.08,KY,Kentucky
21153,Magoffin County ,206.97,KY,Kentucky
21065,Estill County ,205.11,KY,Kentucky
21029,Bullitt County ,225.79,KY,Kentucky
21027,Breckinridge County ,226.59,KY,Kentucky
