GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,40.6,NC,North Carolina
37167,Stanly County ,31.21,NC,North Carolina
37105,Lee County ,31.48,NC,North Carolina
37185,Warren County ,31.38,NC,North Carolina
37055,Dare County ,49.76,NC,North Carolina
37063,Durham County ,59.67,NC,North Carolina
37015,Bertie County ,20.73,NC,North Carolina
37199,Yancey County ,64.69,NC,North Carolina
37057,Davidson County ,32.45,NC,North Carolina
37077,Granville County ,43.8,NC,North Carolina
37159,Rowan County ,24.66,NC,North Carolina
37181,Vance County ,32.44,NC,North Carolina
37123,Montgomery County ,15.68,NC,North Carolina
37093,Hoke County ,41.99,NC,North Carolina
37125,Moore County ,34.73,NC,North Carolina
37003,Alexander County ,18.67,NC,North Carolina
37119,Mecklenburg County ,40.75,NC,North Carolina
37103,Jones County ,26.52,NC,North Carolina
37191,Wayne County ,22.7,NC,North Carolina
37109,Lincoln County ,26.31,NC,North Carolina
37135,Orange County ,60.47,NC,North Carolina
37083,Halifax County ,31.62,NC,North Carolina
37169,Stokes County ,35.01,NC,North Carolina
37035,Catawba County ,30.76,NC,North Carolina
37141,Pender County ,24.81,NC,North Carolina
37065,Edgecombe County ,24.38,NC,North Carolina
37151,Randolph County ,24.93,NC,North Carolina
37193,Wilkes County ,29.42,NC,North Carolina
37081,Guilford County ,44.06,NC,North Carolina
37111,McDowell County ,30.24,NC,North Carolina
37195,Wilson County ,24.24,NC,North Carolina
37183,Wake County ,77.9,NC,North Carolina
37047,Columbus County ,17.76,NC,North Carolina
37067,Forsyth County ,45.08,NC,North Carolina
37025,Cabarrus County ,34.71,NC,North Carolina
37165,Scotland County ,34.03,NC,North Carolina
37095,Hyde County ,63.57,NC,North Carolina
37127,Nash County ,23.48,NC,North Carolina
37145,Person County ,37.62,NC,North Carolina
37037,Chatham County ,40.73,NC,North Carolina
37085,Harnett County ,33.15,NC,North Carolina
37137,Pamlico County ,27.47,NC,North Carolina
37097,Iredell County ,33.58,NC,North Carolina
37177,Tyrrell County ,13.87,NC,North Carolina
37021,Buncombe County ,43.68,NC,North Carolina
37049,Craven County ,46.56,NC,North Carolina
37069,Franklin County ,58.0,NC,North Carolina
37131,Northampton County ,24.77,NC,North Carolina
37033,Caswell County ,26.06,NC,North Carolina
37117,Martin County ,25.41,NC,North Carolina
