GEOID,NAME,average,state_abbr,state_name
37167,Stanly County ,22.09,NC,North Carolina
37105,Lee County ,26.61,NC,North Carolina
37185,Warren County ,24.6,NC,North Carolina
37055,Dare County ,45.77,NC,North Carolina
37063,Durham County ,60.18,NC,North Carolina
37199,Yancey County ,71.56,NC,North Carolina
37057,Davidson County ,26.81,NC,North Carolina
37077,Granville County ,38.46,NC,North Carolina
37159,Rowan County ,22.51,NC,North Carolina
37181,Vance County ,31.63,NC,North Carolina
37093,Hoke County ,36.09,NC,North Carolina
37125,Moore County ,29.95,NC,North Carolina
37109,Lincoln County ,24.03,NC,North Carolina
37135,Orange County ,58.62,NC,North Carolina
37169,Stokes County ,34.39,NC,North Carolina
37151,Randolph County ,20.79,NC,North Carolina
37081,Guilford County ,45.03,NC,North Carolina
37111,McDowell County ,21.54,NC,North Carolina
37183,Wake County ,78.54,NC,North Carolina
37067,Forsyth County ,39.58,NC,North Carolina
37025,Cabarrus County ,34.89,NC,North Carolina
37095,Hyde County ,64.9,NC,North Carolina
37127,Nash County ,16.87,NC,North Carolina
37145,Person County ,33.98,NC,North Carolina
37037,Chatham County ,39.81,NC,North Carolina
37085,Harnett County ,27.83,NC,North Carolina
37137,Pamlico County ,22.98,NC,North Carolina
37097,Iredell County ,28.11,NC,North Carolina
37177,Tyrrell County ,26.01,NC,North Carolina
37021,Buncombe County ,43.45,NC,North Carolina
37069,Franklin County ,54.92,NC,North Carolina
37033,Caswell County ,29.2,NC,North Carolina
37013,Beaufort County ,21.02,NC,North Carolina
37187,Washington County ,16.45,NC,North Carolina
37163,Sampson County ,15.06,NC,North Carolina
37001,Alamance County ,43.15,NC,North Carolina
37101,Johnston County ,38.22,NC,North Carolina
37053,Currituck County ,23.54,NC,North Carolina
37031,Carteret County ,23.94,NC,North Carolina
37051,Cumberland County ,35.04,NC,North Carolina
37059,Davie County ,39.29,NC,North Carolina
37171,Surry County ,23.18,NC,North Carolina
37087,Haywood County ,24.47,NC,North Carolina
37157,Rockingham County ,25.83,NC,North Carolina
37197,Yadkin County ,30.91,NC,North Carolina
42113,Sullivan County ,27.75,PA,Pennsylvania
42015,Bradford County ,58.14,PA,Pennsylvania
42035,Clinton County ,30.71,PA,Pennsylvania
42007,Beaver County ,23.92,PA,Pennsylvania
42039,Crawford County ,31.92,PA,Pennsylvania
42105,Potter County ,32.47,PA,Pennsylvania
42121,Venango County ,25.78,PA,Pennsylvania
42069,Lackawanna County ,45.2,PA,Pennsylvania
42053,Forest County ,20.41,PA,Pennsylvania
42047,Elk County ,28.0,PA,Pennsylvania
42123,Warren County ,35.33,PA,Pennsylvania
42117,Tioga County ,31.88,PA,Pennsylvania
42049,Erie County ,38.2,PA,Pennsylvania
42079,Luzerne County ,41.86,PA,Pennsylvania
42125,Washington County ,31.66,PA,Pennsylvania
42103,Pike County ,32.18,PA,Pennsylvania
42071,Lancaster County ,24.15,PA,Pennsylvania
42033,Clearfield County ,26.27,PA,Pennsylvania
42045,Delaware County ,38.04,PA,Pennsylvania
42131,Wyoming County ,41.94,PA,Pennsylvania
42093,Montour County ,37.87,PA,Pennsylvania
42107,Schuylkill County ,25.72,PA,Pennsylvania
42005,Armstrong County ,20.68,PA,Pennsylvania
42081,Lycoming County ,34.2,PA,Pennsylvania
42127,Wayne County ,34.79,PA,Pennsylvania
42133,York County ,29.36,PA,Pennsylvania
42091,Montgomery County ,40.15,PA,Pennsylvania
42095,Northampton County ,42.51,PA,Pennsylvania
42029,Chester County ,34.57,PA,Pennsylvania
42001,Adams County ,32.14,PA,Pennsylvania
42025,Carbon County ,33.63,PA,Pennsylvania
42011,Berks County ,30.67,PA,Pennsylvania
42129,Westmoreland County ,28.79,PA,Pennsylvania
42037,Columbia County ,39.26,PA,Pennsylvania
42097,Northumberland County ,28.55,PA,Pennsylvania
42017,Bucks County ,32.04,PA,Pennsylvania
42089,Monroe County ,37.12,PA,Pennsylvania
42003,Allegheny County ,45.2,PA,Pennsylvania
42077,Lehigh County ,35.42,PA,Pennsylvania
42101,Philadelphia County ,27.23,PA,Pennsylvania
42083,McKean County ,23.41,PA,Pennsylvania
42119,Union County ,19.79,PA,Pennsylvania
42019,Butler County ,28.6,PA,Pennsylvania
42023,Cameron County ,36.58,PA,Pennsylvania
42115,Susquehanna County ,34.56,PA,Pennsylvania
35028,Los Alamos County ,29.57,NM,New Mexico
35043,Sandoval County ,33.08,NM,New Mexico
35001,Bernalillo County ,26.1,NM,New Mexico
35049,Santa Fe County ,41.39,NM,New Mexico
55113,Sawyer County ,34.03,WI,Wisconsin
55031,Douglas County ,36.54,WI,Wisconsin
55015,Calumet County ,18.07,WI,Wisconsin
55087,Outagamie County ,21.5,WI,Wisconsin
55097,Portage County ,24.59,WI,Wisconsin
55033,Dunn County ,19.74,WI,Wisconsin
55131,Washington County ,35.94,WI,Wisconsin
55137,Waushara County ,25.47,WI,Wisconsin
55089,Ozaukee County ,38.59,WI,Wisconsin
55105,Rock County ,31.92,WI,Wisconsin
55065,Lafayette County ,20.06,WI,Wisconsin
55057,Juneau County ,29.74,WI,Wisconsin
55039,Fond du Lac County ,29.04,WI,Wisconsin
55077,Marquette County ,25.36,WI,Wisconsin
55005,Barron County ,18.47,WI,Wisconsin
55115,Shawano County ,24.38,WI,Wisconsin
55117,Sheboygan County ,27.09,WI,Wisconsin
55081,Monroe County ,26.69,WI,Wisconsin
55101,Racine County ,40.5,WI,Wisconsin
55129,Washburn County ,30.5,WI,Wisconsin
55103,Richland County ,21.99,WI,Wisconsin
55025,Dane County ,62.01,WI,Wisconsin
55123,Vernon County ,20.6,WI,Wisconsin
55073,Marathon County ,34.06,WI,Wisconsin
55053,Jackson County ,18.81,WI,Wisconsin
55013,Burnett County ,37.92,WI,Wisconsin
55091,Pepin County ,23.61,WI,Wisconsin
55027,Dodge County ,19.53,WI,Wisconsin
55055,Jefferson County ,25.23,WI,Wisconsin
55021,Columbia County ,37.12,WI,Wisconsin
55045,Green County ,29.84,WI,Wisconsin
55121,Trempealeau County ,17.47,WI,Wisconsin
55011,Buffalo County ,27.67,WI,Wisconsin
55067,Langlade County ,32.05,WI,Wisconsin
55079,Milwaukee County ,38.3,WI,Wisconsin
55111,Sauk County ,46.16,WI,Wisconsin
55083,Oconto County ,19.78,WI,Wisconsin
55095,Polk County ,25.54,WI,Wisconsin
55007,Bayfield County ,52.41,WI,Wisconsin
55133,Waukesha County ,40.49,WI,Wisconsin
55135,Waupaca County ,23.88,WI,Wisconsin
55127,Walworth County ,25.93,WI,Wisconsin
55003,Ashland County ,28.64,WI,Wisconsin
55093,Pierce County ,21.8,WI,Wisconsin
55047,Green Lake County ,25.13,WI,Wisconsin
55001,Adams County ,23.84,WI,Wisconsin
55059,Kenosha County ,35.26,WI,Wisconsin
55049,Iowa County ,26.61,WI,Wisconsin
51065,Fluvanna County ,36.15,VA,Virginia
51141,Patrick County ,24.4,VA,Virginia
51199,York County ,29.7,VA,Virginia
51073,Gloucester County ,20.18,VA,Virginia
51075,Goochland County ,35.27,VA,Virginia
51037,Charlotte County ,28.94,VA,Virginia
51013,Arlington County ,76.73,VA,Virginia
51109,Louisa County ,28.87,VA,Virginia
51700,City of Newport News,28.83,VA,Virginia
51177,Spotsylvania County ,32.18,VA,Virginia
51685,City of Manassas Park,25.66,VA,Virginia
51063,Floyd County ,14.59,VA,Virginia
51740,City of Portsmouth,20.91,VA,Virginia
51045,Craig County ,13.97,VA,Virginia
51033,Caroline County ,29.82,VA,Virginia
51047,Culpeper County ,18.41,VA,Virginia
51610,City of Falls Church,75.66,VA,Virginia
51061,Fauquier County ,21.19,VA,Virginia
51161,Roanoke County ,36.41,VA,Virginia
51089,Henry County ,29.35,VA,Virginia
51029,Buckingham County ,37.81,VA,Virginia
51153,Prince William County ,37.67,VA,Virginia
51121,Montgomery County ,37.68,VA,Virginia
51760,City of Richmond,34.95,VA,Virginia
51097,King and Queen County ,18.23,VA,Virginia
51015,Augusta County ,41.5,VA,Virginia
51179,Stafford County ,42.66,VA,Virginia
51049,Cumberland County ,21.9,VA,Virginia
51101,King William County ,18.19,VA,Virginia
51107,Loudoun County ,50.06,VA,Virginia
51087,Henrico County ,41.57,VA,Virginia
51143,Pittsylvania County ,26.98,VA,Virginia
51820,City of Waynesboro,25.74,VA,Virginia
51137,Orange County ,30.09,VA,Virginia
51069,Frederick County ,30.37,VA,Virginia
51043,Clarke County ,22.38,VA,Virginia
51059,Fairfax County ,43.92,VA,Virginia
51083,Halifax County ,44.16,VA,Virginia
51670,City of Hopewell,19.76,VA,Virginia
51067,Franklin County ,30.23,VA,Virginia
