GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,15.03,PA,Pennsylvania
42015,Bradford County ,32.97,PA,Pennsylvania
42035,Clinton County ,14.26,PA,Pennsylvania
42039,Crawford County ,20.97,PA,Pennsylvania
42105,Potter County ,17.29,PA,Pennsylvania
42069,Lackawanna County ,20.84,PA,Pennsylvania
42047,Elk County ,14.94,PA,Pennsylvania
42085,Mercer County ,9.89,PA,Pennsylvania
42123,Warren County ,20.87,PA,Pennsylvania
42043,Dauphin County ,11.16,PA,Pennsylvania
42117,Tioga County ,28.59,PA,Pennsylvania
42049,Erie County ,17.32,PA,Pennsylvania
42079,Luzerne County ,18.11,PA,Pennsylvania
42033,Clearfield County ,22.97,PA,Pennsylvania
42131,Wyoming County ,12.69,PA,Pennsylvania
42107,Schuylkill County ,16.57,PA,Pennsylvania
42061,Huntingdon County ,10.69,PA,Pennsylvania
42063,Indiana County ,16.08,PA,Pennsylvania
42081,Lycoming County ,17.6,PA,Pennsylvania
42127,Wayne County ,19.13,PA,Pennsylvania
42027,Centre County ,11.81,PA,Pennsylvania
42025,Carbon County ,17.09,PA,Pennsylvania
42129,Westmoreland County ,13.35,PA,Pennsylvania
42021,Cambria County ,21.5,PA,Pennsylvania
42037,Columbia County ,17.91,PA,Pennsylvania
42097,Northumberland County ,17.02,PA,Pennsylvania
42077,Lehigh County ,12.67,PA,Pennsylvania
42119,Union County ,12.03,PA,Pennsylvania
42023,Cameron County ,10.67,PA,Pennsylvania
42115,Susquehanna County ,18.14,PA,Pennsylvania
55061,Kewaunee County ,11.58,WI,Wisconsin
55113,Sawyer County ,22.69,WI,Wisconsin
55041,Forest County ,14.26,WI,Wisconsin
55015,Calumet County ,14.48,WI,Wisconsin
55087,Outagamie County ,13.34,WI,Wisconsin
55078,Menominee County ,10.92,WI,Wisconsin
55097,Portage County ,16.59,WI,Wisconsin
55099,Price County ,21.71,WI,Wisconsin
55131,Washington County ,19.59,WI,Wisconsin
55137,Waushara County ,19.25,WI,Wisconsin
55085,Oneida County ,25.46,WI,Wisconsin
55125,Vilas County ,12.9,WI,Wisconsin
55089,Ozaukee County ,16.59,WI,Wisconsin
55105,Rock County ,21.28,WI,Wisconsin
55065,Lafayette County ,13.23,WI,Wisconsin
55057,Juneau County ,23.52,WI,Wisconsin
55039,Fond du Lac County ,28.2,WI,Wisconsin
55077,Marquette County ,15.5,WI,Wisconsin
55005,Barron County ,18.15,WI,Wisconsin
55115,Shawano County ,16.2,WI,Wisconsin
55117,Sheboygan County ,15.07,WI,Wisconsin
55081,Monroe County ,15.7,WI,Wisconsin
55101,Racine County ,20.18,WI,Wisconsin
55129,Washburn County ,22.76,WI,Wisconsin
55103,Richland County ,15.48,WI,Wisconsin
55025,Dane County ,19.8,WI,Wisconsin
55123,Vernon County ,14.98,WI,Wisconsin
55009,Brown County ,15.86,WI,Wisconsin
55073,Marathon County ,18.06,WI,Wisconsin
55053,Jackson County ,8.71,WI,Wisconsin
55027,Dodge County ,27.75,WI,Wisconsin
55055,Jefferson County ,17.04,WI,Wisconsin
55043,Grant County ,14.06,WI,Wisconsin
55021,Columbia County ,21.45,WI,Wisconsin
55045,Green County ,18.6,WI,Wisconsin
55067,Langlade County ,19.01,WI,Wisconsin
55079,Milwaukee County ,17.06,WI,Wisconsin
55111,Sauk County ,23.25,WI,Wisconsin
55141,Wood County ,24.47,WI,Wisconsin
55083,Oconto County ,19.78,WI,Wisconsin
55007,Bayfield County ,15.72,WI,Wisconsin
55139,Winnebago County ,23.46,WI,Wisconsin
55133,Waukesha County ,17.6,WI,Wisconsin
55135,Waupaca County ,21.38,WI,Wisconsin
55127,Walworth County ,20.8,WI,Wisconsin
55003,Ashland County ,10.46,WI,Wisconsin
55069,Lincoln County ,16.67,WI,Wisconsin
55075,Marinette County ,19.91,WI,Wisconsin
55047,Green Lake County ,22.47,WI,Wisconsin
55001,Adams County ,24.55,WI,Wisconsin
55019,Clark County ,8.91,WI,Wisconsin
55059,Kenosha County ,16.8,WI,Wisconsin
55051,Iron County ,13.75,WI,Wisconsin
55049,Iowa County ,18.45,WI,Wisconsin
55037,Florence County ,9.88,WI,Wisconsin
35028,Los Alamos County ,23.74,NM,New Mexico
35043,Sandoval County ,21.51,NM,New Mexico
35021,Harding County ,31.12,NM,New Mexico
35037,Quay County ,12.8,NM,New Mexico
35033,Mora County ,15.65,NM,New Mexico
35031,McKinley County ,23.34,NM,New Mexico
35039,Rio Arriba County ,28.17,NM,New Mexico
35007,Colfax County ,8.67,NM,New Mexico
35045,San Juan County ,29.53,NM,New Mexico
35003,Catron County ,10.09,NM,New Mexico
35019,Guadalupe County ,14.67,NM,New Mexico
35001,Bernalillo County ,22.25,NM,New Mexico
35047,San Miguel County ,24.46,NM,New Mexico
35023,Hidalgo County ,16.34,NM,New Mexico
35049,Santa Fe County ,25.52,NM,New Mexico
35006,Cibola County ,23.03,NM,New Mexico
38095,Towner County ,12.72,ND,North Dakota
38071,Ramsey County ,12.98,ND,North Dakota
38059,Morton County ,22.92,ND,North Dakota
38047,Logan County ,22.24,ND,North Dakota
38029,Emmons County ,29.83,ND,North Dakota
38085,Sioux County ,22.66,ND,North Dakota
38051,McIntosh County ,45.75,ND,North Dakota
38037,Grant County ,12.0,ND,North Dakota
38005,Benson County ,14.52,ND,North Dakota
21215,Spencer County ,26.23,KY,Kentucky
21069,Fleming County ,15.29,KY,Kentucky
21067,Fayette County ,17.57,KY,Kentucky
21049,Clark County ,17.32,KY,Kentucky
21087,Green County ,38.23,KY,Kentucky
21019,Boyd County ,29.26,KY,Kentucky
21217,Taylor County ,33.61,KY,Kentucky
21171,Monroe County ,13.43,KY,Kentucky
21063,Elliott County ,8.55,KY,Kentucky
21033,Caldwell County ,17.4,KY,Kentucky
21237,Wolfe County ,24.72,KY,Kentucky
21141,Logan County ,22.61,KY,Kentucky
21161,Mason County ,25.82,KY,Kentucky
21233,Webster County ,20.63,KY,Kentucky
21071,Floyd County ,38.3,KY,Kentucky
21227,Warren County ,16.89,KY,Kentucky
21205,Rowan County ,24.49,KY,Kentucky
21129,Lee County ,15.87,KY,Kentucky
21191,Pendleton County ,11.31,KY,Kentucky
21117,Kenton County ,16.09,KY,Kentucky
21169,Metcalfe County ,19.28,KY,Kentucky
21123,LaRue County ,15.64,KY,Kentucky
21047,Christian County ,9.79,KY,Kentucky
21197,Powell County ,46.38,KY,Kentucky
21211,Shelby County ,17.86,KY,Kentucky
21229,Washington County ,34.47,KY,Kentucky
21001,Adair County ,25.61,KY,Kentucky
21089,Greenup County ,29.56,KY,Kentucky
21045,Casey County ,14.47,KY,Kentucky
21153,Magoffin County ,15.23,KY,Kentucky
21065,Estill County ,22.46,KY,Kentucky
21029,Bullitt County ,19.68,KY,Kentucky
21027,Breckinridge County ,17.79,KY,Kentucky
21151,Madison County ,19.51,KY,Kentucky
21031,Butler County ,14.01,KY,Kentucky
21199,Pulaski County ,12.25,KY,Kentucky
21201,Robertson County ,33.33,KY,Kentucky
21195,Pike County ,34.37,KY,Kentucky
21095,Harlan County ,21.85,KY,Kentucky
21121,Knox County ,15.66,KY,Kentucky
21125,Laurel County ,22.79,KY,Kentucky
21127,Lawrence County ,13.12,KY,Kentucky
21133,Letcher County ,52.6,KY,Kentucky
21135,Lewis County ,20.65,KY,Kentucky
21017,Bourbon County ,18.79,KY,Kentucky
21009,Barren County ,29.43,KY,Kentucky
21149,McLean County ,22.96,KY,Kentucky
21159,Martin County ,14.38,KY,Kentucky
21165,Menifee County ,24.53,KY,Kentucky
21183,Ohio County ,26.11,KY,Kentucky
21239,Woodford County ,15.87,KY,Kentucky
21113,Jessamine County ,17.3,KY,Kentucky
21203,Rockcastle County ,20.8,KY,Kentucky
21179,Nelson County ,31.63,KY,Kentucky
21051,Clay County ,21.13,KY,Kentucky
21155,Marion County ,30.46,KY,Kentucky
21057,Cumberland County ,22.34,KY,Kentucky
21167,Mercer County ,21.25,KY,Kentucky
21073,Franklin County ,14.91,KY,Kentucky
21109,Jackson County ,17.63,KY,Kentucky
21093,Hardin County ,19.82,KY,Kentucky
21099,Hart County ,20.32,KY,Kentucky
21005,Anderson County ,25.4,KY,Kentucky
21085,Grayson County ,29.74,KY,Kentucky
21053,Clinton County ,22.38,KY,Kentucky
21131,Leslie County ,48.43,KY,Kentucky
21187,Owen County ,9.98,KY,Kentucky
21173,Montgomery County ,15.44,KY,Kentucky
21209,Scott County ,23.62,KY,Kentucky
21143,Lyon County ,10.47,KY,Kentucky
21157,Marshall County ,16.73,KY,Kentucky
21177,Muhlenberg County ,40.22,KY,Kentucky
21023,Bracken County ,16.34,KY,Kentucky
21097,Harrison County ,28.7,KY,Kentucky
21119,Knott County ,50.65,KY,Kentucky
21175,Morgan County ,16.67,KY,Kentucky
21011,Bath County ,19.8,KY,Kentucky
21103,Henry County ,17.62,KY,Kentucky
21107,Hopkins County ,18.3,KY,Kentucky
21081,Grant County ,24.08,KY,Kentucky
21189,Owsley County ,41.61,KY,Kentucky
21061,Edmonson County ,22.39,KY,Kentucky
21025,Breathitt County ,19.06,KY,Kentucky
21207,Russell County ,46.65,KY,Kentucky
21021,Boyle County ,16.95,KY,Kentucky
21181,Nicholas County ,12.07,KY,Kentucky
21115,Johnson County ,40.65,KY,Kentucky
21013,Bell County ,14.45,KY,Kentucky
21043,Carter County ,31.41,KY,Kentucky
21193,Perry County ,49.89,KY,Kentucky
21231,Wayne County ,32.58,KY,Kentucky
26087,Lapeer County ,11.5,MI,Michigan
26079,Kalkaska County ,20.45,MI,Michigan
26059,Hillsdale County ,15.74,MI,Michigan
26053,Gogebic County ,21.78,MI,Michigan
26049,Genesee County ,15.13,MI,Michigan
26015,Barry County ,12.84,MI,Michigan
26057,Gratiot County ,12.18,MI,Michigan
26065,Ingham County ,22.0,MI,Michigan
26067,Ionia County ,15.03,MI,Michigan
26055,Grand Traverse County ,14.95,MI,Michigan
26011,Arenac County ,13.19,MI,Michigan
26125,Oakland County ,20.27,MI,Michigan
26165,Wexford County ,16.61,MI,Michigan
26091,Lenawee County ,17.26,MI,Michigan
26061,Houghton County ,13.55,MI,Michigan
26045,Eaton County ,22.25,MI,Michigan
26071,Iron County ,17.2,MI,Michigan
26155,Shiawassee County ,18.04,MI,Michigan
26093,Livingston County ,19.18,MI,Michigan
26099,Macomb County ,24.63,MI,Michigan
26145,Saginaw County ,18.93,MI,Michigan
26163,Wayne County ,19.5,MI,Michigan
26017,Bay County ,12.41,MI,Michigan
26075,Jackson County ,23.96,MI,Michigan
26037,Clinton County ,29.43,MI,Michigan
26109,Menominee County ,18.14,MI,Michigan
26161,Washtenaw County ,16.51,MI,Michigan
26103,Marquette County ,11.2,MI,Michigan
26025,Calhoun County ,14.98,MI,Michigan
39051,Fulton County ,11.31,OH,Ohio
39097,Madison County ,9.42,OH,Ohio
39055,Geauga County ,10.19,OH,Ohio
39091,Logan County ,14.19,OH,Ohio
39077,Huron County ,16.5,OH,Ohio
39155,Trumbull County ,15.22,OH,Ohio
39043,Erie County ,21.48,OH,Ohio
39087,Lawrence County ,21.8,OH,Ohio
39001,Adams County ,9.99,OH,Ohio
39093,Lorain County ,19.75,OH,Ohio
39145,Scioto County ,21.04,OH,Ohio
17009,Brown County ,14.98,IL,Illinois
17171,Scott County ,9.91,IL,Illinois
17177,Stephenson County ,25.0,IL,Illinois
17199,Williamson County ,18.47,IL,Illinois
17105,Livingston County ,17.11,IL,Illinois
17129,Menard County ,23.68,IL,Illinois
17113,McLean County ,14.31,IL,Illinois
17053,Ford County ,27.72,IL,Illinois
17135,Montgomery County ,9.6,IL,Illinois
17115,Macon County ,17.64,IL,Illinois
17017,Cass County ,27.07,IL,Illinois
17015,Carroll County ,9.32,IL,Illinois
17107,Logan County ,13.45,IL,Illinois
17055,Franklin County ,11.14,IL,Illinois
17167,Sangamon County ,26.09,IL,Illinois
17007,Boone County ,18.65,IL,Illinois
17201,Winnebago County ,18.22,IL,Illinois
17021,Christian County ,21.71,IL,Illinois
17137,Morgan County ,9.75,IL,Illinois
17019,Champaign County ,16.81,IL,Illinois
17049,Effingham County ,15.89,IL,Illinois
36101,Steuben County ,14.59,NY,New York
36015,Chemung County ,20.66,NY,New York
36025,Delaware County ,11.77,NY,New York
36007,Broome County ,19.03,NY,New York
36109,Tompkins County ,13.94,NY,New York
36037,Genesee County ,14.63,NY,New York
36115,Washington County ,14.21,NY,New York
36091,Saratoga County ,14.48,NY,New York
36023,Cortland County ,11.58,NY,New York
