GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,327.56,NC,North Carolina
37167,Stanly County ,344.44,NC,North Carolina
37007,Anson County ,263.07,NC,North Carolina
37185,Warren County ,214.29,NC,North Carolina
37055,Dare County ,208.44,NC,North Carolina
37063,Durham County ,252.91,NC,North Carolina
37015,Bertie County ,210.17,NC,North Carolina
37057,Davidson County ,247.13,NC,North Carolina
37077,Granville County ,263.52,NC,North Carolina
37159,Rowan County ,260.99,NC,North Carolina
37181,Vance County ,254.84,NC,North Carolina
37123,Montgomery County ,299.69,NC,North Carolina
37093,Hoke County ,352.45,NC,North Carolina
37125,Moore County ,278.61,NC,North Carolina
37003,Alexander County ,265.17,NC,North Carolina
37119,Mecklenburg County ,272.26,NC,North Carolina
37103,Jones County ,231.34,NC,North Carolina
37191,Wayne County ,212.44,NC,North Carolina
37045,Cleveland County ,278.34,NC,North Carolina
37109,Lincoln County ,250.84,NC,North Carolina
37135,Orange County ,238.02,NC,North Carolina
37083,Halifax County ,259.14,NC,North Carolina
37149,Polk County ,180.51,NC,North Carolina
37035,Catawba County ,315.19,NC,North Carolina
37141,Pender County ,283.8,NC,North Carolina
37065,Edgecombe County ,212.28,NC,North Carolina
37151,Randolph County ,246.88,NC,North Carolina
37193,Wilkes County ,213.05,NC,North Carolina
37081,Guilford County ,217.58,NC,North Carolina
37195,Wilson County ,208.92,NC,North Carolina
37019,Brunswick County ,246.0,NC,North Carolina
37183,Wake County ,337.66,NC,North Carolina
37047,Columbus County ,319.76,NC,North Carolina
37067,Forsyth County ,247.02,NC,North Carolina
37025,Cabarrus County ,266.04,NC,North Carolina
37165,Scotland County ,285.21,NC,North Carolina
37095,Hyde County ,271.52,NC,North Carolina
37127,Nash County ,289.88,NC,North Carolina
37155,Robeson County ,291.14,NC,North Carolina
37037,Chatham County ,191.29,NC,North Carolina
37085,Harnett County ,271.94,NC,North Carolina
37137,Pamlico County ,209.66,NC,North Carolina
37061,Duplin County ,256.99,NC,North Carolina
37097,Iredell County ,234.25,NC,North Carolina
37049,Craven County ,221.18,NC,North Carolina
37069,Franklin County ,392.46,NC,North Carolina
37143,Perquimans County ,173.54,NC,North Carolina
37079,Greene County ,338.65,NC,North Carolina
37071,Gaston County ,258.2,NC,North Carolina
37117,Martin County ,312.62,NC,North Carolina
37013,Beaufort County ,290.44,NC,North Carolina
37187,Washington County ,293.8,NC,North Carolina
37163,Sampson County ,310.39,NC,North Carolina
37179,Union County ,263.57,NC,North Carolina
37027,Caldwell County ,242.2,NC,North Carolina
37001,Alamance County ,267.21,NC,North Carolina
37101,Johnston County ,329.02,NC,North Carolina
37031,Carteret County ,172.25,NC,North Carolina
37051,Cumberland County ,264.55,NC,North Carolina
37107,Lenoir County ,311.79,NC,North Carolina
37147,Pitt County ,342.74,NC,North Carolina
37059,Davie County ,251.75,NC,North Carolina
37153,Richmond County ,324.04,NC,North Carolina
37197,Yadkin County ,233.64,NC,North Carolina
37023,Burke County ,202.71,NC,North Carolina
45021,Cherokee County ,195.48,SC,South Carolina
45039,Fairfield County ,274.56,SC,South Carolina
45083,Spartanburg County ,293.19,SC,South Carolina
45081,Saluda County ,193.89,SC,South Carolina
45023,Chester County ,258.31,SC,South Carolina
45041,Florence County ,291.05,SC,South Carolina
45077,Pickens County ,439.58,SC,South Carolina
45015,Berkeley County ,267.07,SC,South Carolina
45047,Greenwood County ,374.71,SC,South Carolina
45061,Lee County ,257.62,SC,South Carolina
45033,Dillon County ,303.34,SC,South Carolina
