GEOID,NAME,average,state_abbr,state_name
45021,Cherokee County ,79.22,SC,South Carolina
45083,Spartanburg County ,66.23,SC,South Carolina
45059,Laurens County ,71.63,SC,South Carolina
45091,York County ,45.04,SC,South Carolina
54023,Grant County ,93.88,WV,West Virginia
54095,Tyler County ,87.39,WV,West Virginia
54105,Wirt County ,92.41,WV,West Virginia
54005,Boone County ,84.84,WV,West Virginia
54045,Logan County ,74.81,WV,West Virginia
54073,Pleasants County ,80.88,WV,West Virginia
54049,Marion County ,103.04,WV,West Virginia
54033,Harrison County ,116.03,WV,West Virginia
54021,Gilmer County ,70.51,WV,West Virginia
54007,Braxton County ,110.53,WV,West Virginia
54019,Fayette County ,82.88,WV,West Virginia
54011,Cabell County ,74.19,WV,West Virginia
54059,Mingo County ,85.75,WV,West Virginia
54031,Hardy County ,58.31,WV,West Virginia
54057,Mineral County ,84.84,WV,West Virginia
54055,Mercer County ,76.29,WV,West Virginia
54103,Wetzel County ,97.44,WV,West Virginia
54067,Nicholas County ,79.54,WV,West Virginia
54101,Webster County ,73.79,WV,West Virginia
54083,Randolph County ,74.96,WV,West Virginia
54025,Greenbrier County ,71.33,WV,West Virginia
54097,Upshur County ,80.41,WV,West Virginia
54087,Roane County ,95.54,WV,West Virginia
54089,Summers County ,63.1,WV,West Virginia
54077,Preston County ,104.07,WV,West Virginia
54081,Raleigh County ,57.53,WV,West Virginia
54079,Putnam County ,79.68,WV,West Virginia
54071,Pendleton County ,44.54,WV,West Virginia
54053,Mason County ,70.53,WV,West Virginia
54093,Tucker County ,86.4,WV,West Virginia
54043,Lincoln County ,77.26,WV,West Virginia
54099,Wayne County ,93.0,WV,West Virginia
54085,Ritchie County ,89.9,WV,West Virginia
54017,Doddridge County ,125.52,WV,West Virginia
54041,Lewis County ,138.24,WV,West Virginia
54091,Taylor County ,73.74,WV,West Virginia
54027,Hampshire County ,59.62,WV,West Virginia
54015,Clay County ,59.35,WV,West Virginia
54039,Kanawha County ,62.5,WV,West Virginia
54107,Wood County ,83.57,WV,West Virginia
54035,Jackson County ,93.29,WV,West Virginia
54047,McDowell County ,115.97,WV,West Virginia
54001,Barbour County ,62.33,WV,West Virginia
54109,Wyoming County ,62.51,WV,West Virginia
55041,Forest County ,89.5,WI,Wisconsin
55107,Rusk County ,87.63,WI,Wisconsin
55078,Menominee County ,56.16,WI,Wisconsin
55033,Dunn County ,65.33,WI,Wisconsin
55137,Waushara County ,101.89,WI,Wisconsin
