,GEOID,NAME,state_name,state_abbr,average
22,47169,Trousdale,Tennessee,TN,0.2464819208786617
199,46041,Dewey,South Dakota,SD,0.2405754826588881
158,05079,Lincoln,Arkansas,AR,0.22675637615396652
122,20137,Norton,Kansas,KS,0.21985834071142132
95,46009,Bon Homme,South Dakota,SD,0.2153209109730849
76,46017,Buffalo,South Dakota,SD,0.20416115788741215
37,19021,Buena Vista,Iowa,IA,0.19892116767733745
115,38027,Eddy,North Dakota,ND,0.19714656290531776
387,40003,Alfalfa,Oklahoma,OK,0.19310227078709236
218,48075,Childress,Texas,TX,0.18372148195010082
162,05067,Jackson,Arkansas,AR,0.18088326767572052
313,31043,Dakota,Nebraska,NE,0.18074940760376604
269,48189,Hale,Texas,TX,0.17471345234954416
375,27105,Nobles,Minnesota,MN,0.17373244457817924
40,55078,Menominee,Wisconsin,WI,0.17327551243253358
185,04027,Yuma,Arizona,AZ,0.1725938151076125
359,48323,Maverick,Texas,TX,0.17034426673895364
157,20175,Seward,Kansas,KS,0.16862456246380098
195,20179,Sheridan,Kansas,KS,0.16862387413065782
19,47181,Wayne,Tennessee,TN,0.1685815535896622
113,38031,Foster,North Dakota,ND,0.16699956578376027
227,46003,Aurora,South Dakota,SD,0.16320613058561587
224,38099,Walsh,North Dakota,ND,0.16080355489724127
374,20055,Finney,Kansas,KS,0.16063842535147024
172,38059,Morton,North Dakota,ND,0.1599051485444885
64,48303,Lubbock,Texas,TX,0.15773361299378535
146,38093,Stutsman,North Dakota,ND,0.15461043893440402
88,38015,Burleigh,North Dakota,ND,0.1535435770903089
163,48465,Val Verde,Texas,TX,0.15344023264148907
128,46107,Potter,South Dakota,SD,0.15342095565655325
292,48479,Webb,Texas,TX,0.1531051460035886
420,46085,Lyman,South Dakota,SD,0.15304803751430787
380,22035,East Carroll,Louisiana,LA,0.15143845773603556
257,38063,Nelson,North Dakota,ND,0.150146771037182
424,46049,Faulk,South Dakota,SD,0.14999384766826626
429,38005,Benson,North Dakota,ND,0.14870752250943944
274,06025,Imperial,California,CA,0.1472843698672704
371,38021,Dickey,North Dakota,ND,0.14662259269905145
75,46035,Davison,South Dakota,SD,0.1465468354066917
24,46099,Minnehaha,South Dakota,SD,0.14649303916716325
406,17027,Clinton,Illinois,IL,0.14587541192728817
279,05017,Chicot,Arkansas,AR,0.1456678366894513
245,38085,Sioux,North Dakota,ND,0.14547926580557444
220,48279,Lamb,Texas,TX,0.14519464851239847
20,40153,Woodward,Oklahoma,OK,0.1449829323631012
41,47075,Haywood,Tennessee,TN,0.14440792909773167
69,19149,Plymouth,Iowa,IA,0.14375288835131483
217,47137,Pickett,Tennessee,TN,0.14369946091644206
47,46005,Beadle,South Dakota,SD,0.1434247150476605
421,20063,Gove,Kansas,KS,0.14280259641084384
121,38079,Rolette,North Dakota,ND,0.14272996742352353
355,46043,Douglas,South Dakota,SD,0.14217454900048757
137,19047,Crawford,Iowa,IA,0.14204829725492812
97,47127,Moore,Tennessee,TN,0.14125276811135715
148,20093,Kearny,Kansas,KS,0.14013224821973552
58,17051,Fayette,Illinois,IL,0.14000315648262618
201,47141,Putnam,Tennessee,TN,0.1389100695223144
63,48507,Zavala,Texas,TX,0.13861770905707924
324,04017,Navajo,Arizona,AZ,0.13830747698555065
151,47131,Obion,Tennessee,TN,0.13816232915184423
378,38035,Grand Forks,North Dakota,ND,0.13760146103896104
336,46083,Lincoln,South Dakota,SD,0.1375059183450486
62,38071,Ramsey,North Dakota,ND,0.13724520698648934
399,04009,Graham,Arizona,AZ,0.13693226175076276
68,20193,Thomas,Kansas,KS,0.13692302074203916
153,46029,Codington,South Dakota,SD,0.13662599323300212
365,28011,Bolivar,Mississippi,MS,0.13651027421277787
36,20165,Rush,Kansas,KS,0.13645574283872156
