GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,51.16,OH,Ohio
39137,Putnam County ,63.08,OH,Ohio
39051,Fulton County ,63.48,OH,Ohio
39173,Wood County ,52.5,OH,Ohio
39003,Allen County ,71.95,OH,Ohio
39085,Lake County ,65.79,OH,Ohio
39011,Auglaize County ,58.82,OH,Ohio
39055,Geauga County ,56.63,OH,Ohio
39125,Paulding County ,54.12,OH,Ohio
39063,Hancock County ,61.34,OH,Ohio
39077,Huron County ,54.01,OH,Ohio
39099,Mahoning County ,58.21,OH,Ohio
39035,Cuyahoga County ,46.04,OH,Ohio
39175,Wyandot County ,49.11,OH,Ohio
39155,Trumbull County ,61.55,OH,Ohio
39069,Henry County ,51.25,OH,Ohio
39033,Crawford County ,62.72,OH,Ohio
39103,Medina County ,55.53,OH,Ohio
39093,Lorain County ,57.06,OH,Ohio
39065,Hardin County ,48.69,OH,Ohio
39151,Stark County ,52.12,OH,Ohio
39147,Seneca County ,60.65,OH,Ohio
39161,Van Wert County ,80.32,OH,Ohio
39039,Defiance County ,66.24,OH,Ohio
39007,Ashtabula County ,79.12,OH,Ohio
39171,Williams County ,79.48,OH,Ohio
39107,Mercer County ,44.64,OH,Ohio
39143,Sandusky County ,57.22,OH,Ohio
39029,Columbiana County ,66.28,OH,Ohio
39133,Portage County ,54.5,OH,Ohio
39095,Lucas County ,37.83,OH,Ohio
42113,Sullivan County ,35.85,PA,Pennsylvania
42015,Bradford County ,68.04,PA,Pennsylvania
42035,Clinton County ,68.37,PA,Pennsylvania
42007,Beaver County ,68.95,PA,Pennsylvania
42039,Crawford County ,94.17,PA,Pennsylvania
42073,Lawrence County ,66.13,PA,Pennsylvania
42105,Potter County ,67.06,PA,Pennsylvania
42121,Venango County ,90.42,PA,Pennsylvania
42069,Lackawanna County ,41.35,PA,Pennsylvania
42053,Forest County ,79.68,PA,Pennsylvania
42047,Elk County ,51.81,PA,Pennsylvania
42085,Mercer County ,54.16,PA,Pennsylvania
42123,Warren County ,65.84,PA,Pennsylvania
42043,Dauphin County ,35.36,PA,Pennsylvania
42117,Tioga County ,69.82,PA,Pennsylvania
42109,Snyder County ,44.66,PA,Pennsylvania
42049,Erie County ,72.29,PA,Pennsylvania
42065,Jefferson County ,65.14,PA,Pennsylvania
42079,Luzerne County ,50.76,PA,Pennsylvania
42125,Washington County ,65.87,PA,Pennsylvania
42033,Clearfield County ,54.58,PA,Pennsylvania
42051,Fayette County ,59.12,PA,Pennsylvania
42131,Wyoming County ,55.41,PA,Pennsylvania
42093,Montour County ,62.86,PA,Pennsylvania
42107,Schuylkill County ,70.31,PA,Pennsylvania
42005,Armstrong County ,70.75,PA,Pennsylvania
42061,Huntingdon County ,45.29,PA,Pennsylvania
42063,Indiana County ,68.8,PA,Pennsylvania
42067,Juniata County ,54.38,PA,Pennsylvania
42081,Lycoming County ,75.93,PA,Pennsylvania
42127,Wayne County ,55.99,PA,Pennsylvania
42027,Centre County ,41.24,PA,Pennsylvania
42013,Blair County ,71.23,PA,Pennsylvania
42025,Carbon County ,55.08,PA,Pennsylvania
42129,Westmoreland County ,59.9,PA,Pennsylvania
42021,Cambria County ,63.12,PA,Pennsylvania
42037,Columbia County ,55.87,PA,Pennsylvania
42097,Northumberland County ,62.13,PA,Pennsylvania
42003,Allegheny County ,48.43,PA,Pennsylvania
42031,Clarion County ,80.21,PA,Pennsylvania
42083,McKean County ,40.32,PA,Pennsylvania
42119,Union County ,41.17,PA,Pennsylvania
42009,Bedford County ,51.87,PA,Pennsylvania
42019,Butler County ,66.85,PA,Pennsylvania
42023,Cameron County ,53.35,PA,Pennsylvania
42115,Susquehanna County ,64.97,PA,Pennsylvania
42111,Somerset County ,66.24,PA,Pennsylvania
18049,Fulton County ,49.12,IN,Indiana
18031,Decatur County ,44.12,IN,Indiana
18157,Tippecanoe County ,38.94,IN,Indiana
18087,LaGrange County ,44.57,IN,Indiana
18035,Delaware County ,37.38,IN,Indiana
18149,Starke County ,37.36,IN,Indiana
