GEOID,NAME,average,state_abbr,state_name
48049,Brown County ,67.4,TX,Texas
48305,Lynn County ,89.78,TX,Texas
48093,Comanche County ,149.79,TX,Texas
48317,Martin County ,12.72,TX,Texas
48107,Crosby County ,9.75,TX,Texas
48389,Reeves County ,10.39,TX,Texas
48489,Willacy County ,9.52,TX,Texas
48433,Stonewall County ,10.31,TX,Texas
48079,Cochran County ,9.84,TX,Texas
48493,Wilson County ,12.75,TX,Texas
48165,Gaines County ,53.43,TX,Texas
48153,Floyd County ,10.95,TX,Texas
48501,Yoakum County ,122.51,TX,Texas
48345,Motley County ,24.72,TX,Texas
48133,Eastland County ,6.65,TX,Texas
48125,Dickens County ,64.47,TX,Texas
48473,Waller County ,11.15,TX,Texas
48219,Hockley County ,14.49,TX,Texas
48339,Montgomery County ,16.14,TX,Texas
48371,Pecos County ,7.23,TX,Texas
48191,Hall County ,16.27,TX,Texas
48013,Atascosa County ,10.83,TX,Texas
48413,Schleicher County ,7.0,TX,Texas
48059,Callahan County ,24.9,TX,Texas
48435,Sutton County ,11.09,TX,Texas
48045,Briscoe County ,9.24,TX,Texas
48033,Borden County ,10.74,TX,Texas
48445,Terry County ,62.28,TX,Texas
51065,Fluvanna County ,14.68,VA,Virginia
51183,Sussex County ,8.08,VA,Virginia
51075,Goochland County ,15.89,VA,Virginia
51037,Charlotte County ,27.17,VA,Virginia
51109,Louisa County ,21.8,VA,Virginia
51007,Amelia County ,9.45,VA,Virginia
51135,Nottoway County ,31.34,VA,Virginia
51031,Campbell County ,35.73,VA,Virginia
51036,Charles City County ,8.17,VA,Virginia
51690,City of Martinsville,56.16,VA,Virginia
51089,Henry County ,43.48,VA,Virginia
51029,Buckingham County ,19.74,VA,Virginia
51019,Bedford County ,24.57,VA,Virginia
51049,Cumberland County ,23.36,VA,Virginia
51087,Henrico County ,10.73,VA,Virginia
51143,Pittsylvania County ,17.95,VA,Virginia
51053,Dinwiddie County ,10.6,VA,Virginia
51111,Lunenburg County ,18.03,VA,Virginia
51067,Franklin County ,8.0,VA,Virginia
51011,Appomattox County ,20.18,VA,Virginia
51145,Powhatan County ,33.5,VA,Virginia
51147,Prince Edward County ,51.03,VA,Virginia
51041,Chesterfield County ,18.41,VA,Virginia
1109,Pike County ,8.34,AL,Alabama
1045,Dale County ,57.86,AL,Alabama
1031,Coffee County ,30.5,AL,Alabama
1061,Geneva County ,65.52,AL,Alabama
1005,Barbour County ,51.25,AL,Alabama
1069,Houston County ,44.7,AL,Alabama
1067,Henry County ,50.47,AL,Alabama
36099,Seneca County ,22.08,NY,New York
36097,Schuyler County ,22.23,NY,New York
36015,Chemung County ,12.75,NY,New York
36067,Onondaga County ,49.97,NY,New York
36077,Otsego County ,18.5,NY,New York
36007,Broome County ,15.43,NY,New York
36017,Chenango County ,10.49,NY,New York
36109,Tompkins County ,57.72,NY,New York
36039,Greene County ,16.8,NY,New York
36011,Cayuga County ,35.96,NY,New York
36115,Washington County ,10.86,NY,New York
36123,Yates County ,12.85,NY,New York
36091,Saratoga County ,12.91,NY,New York
36095,Schoharie County ,11.61,NY,New York
36023,Cortland County ,29.69,NY,New York
