GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,38.7,NC,North Carolina
37167,Stanly County ,34.48,NC,North Carolina
37105,Lee County ,22.22,NC,North Carolina
37063,Durham County ,30.53,NC,North Carolina
37015,Bertie County ,27.63,NC,North Carolina
37057,Davidson County ,39.65,NC,North Carolina
37159,Rowan County ,28.55,NC,North Carolina
37123,Montgomery County ,30.57,NC,North Carolina
37093,Hoke County ,29.25,NC,North Carolina
37125,Moore County ,31.82,NC,North Carolina
37003,Alexander County ,21.36,NC,North Carolina
37103,Jones County ,35.36,NC,North Carolina
37191,Wayne County ,33.01,NC,North Carolina
37109,Lincoln County ,27.72,NC,North Carolina
37135,Orange County ,24.69,NC,North Carolina
37083,Halifax County ,38.93,NC,North Carolina
37035,Catawba County ,34.14,NC,North Carolina
37141,Pender County ,22.87,NC,North Carolina
37151,Randolph County ,32.38,NC,North Carolina
37193,Wilkes County ,35.06,NC,North Carolina
37081,Guilford County ,31.65,NC,North Carolina
37195,Wilson County ,31.18,NC,North Carolina
37183,Wake County ,27.29,NC,North Carolina
37067,Forsyth County ,37.7,NC,North Carolina
37025,Cabarrus County ,31.06,NC,North Carolina
37127,Nash County ,28.34,NC,North Carolina
37037,Chatham County ,30.5,NC,North Carolina
37085,Harnett County ,28.38,NC,North Carolina
37061,Duplin County ,28.06,NC,North Carolina
37097,Iredell County ,33.29,NC,North Carolina
37049,Craven County ,25.98,NC,North Carolina
37069,Franklin County ,28.06,NC,North Carolina
37143,Perquimans County ,27.07,NC,North Carolina
37079,Greene County ,28.56,NC,North Carolina
37187,Washington County ,35.84,NC,North Carolina
37163,Sampson County ,25.85,NC,North Carolina
37027,Caldwell County ,43.93,NC,North Carolina
37001,Alamance County ,37.63,NC,North Carolina
37101,Johnston County ,34.64,NC,North Carolina
37051,Cumberland County ,35.04,NC,North Carolina
37107,Lenoir County ,32.58,NC,North Carolina
37147,Pitt County ,23.44,NC,North Carolina
37059,Davie County ,47.29,NC,North Carolina
37153,Richmond County ,32.88,NC,North Carolina
37171,Surry County ,47.45,NC,North Carolina
37157,Rockingham County ,27.47,NC,North Carolina
37197,Yadkin County ,45.32,NC,North Carolina
37023,Burke County ,33.68,NC,North Carolina
48459,Upshur County ,22.08,TX,Texas
48049,Brown County ,113.28,TX,Texas
48021,Bastrop County ,49.74,TX,Texas
48233,Hutchinson County ,37.09,TX,Texas
48095,Concho County ,70.87,TX,Texas
48375,Potter County ,29.54,TX,Texas
48103,Crane County ,62.0,TX,Texas
