GEOID,NAME,average,state_abbr,state_name
20133,Neosho County ,22.15,KS,Kansas
35028,Los Alamos County ,115.18,NM,New Mexico
35043,Sandoval County ,50.34,NM,New Mexico
35061,Valencia County ,36.21,NM,New Mexico
35051,Sierra County ,41.7,NM,New Mexico
35055,Taos County ,51.26,NM,New Mexico
35053,Socorro County ,31.51,NM,New Mexico
35033,Mora County ,26.61,NM,New Mexico
35031,McKinley County ,61.38,NM,New Mexico
35039,Rio Arriba County ,56.7,NM,New Mexico
35045,San Juan County ,47.02,NM,New Mexico
35035,Otero County ,26.4,NM,New Mexico
35001,Bernalillo County ,45.69,NM,New Mexico
35023,Hidalgo County ,19.61,NM,New Mexico
35049,Santa Fe County ,55.45,NM,New Mexico
35057,Torrance County ,21.53,NM,New Mexico
35013,Dona Ana County ,28.53,NM,New Mexico
35029,Luna County ,34.74,NM,New Mexico
35006,Cibola County ,55.07,NM,New Mexico
21215,Spencer County ,31.32,KY,Kentucky
21069,Fleming County ,30.59,KY,Kentucky
21067,Fayette County ,48.11,KY,Kentucky
21049,Clark County ,42.81,KY,Kentucky
21087,Green County ,36.94,KY,Kentucky
21019,Boyd County ,49.76,KY,Kentucky
21217,Taylor County ,43.7,KY,Kentucky
21055,Crittenden County ,29.1,KY,Kentucky
21063,Elliott County ,58.91,KY,Kentucky
21033,Caldwell County ,30.31,KY,Kentucky
21237,Wolfe County ,75.16,KY,Kentucky
21161,Mason County ,49.14,KY,Kentucky
21071,Floyd County ,17.99,KY,Kentucky
21227,Warren County ,48.02,KY,Kentucky
21205,Rowan County ,48.98,KY,Kentucky
21191,Pendleton County ,28.53,KY,Kentucky
21117,Kenton County ,40.81,KY,Kentucky
21169,Metcalfe County ,27.13,KY,Kentucky
21123,LaRue County ,31.28,KY,Kentucky
21079,Garrard County ,21.02,KY,Kentucky
21197,Powell County ,20.87,KY,Kentucky
21211,Shelby County ,22.9,KY,Kentucky
21229,Washington County ,38.63,KY,Kentucky
21001,Adair County ,36.75,KY,Kentucky
21089,Greenup County ,37.35,KY,Kentucky
21003,Allen County ,33.66,KY,Kentucky
21045,Casey County ,22.16,KY,Kentucky
21153,Magoffin County ,43.99,KY,Kentucky
21039,Carlisle County ,42.79,KY,Kentucky
21137,Lincoln County ,104.84,KY,Kentucky
21031,Butler County ,32.51,KY,Kentucky
21199,Pulaski County ,26.17,KY,Kentucky
21201,Robertson County ,96.66,KY,Kentucky
21095,Harlan County ,18.69,KY,Kentucky
21127,Lawrence County ,35.3,KY,Kentucky
21133,Letcher County ,32.13,KY,Kentucky
21135,Lewis County ,34.42,KY,Kentucky
21139,Livingston County ,41.64,KY,Kentucky
21017,Bourbon County ,40.78,KY,Kentucky
21083,Graves County ,42.9,KY,Kentucky
21009,Barren County ,27.64,KY,Kentucky
21159,Martin County ,25.17,KY,Kentucky
21165,Menifee County ,36.8,KY,Kentucky
21183,Ohio County ,16.91,KY,Kentucky
21239,Woodford County ,42.15,KY,Kentucky
21113,Jessamine County ,26.98,KY,Kentucky
21203,Rockcastle County ,20.8,KY,Kentucky
21179,Nelson County ,32.58,KY,Kentucky
21051,Clay County ,16.63,KY,Kentucky
21155,Marion County ,27.48,KY,Kentucky
21057,Cumberland County ,28.73,KY,Kentucky
21167,Mercer County ,27.22,KY,Kentucky
21073,Franklin County ,43.88,KY,Kentucky
21099,Hart County ,29.53,KY,Kentucky
21005,Anderson County ,29.9,KY,Kentucky
21187,Owen County ,16.63,KY,Kentucky
21173,Montgomery County ,74.88,KY,Kentucky
21209,Scott County ,53.12,KY,Kentucky
21157,Marshall County ,18.33,KY,Kentucky
21023,Bracken County ,48.16,KY,Kentucky
21007,Ballard County ,50.33,KY,Kentucky
21097,Harrison County ,114.41,KY,Kentucky
21119,Knott County ,36.84,KY,Kentucky
21175,Morgan County ,59.14,KY,Kentucky
21011,Bath County ,36.68,KY,Kentucky
21107,Hopkins County ,21.9,KY,Kentucky
21081,Grant County ,65.08,KY,Kentucky
21061,Edmonson County ,25.34,KY,Kentucky
21025,Breathitt County ,58.27,KY,Kentucky
21207,Russell County ,43.03,KY,Kentucky
21221,Trigg County ,27.39,KY,Kentucky
21021,Boyle County ,93.84,KY,Kentucky
21181,Nicholas County ,70.42,KY,Kentucky
21115,Johnson County ,65.35,KY,Kentucky
21043,Carter County ,48.42,KY,Kentucky
21193,Perry County ,62.63,KY,Kentucky
21231,Wayne County ,28.07,KY,Kentucky
28115,Pontotoc County ,27.83,MS,Mississippi
28019,Choctaw County ,20.6,MS,Mississippi
28049,Hinds County ,33.12,MS,Mississippi
28043,Grenada County ,23.5,MS,Mississippi
28137,Tate County ,31.09,MS,Mississippi
28007,Attala County ,29.6,MS,Mississippi
28071,Lafayette County ,37.95,MS,Mississippi
28131,Stone County ,23.32,MS,Mississippi
28109,Pearl River County ,19.43,MS,Mississippi
28151,Washington County ,20.18,MS,Mississippi
28127,Simpson County ,28.49,MS,Mississippi
28163,Yazoo County ,27.58,MS,Mississippi
28079,Leake County ,18.43,MS,Mississippi
28121,Rankin County ,36.37,MS,Mississippi
28015,Carroll County ,40.9,MS,Mississippi
28143,Tunica County ,37.22,MS,Mississippi
28051,Holmes County ,16.6,MS,Mississippi
28117,Prentiss County ,26.48,MS,Mississippi
28145,Union County ,33.0,MS,Mississippi
12061,Indian River County ,41.25,FL,Florida
12103,Pinellas County ,47.49,FL,Florida
12049,Hardee County ,27.81,FL,Florida
12093,Okeechobee County ,22.53,FL,Florida
12035,Flagler County ,38.07,FL,Florida
12053,Hernando County ,40.66,FL,Florida
12027,DeSoto County ,31.2,FL,Florida
12007,Bradford County ,22.24,FL,Florida
12055,Highlands County ,32.04,FL,Florida
12019,Clay County ,38.52,FL,Florida
12107,Putnam County ,28.66,FL,Florida
12119,Sumter County ,33.77,FL,Florida
12087,Monroe County ,36.5,FL,Florida
12127,Volusia County ,46.84,FL,Florida
12077,Liberty County ,23.91,FL,Florida
12129,Wakulla County ,31.37,FL,Florida
12095,Orange County ,53.44,FL,Florida
12075,Levy County ,28.96,FL,Florida
12081,Manatee County ,44.67,FL,Florida
12011,Broward County ,61.09,FL,Florida
12105,Polk County ,54.52,FL,Florida
12021,Collier County ,30.56,FL,Florida
12051,Hendry County ,22.25,FL,Florida
12057,Hillsborough County ,50.12,FL,Florida
12109,St. Johns County ,44.89,FL,Florida
12099,Palm Beach County ,47.48,FL,Florida
12069,Lake County ,45.24,FL,Florida
12083,Marion County ,32.25,FL,Florida
12017,Citrus County ,35.99,FL,Florida
12086,Miami-Dade County ,86.53,FL,Florida
12009,Brevard County ,49.66,FL,Florida
12117,Seminole County ,42.58,FL,Florida
12097,Osceola County ,58.56,FL,Florida
12013,Calhoun County ,20.77,FL,Florida
12015,Charlotte County ,37.38,FL,Florida
12101,Pasco County ,45.87,FL,Florida
12115,Sarasota County ,49.41,FL,Florida
12031,Duval County ,43.38,FL,Florida
56033,Sheridan County ,107.34,WY,Wyoming
56031,Platte County ,48.59,WY,Wyoming
56009,Converse County ,29.6,WY,Wyoming
56001,Albany County ,62.43,WY,Wyoming
56025,Natrona County ,33.23,WY,Wyoming
56041,Uinta County ,35.7,WY,Wyoming
56017,Hot Springs County ,76.31,WY,Wyoming
56005,Campbell County ,34.59,WY,Wyoming
56029,Park County ,40.72,WY,Wyoming
56019,Johnson County ,77.17,WY,Wyoming
56013,Fremont County ,91.43,WY,Wyoming
56021,Laramie County ,58.71,WY,Wyoming
56003,Big Horn County ,49.22,WY,Wyoming
56039,Teton County ,145.59,WY,Wyoming
56027,Niobrara County ,29.18,WY,Wyoming
56037,Sweetwater County ,51.32,WY,Wyoming
56035,Sublette County ,40.2,WY,Wyoming
56023,Lincoln County ,96.18,WY,Wyoming
56007,Carbon County ,43.38,WY,Wyoming
56043,Washakie County ,106.32,WY,Wyoming
8013,Boulder County ,122.73,CO,Colorado
8039,Elbert County ,48.83,CO,Colorado
8025,Crowley County ,46.94,CO,Colorado
8041,El Paso County ,104.91,CO,Colorado
8101,Pueblo County ,102.27,CO,Colorado
8043,Fremont County ,73.55,CO,Colorado
8119,Teller County ,69.91,CO,Colorado
8087,Morgan County ,39.18,CO,Colorado
8003,Alamosa County ,120.32,CO,Colorado
8103,Rio Blanco County ,85.07,CO,Colorado
8021,Conejos County ,113.17,CO,Colorado
8059,Jefferson County ,97.5,CO,Colorado
8083,Montezuma County ,46.59,CO,Colorado
8035,Douglas County ,108.12,CO,Colorado
8069,Larimer County ,118.24,CO,Colorado
8029,Delta County ,43.55,CO,Colorado
8089,Otero County ,62.37,CO,Colorado
8077,Mesa County ,68.62,CO,Colorado
8081,Moffat County ,59.07,CO,Colorado
8011,Bent County ,60.25,CO,Colorado
8031,City and County of Denver,116.32,CO,Colorado
8075,Logan County ,45.45,CO,Colorado
8014,City and County of Broomfield,110.08,CO,Colorado
8001,Adams County ,100.8,CO,Colorado
8037,Eagle County ,83.05,CO,Colorado
8123,Weld County ,103.86,CO,Colorado
8045,Garfield County ,74.92,CO,Colorado
8049,Grand County ,41.72,CO,Colorado
8107,Routt County ,89.02,CO,Colorado
8009,Baca County ,50.12,CO,Colorado
8105,Rio Grande County ,74.25,CO,Colorado
8005,Arapahoe County ,108.29,CO,Colorado
8071,Las Animas County ,53.4,CO,Colorado
8055,Huerfano County ,48.83,CO,Colorado
51037,Charlotte County ,22.44,VA,Virginia
51013,Arlington County ,53.31,VA,Virginia
51031,Campbell County ,49.2,VA,Virginia
51610,City of Falls Church,59.92,VA,Virginia
51153,Prince William County ,28.81,VA,Virginia
51019,Bedford County ,17.69,VA,Virginia
51143,Pittsylvania County ,25.94,VA,Virginia
51680,City of Lynchburg,34.85,VA,Virginia
51059,Fairfax County ,31.76,VA,Virginia
51163,Rockbridge County ,16.18,VA,Virginia
51510,City of Alexandria,45.46,VA,Virginia
51041,Chesterfield County ,29.29,VA,Virginia
48047,Brooks County ,19.9,TX,Texas
48389,Reeves County ,21.25,TX,Texas
48039,Brazoria County ,33.78,TX,Texas
48131,Duval County ,31.45,TX,Texas
48427,Starr County ,23.59,TX,Texas
48479,Webb County ,26.36,TX,Texas
48201,Harris County ,29.89,TX,Texas
48141,El Paso County ,27.28,TX,Texas
22093,St. James Parish ,50.84,LA,Louisiana
22099,St. Martin Parish ,17.67,LA,Louisiana
22051,Jefferson Parish ,29.78,LA,Louisiana
22081,Red River Parish ,18.23,LA,Louisiana
22089,St. Charles Parish ,28.59,LA,Louisiana
22005,Ascension Parish ,32.07,LA,Louisiana
22007,Assumption Parish ,33.96,LA,Louisiana
22047,Iberville Parish ,32.94,LA,Louisiana
22057,Lafourche Parish ,40.8,LA,Louisiana
22109,Terrebonne Parish ,43.9,LA,Louisiana
22095,St. John the Baptist Parish ,28.11,LA,Louisiana
55085,Oneida County ,31.12,WI,Wisconsin
54049,Marion County ,36.79,WV,West Virginia
54033,Harrison County ,37.49,WV,West Virginia
54007,Braxton County ,37.01,WV,West Virginia
54101,Webster County ,24.32,WV,West Virginia
54097,Upshur County ,34.26,WV,West Virginia
54099,Wayne County ,15.79,WV,West Virginia
54041,Lewis County ,48.27,WV,West Virginia
54039,Kanawha County ,21.54,WV,West Virginia
54001,Barbour County ,20.07,WV,West Virginia
54013,Calhoun County ,25.11,WV,West Virginia
1087,Macon County ,22.12,AL,Alabama
1097,Mobile County ,22.27,AL,Alabama
11001,District of Columbia ,19.96,DC,District of Columbia
30067,Park County ,46.17,MT,Montana
30041,Hill County ,19.99,MT,Montana
30031,Gallatin County ,49.31,MT,Montana
30101,Toole County ,17.23,MT,Montana
30029,Flathead County ,25.2,MT,Montana
30015,Chouteau County ,22.21,MT,Montana
