GEOID,NAME,average,state_abbr,state_name
17023,Clark County ,234.55,IL,Illinois
17093,Kendall County ,233.61,IL,Illinois
17009,Brown County ,209.74,IL,Illinois
17187,Warren County ,179.21,IL,Illinois
17181,Union County ,294.86,IL,Illinois
17083,Jersey County ,247.92,IL,Illinois
17123,Marshall County ,216.82,IL,Illinois
17171,Scott County ,172.66,IL,Illinois
17091,Kankakee County ,194.17,IL,Illinois
17071,Henderson County ,1414.25,IL,Illinois
17087,Johnson County ,338.95,IL,Illinois
17011,Bureau County ,181.67,IL,Illinois
17177,Stephenson County ,210.2,IL,Illinois
17155,Putnam County ,151.66,IL,Illinois
17169,Schuyler County ,296.27,IL,Illinois
17075,Iroquois County ,164.82,IL,Illinois
17191,Wayne County ,334.46,IL,Illinois
17199,Williamson County ,322.87,IL,Illinois
17145,Perry County ,268.22,IL,Illinois
17051,Fayette County ,253.83,IL,Illinois
17065,Hamilton County ,209.39,IL,Illinois
17153,Pulaski County ,235.51,IL,Illinois
17105,Livingston County ,178.55,IL,Illinois
17129,Menard County ,248.36,IL,Illinois
17179,Tazewell County ,176.47,IL,Illinois
17041,Douglas County ,242.76,IL,Illinois
17109,McDonough County ,208.68,IL,Illinois
17113,McLean County ,215.46,IL,Illinois
17175,Stark County ,184.42,IL,Illinois
17053,Ford County ,207.92,IL,Illinois
17183,Vermilion County ,303.91,IL,Illinois
17013,Calhoun County ,264.66,IL,Illinois
17101,Lawrence County ,304.88,IL,Illinois
17047,Edwards County ,244.79,IL,Illinois
17151,Pope County ,221.9,IL,Illinois
17141,Ogle County ,185.78,IL,Illinois
17103,Lee County ,219.29,IL,Illinois
17081,Jefferson County ,226.62,IL,Illinois
17135,Montgomery County ,274.79,IL,Illinois
17045,Edgar County ,259.42,IL,Illinois
17115,Macon County ,280.38,IL,Illinois
17061,Greene County ,143.2,IL,Illinois
17017,Cass County ,288.76,IL,Illinois
17039,De Witt County ,153.61,IL,Illinois
17165,Saline County ,389.11,IL,Illinois
17015,Carroll County ,168.25,IL,Illinois
17033,Crawford County ,336.79,IL,Illinois
17143,Peoria County ,186.49,IL,Illinois
17063,Grundy County ,187.94,IL,Illinois
17173,Shelby County ,205.14,IL,Illinois
17107,Logan County ,248.96,IL,Illinois
17055,Franklin County ,302.31,IL,Illinois
17193,White County ,295.39,IL,Illinois
17067,Hancock County ,174.71,IL,Illinois
17127,Massac County ,190.58,IL,Illinois
17119,Madison County ,205.28,IL,Illinois
17159,Richland County ,260.87,IL,Illinois
17185,Wabash County ,333.29,IL,Illinois
17025,Clay County ,337.92,IL,Illinois
17085,Jo Daviess County ,142.63,IL,Illinois
17167,Sangamon County ,319.2,IL,Illinois
17139,Moultrie County ,216.67,IL,Illinois
17195,Whiteside County ,237.35,IL,Illinois
17007,Boone County ,188.68,IL,Illinois
17203,Woodford County ,157.7,IL,Illinois
17029,Coles County ,246.17,IL,Illinois
17069,Hardin County ,374.16,IL,Illinois
17035,Cumberland County ,228.12,IL,Illinois
17121,Marion County ,269.89,IL,Illinois
17077,Jackson County ,259.36,IL,Illinois
17147,Piatt County ,167.41,IL,Illinois
17149,Pike County ,248.92,IL,Illinois
17059,Gallatin County ,343.5,IL,Illinois
17189,Washington County ,168.54,IL,Illinois
17125,Mason County ,176.26,IL,Illinois
17095,Knox County ,207.99,IL,Illinois
17079,Jasper County ,229.21,IL,Illinois
17201,Winnebago County ,220.15,IL,Illinois
17057,Fulton County ,238.78,IL,Illinois
17117,Macoupin County ,216.23,IL,Illinois
17131,Mercer County ,182.98,IL,Illinois
17021,Christian County ,277.28,IL,Illinois
17137,Morgan County ,258.11,IL,Illinois
17157,Randolph County ,246.03,IL,Illinois
17161,Rock Island County ,218.6,IL,Illinois
17005,Bond County ,170.54,IL,Illinois
17073,Henry County ,211.41,IL,Illinois
17001,Adams County ,296.35,IL,Illinois
17027,Clinton County ,185.27,IL,Illinois
17019,Champaign County ,305.02,IL,Illinois
17049,Effingham County ,239.95,IL,Illinois
17003,Alexander County ,164.03,IL,Illinois
1079,Lawrence County ,54.26,AL,Alabama
1093,Marion County ,43.62,AL,Alabama
28081,Lee County ,63.59,MS,Mississippi
28141,Tishomingo County ,63.44,MS,Mississippi
35025,Lea County ,27.2,NM,New Mexico
21237,Wolfe County ,182.95,KY,Kentucky
21071,Floyd County ,56.68,KY,Kentucky
21205,Rowan County ,79.3,KY,Kentucky
21145,McCracken County ,31.4,KY,Kentucky
21129,Lee County ,50.79,KY,Kentucky
21225,Union County ,34.74,KY,Kentucky
