GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,54.41,AL,Alabama
1073,Jefferson County ,18.35,AL,Alabama
1079,Lawrence County ,17.44,AL,Alabama
1009,Blount County ,25.03,AL,Alabama
1121,Talladega County ,23.05,AL,Alabama
1055,Etowah County ,17.76,AL,Alabama
1041,Crenshaw County ,19.58,AL,Alabama
1035,Conecuh County ,14.27,AL,Alabama
1115,St. Clair County ,23.89,AL,Alabama
1127,Walker County ,27.02,AL,Alabama
1013,Butler County ,23.19,AL,Alabama
1103,Morgan County ,26.14,AL,Alabama
1133,Winston County ,25.73,AL,Alabama
1093,Marion County ,14.78,AL,Alabama
1095,Marshall County ,20.42,AL,Alabama
1021,Chilton County ,12.85,AL,Alabama
54023,Grant County ,25.77,WV,West Virginia
54105,Wirt County ,43.13,WV,West Virginia
54005,Boone County ,23.79,WV,West Virginia
54045,Logan County ,32.33,WV,West Virginia
54049,Marion County ,22.88,WV,West Virginia
54033,Harrison County ,26.39,WV,West Virginia
54019,Fayette County ,23.8,WV,West Virginia
54011,Cabell County ,14.84,WV,West Virginia
54059,Mingo County ,33.49,WV,West Virginia
54055,Mercer County ,42.63,WV,West Virginia
54101,Webster County ,16.77,WV,West Virginia
54083,Randolph County ,24.33,WV,West Virginia
54025,Greenbrier County ,32.94,WV,West Virginia
54097,Upshur County ,25.55,WV,West Virginia
54087,Roane County ,31.18,WV,West Virginia
54089,Summers County ,20.3,WV,West Virginia
54077,Preston County ,23.01,WV,West Virginia
54081,Raleigh County ,25.86,WV,West Virginia
54071,Pendleton County ,19.23,WV,West Virginia
54053,Mason County ,16.7,WV,West Virginia
54043,Lincoln County ,17.62,WV,West Virginia
54099,Wayne County ,13.51,WV,West Virginia
54085,Ritchie County ,14.38,WV,West Virginia
54063,Monroe County ,26.52,WV,West Virginia
54061,Monongalia County ,16.29,WV,West Virginia
54015,Clay County ,12.2,WV,West Virginia
54039,Kanawha County ,15.96,WV,West Virginia
54107,Wood County ,16.03,WV,West Virginia
54035,Jackson County ,23.14,WV,West Virginia
54047,McDowell County ,36.43,WV,West Virginia
54001,Barbour County ,13.66,WV,West Virginia
54013,Calhoun County ,22.21,WV,West Virginia
54109,Wyoming County ,74.02,WV,West Virginia
20133,Neosho County ,20.82,KS,Kansas
20189,Stevens County ,42.71,KS,Kansas
20155,Reno County ,25.24,KS,Kansas
20073,Greenwood County ,29.01,KS,Kansas
20059,Franklin County ,17.6,KS,Kansas
20077,Harper County ,17.63,KS,Kansas
20011,Bourbon County ,25.75,KS,Kansas
20169,Saline County ,17.02,KS,Kansas
20001,Allen County ,31.11,KS,Kansas
20079,Harvey County ,19.02,KS,Kansas
20009,Barton County ,20.26,KS,Kansas
20003,Anderson County ,31.84,KS,Kansas
20113,McPherson County ,29.69,KS,Kansas
20207,Woodson County ,24.79,KS,Kansas
20187,Stanton County ,24.24,KS,Kansas
20017,Chase County ,18.9,KS,Kansas
20205,Wilson County ,23.59,KS,Kansas
20191,Sumner County ,12.93,KS,Kansas
20081,Haskell County ,21.18,KS,Kansas
20041,Dickinson County ,24.43,KS,Kansas
20125,Montgomery County ,18.63,KS,Kansas
20175,Seward County ,15.74,KS,Kansas
20149,Pottawatomie County ,22.15,KS,Kansas
20067,Grant County ,37.52,KS,Kansas
20007,Barber County ,13.58,KS,Kansas
20179,Sheridan County ,37.05,KS,Kansas
20197,Wabaunsee County ,14.52,KS,Kansas
20031,Coffey County ,13.78,KS,Kansas
20127,Morris County ,12.83,KS,Kansas
20021,Cherokee County ,20.03,KS,Kansas
20173,Sedgwick County ,16.15,KS,Kansas
20099,Labette County ,29.11,KS,Kansas
20085,Jackson County ,13.41,KS,Kansas
20107,Linn County ,49.67,KS,Kansas
20065,Graham County ,14.03,KS,Kansas
39137,Putnam County ,18.29,OH,Ohio
39051,Fulton County ,18.07,OH,Ohio
39113,Montgomery County ,19.16,OH,Ohio
39173,Wood County ,21.71,OH,Ohio
39083,Knox County ,24.5,OH,Ohio
39003,Allen County ,24.54,OH,Ohio
39141,Ross County ,27.81,OH,Ohio
39011,Auglaize County ,19.97,OH,Ohio
39097,Madison County ,14.45,OH,Ohio
39071,Highland County ,22.92,OH,Ohio
39101,Marion County ,22.96,OH,Ohio
39127,Perry County ,24.61,OH,Ohio
39031,Coshocton County ,28.51,OH,Ohio
39063,Hancock County ,18.78,OH,Ohio
39027,Clinton County ,25.06,OH,Ohio
39111,Monroe County ,19.77,OH,Ohio
39091,Logan County ,23.65,OH,Ohio
39077,Huron County ,26.64,OH,Ohio
39041,Delaware County ,17.87,OH,Ohio
39131,Pike County ,38.99,OH,Ohio
39089,Licking County ,22.01,OH,Ohio
39123,Ottawa County ,27.55,OH,Ohio
39035,Cuyahoga County ,22.04,OH,Ohio
39045,Fairfield County ,19.25,OH,Ohio
39175,Wyandot County ,26.17,OH,Ohio
39067,Harrison County ,36.4,OH,Ohio
39015,Brown County ,18.97,OH,Ohio
39053,Gallia County ,32.64,OH,Ohio
39019,Carroll County ,17.09,OH,Ohio
39105,Meigs County ,43.79,OH,Ohio
39073,Hocking County ,39.36,OH,Ohio
39043,Erie County ,26.05,OH,Ohio
39121,Noble County ,31.16,OH,Ohio
39069,Henry County ,18.3,OH,Ohio
39033,Crawford County ,25.16,OH,Ohio
39087,Lawrence County ,41.36,OH,Ohio
39001,Adams County ,20.24,OH,Ohio
39103,Medina County ,21.36,OH,Ohio
39159,Union County ,26.7,OH,Ohio
39093,Lorain County ,28.92,OH,Ohio
39079,Jackson County ,37.99,OH,Ohio
39117,Morrow County ,18.18,OH,Ohio
39119,Muskingum County ,25.06,OH,Ohio
39065,Hardin County ,28.53,OH,Ohio
39081,Jefferson County ,25.95,OH,Ohio
39129,Pickaway County ,22.52,OH,Ohio
39165,Warren County ,18.66,OH,Ohio
39145,Scioto County ,36.01,OH,Ohio
39147,Seneca County ,26.52,OH,Ohio
39157,Tuscarawas County ,22.85,OH,Ohio
39009,Athens County ,46.8,OH,Ohio
39025,Clermont County ,23.34,OH,Ohio
39047,Fayette County ,19.45,OH,Ohio
39059,Guernsey County ,37.28,OH,Ohio
39167,Washington County ,22.6,OH,Ohio
39021,Champaign County ,16.36,OH,Ohio
39013,Belmont County ,24.1,OH,Ohio
39163,Vinton County ,20.7,OH,Ohio
39139,Richland County ,23.67,OH,Ohio
39143,Sandusky County ,27.46,OH,Ohio
39005,Ashland County ,29.25,OH,Ohio
39115,Morgan County ,27.21,OH,Ohio
39095,Lucas County ,20.5,OH,Ohio
22073,Ouachita Parish ,15.19,LA,Louisiana
22027,Claiborne Parish ,15.03,LA,Louisiana
22061,Lincoln Parish ,20.06,LA,Louisiana
5145,White County ,19.67,AR,Arkansas
5067,Jackson County ,28.2,AR,Arkansas
5117,Prairie County ,16.46,AR,Arkansas
5095,Monroe County ,22.66,AR,Arkansas
5063,Independence County ,16.68,AR,Arkansas
5075,Lawrence County ,17.14,AR,Arkansas
5147,Woodruff County ,30.03,AR,Arkansas
21215,Spencer County ,28.58,KY,Kentucky
21069,Fleming County ,23.19,KY,Kentucky
21067,Fayette County ,19.77,KY,Kentucky
21049,Clark County ,37.63,KY,Kentucky
21087,Green County ,44.71,KY,Kentucky
21019,Boyd County ,61.19,KY,Kentucky
21217,Taylor County ,54.62,KY,Kentucky
21171,Monroe County ,38.96,KY,Kentucky
21055,Crittenden County ,15.73,KY,Kentucky
21063,Elliott County ,24.71,KY,Kentucky
