,GEOID,NAME,state_name,state_abbr,average
21,47169,Trousdale,Tennessee,TN,0.24928743042187101
191,46041,Dewey,South Dakota,SD,0.24425876943613578
153,05079,Lincoln,Arkansas,AR,0.2301987169457049
94,46009,Bon Homme,South Dakota,SD,0.2158128856363897
77,46017,Buffalo,South Dakota,SD,0.20457866536775454
35,19021,Buena Vista,Iowa,IA,0.20222817656183895
114,38027,Eddy,North Dakota,ND,0.19788771539744301
374,40003,Alfalfa,Oklahoma,OK,0.19566330886119174
157,05067,Jackson,Arkansas,AR,0.18294837238233466
304,31043,Dakota,Nebraska,NE,0.18273226502787954
362,27105,Nobles,Minnesota,MN,0.17689847128008213
256,48189,Hale,Texas,TX,0.17676964374704238
346,48323,Maverick,Texas,TX,0.17541339116291677
178,04027,Yuma,Arizona,AZ,0.17502782163633152
39,55078,Menominee,Wisconsin,WI,0.17405547062677437
18,47181,Wayne,Tennessee,TN,0.17230550097388944
112,38031,Foster,North Dakota,ND,0.17069040382110293
187,20179,Sheridan,Kansas,KS,0.1699920191540303
216,46003,Aurora,South Dakota,SD,0.16418992388546574
213,38099,Walsh,North Dakota,ND,0.16202026079826487
166,38059,Morton,North Dakota,ND,0.16166373568809397
361,20055,Finney,Kansas,KS,0.1612955597045215
65,48303,Lubbock,Texas,TX,0.1596045452089824
124,46107,Potter,South Dakota,SD,0.15956270728411745
280,48479,Webb,Texas,TX,0.15666852729851483
158,48465,Val Verde,Texas,TX,0.15614719586000717
89,38015,Burleigh,North Dakota,ND,0.15608259583424142
143,38093,Stutsman,North Dakota,ND,0.15562774673105093
411,46049,Faulk,South Dakota,SD,0.15491571305524793
407,46085,Lyman,South Dakota,SD,0.15459882583170254
245,38063,Nelson,North Dakota,ND,0.15259295499021525
367,22035,East Carroll,Louisiana,LA,0.1525852694018784
23,46099,Minnehaha,South Dakota,SD,0.14975410080604754
261,06025,Imperial,California,CA,0.14912818903030647
416,38005,Benson,North Dakota,ND,0.14912244305215552
64,48507,Zavala,Texas,TX,0.14907497909723613
96,47127,Moore,Tennessee,TN,0.14895828625660953
40,47075,Haywood,Tennessee,TN,0.14885940877278972
46,46005,Beadle,South Dakota,SD,0.14826074110933152
76,46035,Davison,South Dakota,SD,0.14819786514676217
209,48279,Lamb,Texas,TX,0.14815692526445054
393,17027,Clinton,Illinois,IL,0.14796352260474724
342,46043,Douglas,South Dakota,SD,0.1478790833739639
358,38021,Dickey,North Dakota,ND,0.14762862891635528
19,40153,Woodward,Oklahoma,OK,0.14695201302727412
207,47137,Pickett,Tennessee,TN,0.1468160377358491
266,05017,Chicot,Arkansas,AR,0.14651236441371301
133,19047,Crawford,Iowa,IA,0.14628431339848572
70,19149,Plymouth,Iowa,IA,0.14602363170596727
233,38085,Sioux,North Dakota,ND,0.14547926580557444
408,20063,Gove,Kansas,KS,0.14356624665903017
313,04017,Navajo,Arizona,AZ,0.14316597344056983
41,47111,Macon,Tennessee,TN,0.14300312026713868
147,47131,Obion,Tennessee,TN,0.1429648005991387
144,20093,Kearny,Kansas,KS,0.14234849585816015
149,46029,Codington,South Dakota,SD,0.14223453822639334
55,48127,Dimmit,Texas,TX,0.14120925496710923
352,28011,Bolivar,Mississippi,MS,0.1411652289781892
58,17051,Fayette,Illinois,IL,0.14107504537443777
325,46083,Lincoln,South Dakota,SD,0.14087742391999958
307,01065,Hale,Alabama,AL,0.14071721252482988
136,20195,Trego,Kansas,KS,0.13995801259622112
69,20193,Thomas,Kansas,KS,0.13982617586912063
203,30085,Roosevelt,Montana,MT,0.1396635961117614
386,04009,Graham,Arizona,AZ,0.13935350533465582
365,38035,Grand Forks,North Dakota,ND,0.13921875
218,47045,Dyer,Tennessee,TN,0.13919979318105782
31,47175,Van Buren,Tennessee,TN,0.13912542576637948
415,28145,Union,Mississippi,MS,0.13901819720694034
63,38071,Ramsey,North Dakota,ND,0.13893867662146625
193,47141,Putnam,Tennessee,TN,0.1389324960753532
355,47027,Clay,Tennessee,TN,0.13889818222370917
32,48117,Deaf Smith,Texas,TX,0.13845781711806368
167,40099,Murray,Oklahoma,OK,0.13793564993564994
321,46023,Charles Mix,South Dakota,SD,0.13790362035225048
360,46111,Sanborn,South Dakota,SD,0.13765254845656855
34,20165,Rush,Kansas,KS,0.13677811550151978
182,19167,Sioux,Iowa,IA,0.13669572351553685
22,47007,Bledsoe,Tennessee,TN,0.13663490324221733
389,48163,Frio,Texas,TX,0.1366033677573329
287,40039,Custer,Oklahoma,OK,0.13653815115693305
237,47033,Crockett,Tennessee,TN,0.13594040968342647
254,38039,Griggs,North Dakota,ND,0.13592233009708735
194,47119,Maury,Tennessee,TN,0.1357410189169234
373,22065,Madison,Louisiana,LA,0.13514893405060766
326,19197,Wright,Iowa,IA,0.13511402686660418
217,46051,Grant,South Dakota,SD,0.13448405550386983
225,47041,DeKalb,Tennessee,TN,0.13438818719161558
47,46087,McCook,South Dakota,SD,0.13432874510718823
234,19193,Woodbury,Iowa,IA,0.13371773444235796
48,46073,Jerauld,South Dakota,SD,0.13370414701119485
370,19187,Webster,Iowa,IA,0.13365384241679915
4,38095,Towner,North Dakota,ND,0.13312555654496883
410,48445,Terry,Texas,TX,0.13290300662476642
100,38101,Ward,North Dakota,ND,0.13258063314557217
292,21053,Clinton,Kentucky,KY,0.1324482001203184
230,47069,Hardeman,Tennessee,TN,0.13224987984396483
164,46013,Brown,South Dakota,SD,0.13191849345299397
412,17049,Effingham,Illinois,IL,0.1314073355683937
45,46015,Brule,South Dakota,SD,0.13138725809958687
198,47039,Decatur,Tennessee,TN,0.13137525831183283
126,19025,Calhoun,Iowa,IA,0.13134677183756938
174,47177,Warren,Tennessee,TN,0.13115778768124642
354,46129,Walworth,South Dakota,SD,0.1311381903033446
54,47159,Smith,Tennessee,TN,0.13105149552883133
235,05093,Mississippi,Arkansas,AR,0.13080979397432432
74,05123,St. Francis,Arkansas,AR,0.13070879831357507
127,19109,Kossuth,Iowa,IA,0.13067993366500827
29,19027,Carroll,Iowa,IA,0.1305474411549913
380,46065,Hughes,South Dakota,SD,0.13045840462540242
250,47151,Scott,Tennessee,TN,0.13042205130207316
9,28115,Pontotoc,Mississippi,MS,0.1303574279783764
