GEOID,NAME,average,state_abbr,state_name
54023,Grant County ,62.59,WV,West Virginia
54045,Logan County ,32.54,WV,West Virginia
54049,Marion County ,62.58,WV,West Virginia
54033,Harrison County ,61.99,WV,West Virginia
54021,Gilmer County ,39.17,WV,West Virginia
54007,Braxton County ,45.01,WV,West Virginia
54057,Mineral County ,40.59,WV,West Virginia
54103,Wetzel County ,55.81,WV,West Virginia
54067,Nicholas County ,70.51,WV,West Virginia
54101,Webster County ,70.44,WV,West Virginia
54083,Randolph County ,37.85,WV,West Virginia
54025,Greenbrier County ,32.94,WV,West Virginia
54097,Upshur County ,54.0,WV,West Virginia
54087,Roane County ,50.28,WV,West Virginia
54077,Preston County ,67.34,WV,West Virginia
54093,Tucker County ,67.09,WV,West Virginia
54085,Ritchie County ,33.8,WV,West Virginia
54041,Lewis County ,54.86,WV,West Virginia
54091,Taylor County ,60.26,WV,West Virginia
54061,Monongalia County ,72.95,WV,West Virginia
54015,Clay County ,64.23,WV,West Virginia
54039,Kanawha County ,44.77,WV,West Virginia
54001,Barbour County ,53.8,WV,West Virginia
46055,Haakon County ,34.31,SD,South Dakota
46105,Perkins County ,31.94,SD,South Dakota
46063,Harding County ,43.59,SD,South Dakota
46081,Lawrence County ,34.82,SD,South Dakota
46107,Potter County ,49.13,SD,South Dakota
46047,Fall River County ,47.45,SD,South Dakota
46041,Dewey County ,122.36,SD,South Dakota
46102,Oglala Lakota County ,31.89,SD,South Dakota
46137,Ziebach County ,98.99,SD,South Dakota
46117,Stanley County ,47.67,SD,South Dakota
46093,Meade County ,42.45,SD,South Dakota
46039,Deuel County ,39.81,SD,South Dakota
46129,Walworth County ,37.59,SD,South Dakota
46089,McPherson County ,39.28,SD,South Dakota
46065,Hughes County ,52.71,SD,South Dakota
46119,Sully County ,37.57,SD,South Dakota
46033,Custer County ,49.16,SD,South Dakota
55031,Douglas County ,39.5,WI,Wisconsin
55041,Forest County ,38.02,WI,Wisconsin
55107,Rusk County ,40.29,WI,Wisconsin
55099,Price County ,70.95,WI,Wisconsin
55085,Oneida County ,52.95,WI,Wisconsin
55125,Vilas County ,39.36,WI,Wisconsin
55005,Barron County ,43.72,WI,Wisconsin
55115,Shawano County ,44.42,WI,Wisconsin
55013,Burnett County ,59.92,WI,Wisconsin
55091,Pepin County ,30.49,WI,Wisconsin
55067,Langlade County ,55.91,WI,Wisconsin
55083,Oconto County ,46.22,WI,Wisconsin
55069,Lincoln County ,49.25,WI,Wisconsin
55075,Marinette County ,80.88,WI,Wisconsin
55037,Florence County ,62.58,WI,Wisconsin
27005,Becker County ,61.76,MN,Minnesota
27009,Benton County ,52.97,MN,Minnesota
27007,Beltrami County ,70.94,MN,Minnesota
27097,Morrison County ,75.66,MN,Minnesota
27013,Blue Earth County ,36.62,MN,Minnesota
27051,Grant County ,67.36,MN,Minnesota
27083,Lyon County ,58.33,MN,Minnesota
27153,Todd County ,79.49,MN,Minnesota
27067,Kandiyohi County ,63.8,MN,Minnesota
27065,Kanabec County ,45.08,MN,Minnesota
27035,Crow Wing County ,57.72,MN,Minnesota
27059,Isanti County ,52.23,MN,Minnesota
27165,Watonwan County ,34.5,MN,Minnesota
27073,Lac qui Parle County ,60.11,MN,Minnesota
27173,Yellow Medicine County ,82.52,MN,Minnesota
27135,Roseau County ,47.12,MN,Minnesota
27111,Otter Tail County ,61.95,MN,Minnesota
27115,Pine County ,43.4,MN,Minnesota
27149,Stevens County ,60.59,MN,Minnesota
27109,Olmsted County ,34.16,MN,Minnesota
27087,Mahnomen County ,102.49,MN,Minnesota
27155,Traverse County ,77.06,MN,Minnesota
27167,Wilkin County ,63.06,MN,Minnesota
27029,Clearwater County ,51.88,MN,Minnesota
27151,Swift County ,40.23,MN,Minnesota
27011,Big Stone County ,34.18,MN,Minnesota
27127,Redwood County ,56.38,MN,Minnesota
27041,Douglas County ,61.25,MN,Minnesota
27061,Itasca County ,63.21,MN,Minnesota
27089,Marshall County ,43.35,MN,Minnesota
27129,Renville County ,46.1,MN,Minnesota
27145,Stearns County ,52.06,MN,Minnesota
27121,Pope County ,80.02,MN,Minnesota
27093,Meeker County ,52.0,MN,Minnesota
27001,Aitkin County ,50.07,MN,Minnesota
27021,Cass County ,63.01,MN,Minnesota
27057,Hubbard County ,54.78,MN,Minnesota
27027,Clay County ,43.68,MN,Minnesota
27023,Chippewa County ,61.26,MN,Minnesota
27033,Cottonwood County ,45.22,MN,Minnesota
27105,Nobles County ,32.38,MN,Minnesota
27095,Mille Lacs County ,68.85,MN,Minnesota
27107,Norman County ,68.61,MN,Minnesota
27113,Pennington County ,34.75,MN,Minnesota
27141,Sherburne County ,47.12,MN,Minnesota
27119,Polk County ,52.91,MN,Minnesota
27159,Wadena County ,94.22,MN,Minnesota
38095,Towner County ,54.06,ND,North Dakota
38075,Renville County ,68.71,ND,North Dakota
38015,Burleigh County ,53.87,ND,North Dakota
38101,Ward County ,56.08,ND,North Dakota
38001,Adams County ,75.96,ND,North Dakota
38041,Hettinger County ,69.32,ND,North Dakota
38007,Billings County ,37.75,ND,North Dakota
38017,Cass County ,55.64,ND,North Dakota
38059,Morton County ,75.77,ND,North Dakota
38097,Traill County ,56.12,ND,North Dakota
38061,Mountrail County ,47.84,ND,North Dakota
38085,Sioux County ,45.32,ND,North Dakota
38077,Richland County ,58.76,ND,North Dakota
