GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,6.94,PA,Pennsylvania
42015,Bradford County ,40.78,PA,Pennsylvania
42069,Lackawanna County ,14.96,PA,Pennsylvania
42117,Tioga County ,15.42,PA,Pennsylvania
42103,Pike County ,15.44,PA,Pennsylvania
42131,Wyoming County ,11.13,PA,Pennsylvania
42081,Lycoming County ,8.15,PA,Pennsylvania
42127,Wayne County ,14.0,PA,Pennsylvania
42017,Bucks County ,11.4,PA,Pennsylvania
42089,Monroe County ,11.47,PA,Pennsylvania
42101,Philadelphia County ,14.88,PA,Pennsylvania
42115,Susquehanna County ,23.15,PA,Pennsylvania
51065,Fluvanna County ,16.58,VA,Virginia
51025,Brunswick County ,8.14,VA,Virginia
51075,Goochland County ,14.93,VA,Virginia
51037,Charlotte County ,20.08,VA,Virginia
51013,Arlington County ,31.55,VA,Virginia
51007,Amelia County ,12.23,VA,Virginia
51135,Nottoway County ,37.33,VA,Virginia
51610,City of Falls Church,22.85,VA,Virginia
51029,Buckingham County ,28.14,VA,Virginia
51049,Cumberland County ,23.36,VA,Virginia
51053,Dinwiddie County ,7.07,VA,Virginia
51059,Fairfax County ,13.82,VA,Virginia
51111,Lunenburg County ,23.85,VA,Virginia
51011,Appomattox County ,6.88,VA,Virginia
51145,Powhatan County ,8.25,VA,Virginia
51147,Prince Edward County ,39.21,VA,Virginia
17093,Kendall County ,16.79,IL,Illinois
17105,Livingston County ,11.41,IL,Illinois
17179,Tazewell County ,13.29,IL,Illinois
17041,Douglas County ,9.42,IL,Illinois
17113,McLean County ,27.09,IL,Illinois
17053,Ford County ,16.53,IL,Illinois
17115,Macon County ,11.2,IL,Illinois
17043,DuPage County ,23.9,IL,Illinois
17039,De Witt County ,7.12,IL,Illinois
17107,Logan County ,17.61,IL,Illinois
17031,Cook County ,18.73,IL,Illinois
17203,Woodford County ,8.28,IL,Illinois
17089,Kane County ,15.12,IL,Illinois
17197,Will County ,16.48,IL,Illinois
17147,Piatt County ,36.53,IL,Illinois
17111,McHenry County ,15.66,IL,Illinois
17019,Champaign County ,52.38,IL,Illinois
36099,Seneca County ,27.86,NY,New York
36101,Steuben County ,22.92,NY,New York
36097,Schuyler County ,35.33,NY,New York
36015,Chemung County ,26.66,NY,New York
36067,Onondaga County ,43.97,NY,New York
36025,Delaware County ,20.41,NY,New York
36077,Otsego County ,23.0,NY,New York
36007,Broome County ,39.76,NY,New York
36017,Chenango County ,21.13,NY,New York
36109,Tompkins County ,45.93,NY,New York
36093,Schenectady County ,24.63,NY,New York
36039,Greene County ,16.95,NY,New York
36011,Cayuga County ,28.99,NY,New York
36037,Genesee County ,21.26,NY,New York
36121,Wyoming County ,18.49,NY,New York
36115,Washington County ,16.17,NY,New York
36123,Yates County ,28.28,NY,New York
36091,Saratoga County ,29.31,NY,New York
36095,Schoharie County ,17.08,NY,New York
36055,Monroe County ,32.3,NY,New York
36023,Cortland County ,30.58,NY,New York
36079,Putnam County ,21.05,NY,New York
36103,Suffolk County ,20.77,NY,New York
36113,Warren County ,25.92,NY,New York
36061,New York County ,39.13,NY,New York
36029,Erie County ,34.64,NY,New York
36083,Rensselaer County ,26.03,NY,New York
36069,Ontario County ,34.06,NY,New York
36087,Rockland County ,19.93,NY,New York
36031,Essex County ,17.03,NY,New York
36051,Livingston County ,18.78,NY,New York
36075,Oswego County ,51.16,NY,New York
36059,Nassau County ,28.21,NY,New York
36065,Oneida County ,47.32,NY,New York
36071,Orange County ,18.94,NY,New York
36105,Sullivan County ,19.56,NY,New York
36089,St. Lawrence County ,27.51,NY,New York
36119,Westchester County ,25.47,NY,New York
36043,Herkimer County ,37.71,NY,New York
36027,Dutchess County ,17.5,NY,New York
36073,Orleans County ,20.12,NY,New York
36107,Tioga County ,41.36,NY,New York
36035,Fulton County ,28.97,NY,New York
36021,Columbia County ,17.59,NY,New York
36063,Niagara County ,23.58,NY,New York
36057,Montgomery County ,19.65,NY,New York
36117,Wayne County ,26.18,NY,New York
36053,Madison County ,36.84,NY,New York
36049,Lewis County ,15.51,NY,New York
36111,Ulster County ,20.24,NY,New York
36003,Allegany County ,10.94,NY,New York
36019,Clinton County ,28.11,NY,New York
36033,Franklin County ,19.02,NY,New York
36045,Jefferson County ,21.03,NY,New York
36009,Cattaraugus County ,14.07,NY,New York
36041,Hamilton County ,24.98,NY,New York
36013,Chautauqua County ,8.1,NY,New York
36001,Albany County ,24.61,NY,New York
36047,Kings County ,20.13,NY,New York
36081,Queens County ,19.0,NY,New York
36005,Bronx County ,11.41,NY,New York
36085,Richmond County ,23.43,NY,New York
21069,Fleming County ,6.91,KY,Kentucky
21205,Rowan County ,6.41,KY,Kentucky
21201,Robertson County ,30.0,KY,Kentucky
21165,Menifee County ,33.46,KY,Kentucky
21173,Montgomery County ,34.48,KY,Kentucky
21097,Harrison County ,25.25,KY,Kentucky
21175,Morgan County ,19.36,KY,Kentucky
21011,Bath County ,21.54,KY,Kentucky
21181,Nicholas County ,30.18,KY,Kentucky
48441,Taylor County ,20.75,TX,Texas
48489,Willacy County ,6.57,TX,Texas
48215,Hidalgo County ,13.89,TX,Texas
48407,San Jacinto County ,8.99,TX,Texas
48191,Hall County ,16.27,TX,Texas
48059,Callahan County ,10.89,TX,Texas
48083,Coleman County ,6.81,TX,Texas
27131,Rice County ,9.01,MN,Minnesota
27163,Washington County ,12.55,MN,Minnesota
27109,Olmsted County ,29.03,MN,Minnesota
27049,Goodhue County ,18.39,MN,Minnesota
27039,Dodge County ,14.92,MN,Minnesota
27169,Winona County ,13.77,MN,Minnesota
27157,Wabasha County ,21.93,MN,Minnesota
27099,Mower County ,7.94,MN,Minnesota
27037,Dakota County ,13.13,MN,Minnesota
27025,Chisago County ,7.96,MN,Minnesota
37063,Durham County ,27.69,NC,North Carolina
37135,Orange County ,42.08,NC,North Carolina
37115,Madison County ,9.68,NC,North Carolina
37145,Person County ,7.45,NC,North Carolina
37037,Chatham County ,14.64,NC,North Carolina
37021,Buncombe County ,10.83,NC,North Carolina
37001,Alamance County ,9.39,NC,North Carolina
20059,Franklin County ,6.99,KS,Kansas
20091,Johnson County ,10.7,KS,Kansas
20177,Shawnee County ,6.97,KS,Kansas
20103,Leavenworth County ,7.32,KS,Kansas
20087,Jefferson County ,11.35,KS,Kansas
8013,Boulder County ,23.32,CO,Colorado
8041,El Paso County ,16.04,CO,Colorado
