GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,50.76,AL,Alabama
1059,Franklin County ,26.72,AL,Alabama
1109,Pike County ,29.08,AL,Alabama
1075,Lamar County ,44.6,AL,Alabama
1073,Jefferson County ,46.01,AL,Alabama
1079,Lawrence County ,25.19,AL,Alabama
1053,Escambia County ,38.46,AL,Alabama
1045,Dale County ,41.33,AL,Alabama
1001,Autauga County ,52.92,AL,Alabama
1037,Coosa County ,45.4,AL,Alabama
1007,Bibb County ,32.03,AL,Alabama
1131,Wilcox County ,64.1,AL,Alabama
1087,Macon County ,47.23,AL,Alabama
1027,Clay County ,36.31,AL,Alabama
1047,Dallas County ,48.54,AL,Alabama
1009,Blount County ,29.99,AL,Alabama
1121,Talladega County ,44.42,AL,Alabama
1031,Coffee County ,39.41,AL,Alabama
1025,Clarke County ,30.75,AL,Alabama
1041,Crenshaw County ,36.58,AL,Alabama
1035,Conecuh County ,39.96,AL,Alabama
1039,Covington County ,46.47,AL,Alabama
1115,St. Clair County ,44.43,AL,Alabama
1061,Geneva County ,38.29,AL,Alabama
1125,Tuscaloosa County ,30.45,AL,Alabama
1101,Montgomery County ,62.23,AL,Alabama
1123,Tallapoosa County ,44.12,AL,Alabama
1013,Butler County ,47.44,AL,Alabama
1103,Morgan County ,45.81,AL,Alabama
1003,Baldwin County ,47.13,AL,Alabama
1091,Marengo County ,41.31,AL,Alabama
1099,Monroe County ,40.84,AL,Alabama
1085,Lowndes County ,59.31,AL,Alabama
1113,Russell County ,35.95,AL,Alabama
1117,Shelby County ,35.16,AL,Alabama
1005,Barbour County ,47.38,AL,Alabama
1097,Mobile County ,36.57,AL,Alabama
1065,Hale County ,41.26,AL,Alabama
1093,Marion County ,28.37,AL,Alabama
1105,Perry County ,42.17,AL,Alabama
1095,Marshall County ,27.78,AL,Alabama
1011,Bullock County ,66.93,AL,Alabama
1051,Elmore County ,56.47,AL,Alabama
1107,Pickens County ,26.74,AL,Alabama
1081,Lee County ,34.26,AL,Alabama
1129,Washington County ,37.34,AL,Alabama
1033,Colbert County ,56.75,AL,Alabama
20133,Neosho County ,49.61,KS,Kansas
20109,Logan County ,38.13,KS,Kansas
20001,Allen County ,39.02,KS,Kansas
20093,Kearny County ,25.43,KS,Kansas
20171,Scott County ,54.85,KS,Kansas
35028,Los Alamos County ,86.39,NM,New Mexico
35025,Lea County ,33.61,NM,New Mexico
35043,Sandoval County ,44.55,NM,New Mexico
35031,McKinley County ,58.93,NM,New Mexico
35039,Rio Arriba County ,44.52,NM,New Mexico
35045,San Juan County ,64.56,NM,New Mexico
35001,Bernalillo County ,42.07,NM,New Mexico
35023,Hidalgo County ,34.32,NM,New Mexico
35049,Santa Fe County ,45.76,NM,New Mexico
35029,Luna County ,34.44,NM,New Mexico
35006,Cibola County ,38.66,NM,New Mexico
48021,Bastrop County ,41.95,TX,Texas
48383,Reagan County ,34.27,TX,Texas
48091,Comal County ,41.29,TX,Texas
48047,Brooks County ,32.83,TX,Texas
48481,Wharton County ,53.81,TX,Texas
48127,Dimmit County ,40.86,TX,Texas
48507,Zavala County ,29.44,TX,Texas
48303,Lubbock County ,35.64,TX,Texas
48187,Guadalupe County ,35.04,TX,Texas
48031,Blanco County ,47.5,TX,Texas
48247,Jim Hogg County ,121.71,TX,Texas
48175,Goliad County ,31.3,TX,Texas
48389,Reeves County ,39.2,TX,Texas
48349,Navarro County ,27.2,TX,Texas
48071,Chambers County ,43.61,TX,Texas
48249,Jim Wells County ,66.07,TX,Texas
48451,Tom Green County ,45.73,TX,Texas
48453,Travis County ,43.43,TX,Texas
48039,Brazoria County ,55.87,TX,Texas
48331,Milam County ,33.3,TX,Texas
