GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,143.16,NC,North Carolina
37167,Stanly County ,168.19,NC,North Carolina
37007,Anson County ,153.83,NC,North Carolina
37093,Hoke County ,133.5,NC,North Carolina
37119,Mecklenburg County ,105.13,NC,North Carolina
37103,Jones County ,137.77,NC,North Carolina
37005,Alleghany County ,153.62,NC,North Carolina
37191,Wayne County ,102.76,NC,North Carolina
37045,Cleveland County ,165.63,NC,North Carolina
37109,Lincoln County ,151.64,NC,North Carolina
37035,Catawba County ,152.04,NC,North Carolina
37141,Pender County ,127.68,NC,North Carolina
37193,Wilkes County ,152.12,NC,North Carolina
37047,Columbus County ,133.74,NC,North Carolina
37155,Robeson County ,146.67,NC,North Carolina
37061,Duplin County ,141.62,NC,North Carolina
37097,Iredell County ,115.43,NC,North Carolina
37071,Gaston County ,133.7,NC,North Carolina
37163,Sampson County ,125.19,NC,North Carolina
37179,Union County ,125.12,NC,North Carolina
37027,Caldwell County ,130.23,NC,North Carolina
37107,Lenoir County ,135.55,NC,North Carolina
37153,Richmond County ,127.88,NC,North Carolina
37171,Surry County ,131.07,NC,North Carolina
37009,Ashe County ,140.27,NC,North Carolina
37023,Burke County ,167.44,NC,North Carolina
1043,Cullman County ,194.03,AL,Alabama
1059,Franklin County ,229.85,AL,Alabama
1023,Choctaw County ,156.24,AL,Alabama
1075,Lamar County ,136.88,AL,Alabama
1073,Jefferson County ,135.39,AL,Alabama
1079,Lawrence County ,140.83,AL,Alabama
1053,Escambia County ,120.74,AL,Alabama
1057,Fayette County ,146.0,AL,Alabama
1083,Limestone County ,149.76,AL,Alabama
1001,Autauga County ,237.84,AL,Alabama
1037,Coosa County ,157.27,AL,Alabama
1131,Wilcox County ,175.78,AL,Alabama
1089,Madison County ,163.21,AL,Alabama
1027,Clay County ,197.02,AL,Alabama
1047,Dallas County ,126.69,AL,Alabama
1009,Blount County ,122.67,AL,Alabama
1121,Talladega County ,165.26,AL,Alabama
1025,Clarke County ,146.16,AL,Alabama
1055,Etowah County ,149.46,AL,Alabama
1015,Calhoun County ,145.09,AL,Alabama
1115,St. Clair County ,125.26,AL,Alabama
1077,Lauderdale County ,163.79,AL,Alabama
1127,Walker County ,240.23,AL,Alabama
1071,Jackson County ,203.48,AL,Alabama
1061,Geneva County ,125.38,AL,Alabama
1125,Tuscaloosa County ,113.75,AL,Alabama
1101,Montgomery County ,147.77,AL,Alabama
1123,Tallapoosa County ,141.15,AL,Alabama
1013,Butler County ,144.82,AL,Alabama
1103,Morgan County ,185.7,AL,Alabama
1099,Monroe County ,147.43,AL,Alabama
1133,Winston County ,279.73,AL,Alabama
1085,Lowndes County ,134.68,AL,Alabama
1117,Shelby County ,149.44,AL,Alabama
1093,Marion County ,156.13,AL,Alabama
1095,Marshall County ,191.14,AL,Alabama
1021,Chilton County ,137.72,AL,Alabama
1051,Elmore County ,185.49,AL,Alabama
1129,Washington County ,100.86,AL,Alabama
1033,Colbert County ,198.58,AL,Alabama
54023,Grant County ,153.4,WV,West Virginia
54005,Boone County ,168.11,WV,West Virginia
54045,Logan County ,184.91,WV,West Virginia
54033,Harrison County ,146.4,WV,West Virginia
54021,Gilmer County ,118.39,WV,West Virginia
54019,Fayette County ,263.21,WV,West Virginia
54011,Cabell County ,164.11,WV,West Virginia
54059,Mingo County ,207.87,WV,West Virginia
54055,Mercer County ,191.66,WV,West Virginia
54067,Nicholas County ,175.72,WV,West Virginia
54101,Webster County ,133.33,WV,West Virginia
54083,Randolph County ,245.51,WV,West Virginia
54025,Greenbrier County ,203.49,WV,West Virginia
54097,Upshur County ,146.6,WV,West Virginia
54087,Roane County ,103.59,WV,West Virginia
54089,Summers County ,178.32,WV,West Virginia
54081,Raleigh County ,195.46,WV,West Virginia
54079,Putnam County ,172.36,WV,West Virginia
54071,Pendleton County ,150.83,WV,West Virginia
54093,Tucker County ,170.77,WV,West Virginia
54043,Lincoln County ,185.37,WV,West Virginia
54099,Wayne County ,139.32,WV,West Virginia
54017,Doddridge County ,128.87,WV,West Virginia
54063,Monroe County ,229.66,WV,West Virginia
54015,Clay County ,140.66,WV,West Virginia
54039,Kanawha County ,165.62,WV,West Virginia
54035,Jackson County ,117.91,WV,West Virginia
54047,McDowell County ,224.13,WV,West Virginia
54075,Pocahontas County ,123.08,WV,West Virginia
54001,Barbour County ,157.12,WV,West Virginia
54109,Wyoming County ,196.41,WV,West Virginia
45039,Fairfield County ,152.22,SC,South Carolina
45041,Florence County ,135.01,SC,South Carolina
45015,Berkeley County ,107.04,SC,South Carolina
45033,Dillon County ,128.65,SC,South Carolina
45069,Marlboro County ,153.49,SC,South Carolina
45059,Laurens County ,123.46,SC,South Carolina
45019,Charleston County ,135.36,SC,South Carolina
45057,Lancaster County ,138.4,SC,South Carolina
