,GEOID,NAME,state_name,state_abbr,average
78,48479,Webb,Texas,TX,1632.1924666989783
11,48127,Dimmit,Texas,TX,1444.246459720529
21,48247,Jim Hogg,Texas,TX,1260.3451073727483
100,48323,Maverick,Texas,TX,1153.7987629069223
16,48507,Zavala,Texas,TX,1050.4374860157566
24,51135,Nottoway,Virginia,VA,1031.336405529954
35,48271,Kinney,Texas,TX,983.4791059280857
28,13317,Wilkes,Georgia,GA,965.4853442793548
116,13157,Jackson,Georgia,GA,881.8449438934573
8,13181,Lincoln,Georgia,GA,875.5701280383931
39,45033,Dillon,South Carolina,SC,872.2934608069525
83,45089,Williamsburg,South Carolina,SC,858.2032548818735
102,45045,Greenville,South Carolina,SC,844.8716383275233
17,13301,Warren,Georgia,GA,844.4230666452888
94,51011,Appomattox,Virginia,VA,841.9006043709132
27,51009,Amherst,Virginia,VA,841.4958731751906
105,51147,Prince Edward,Virginia,VA,840.1164961541334
2,13013,Barrow,Georgia,GA,834.4342067858397
103,51570,Colonial Heights,Virginia,VA,832.3115524843485
30,20191,Sumner,Kansas,KS,822.3765204116808
25,45077,Pickens,South Carolina,SC,820.0441795019216
92,06071,San Bernardino,California,CA,816.7640505272617
1,51025,Brunswick,Virginia,VA,812.6526938408126
85,45031,Darlington,South Carolina,SC,794.4414587984392
32,13085,Dawson,Georgia,GA,790.2913900147879
82,13265,Taliaferro,Georgia,GA,789.3607893607893
72,13189,McDuffie,Georgia,GA,788.1131799635848
15,45041,Florence,South Carolina,SC,786.5540396339105
26,51031,Campbell,Virginia,VA,779.4090991480878
47,04027,Yuma,Arizona,AZ,772.7506748336373
106,48505,Zapata,Texas,TX,770.5079387172783
75,48427,Starr,Texas,TX,765.1064933438865
65,51083,Halifax,Virginia,VA,755.3819423050855
40,40099,Murray,Oklahoma,OK,749.5495495495495
112,40019,Carter,Oklahoma,OK,748.4314223148252
81,45075,Orangeburg,South Carolina,SC,734.5222213967552
64,04013,Maricopa,Arizona,AZ,732.8983254442943
109,45007,Anderson,South Carolina,SC,730.4122189706005
42,04012,La Paz,Arizona,AZ,730.1234584940686
7,51037,Charlotte,Virginia,VA,726.3922518159806
80,45067,Marion,South Carolina,SC,725.1034245521287
46,06037,Los Angeles,California,CA,722.3090439338484
48,45059,Laurens,South Carolina,SC,721.4596226738335
73,45057,Lancaster,South Carolina,SC,712.3234347230953
20,13135,Gwinnett,Georgia,GA,701.1779130303166
6,04019,Pima,Arizona,AZ,699.8546102341058
49,51019,Bedford,Virginia,VA,698.9929513932184
76,13139,Hall,Georgia,GA,691.4641178601863
104,04021,Pinal,Arizona,AZ,690.2204083188595
99,45037,Edgefield,South Carolina,SC,688.9632463990864
71,13245,Richmond,Georgia,GA,687.5420584141292
36,13057,Cherokee,Georgia,GA,686.8552058912111
87,45043,Georgetown,South Carolina,SC,685.2412257817663
43,13033,Burke,Georgia,GA,684.8273677541971
60,36059,Nassau,New York,NY,680.3954697308789
107,45001,Abbeville,South Carolina,SC,679.6099629777692
70,13297,Walton,Georgia,GA,671.079242507814
84,40095,Marshall,Oklahoma,OK,670.8423476865099
45,13015,Bartow,Georgia,GA,669.6170071966251
97,45065,McCormick,South Carolina,SC,667.7374260135036
53,13163,Jefferson,Georgia,GA,665.7367486685265
114,45055,Kershaw,South Carolina,SC,664.777027791897
90,04017,Navajo,Arizona,AZ,664.1828802722965
33,42047,Elk,Pennsylvania,PA,656.6910611604809
41,45027,Clarendon,South Carolina,SC,649.6751624187906
96,45051,Horry,South Carolina,SC,649.6157193382315
61,51680,Lynchburg,Virginia,VA,649.4722035523972
74,13117,Forsyth,Georgia,GA,645.4169806907663
44,45069,Marlboro,South Carolina,SC,641.8593385531575
34,45061,Lee,South Carolina,SC,628.0326512065692
3,13073,Columbia,Georgia,GA,619.262607110124
110,04007,Gila,Arizona,AZ,618.5125735687533
57,40049,Garvin,Oklahoma,OK,615.6263317604654
38,06029,Kern,California,CA,610.2853234339112
23,51149,Prince George,Virginia,VA,609.2181951156987
89,51081,Greensville,Virginia,VA,605.2957249457806
0,45039,Fairfield,South Carolina,SC,599.431389322196
63,36119,Westchester,New York,NY,592.8450146386492
95,45011,Barnwell,South Carolina,SC,587.2655406881667
68,13227,Pickens,Georgia,GA,581.0289865816591
59,51143,Pittsylvania,Virginia,VA,578.5996868427636
55,06019,Fresno,California,CA,577.9541428177091
91,45071,Newberry,South Carolina,SC,574.1605247752143
101,45085,Sumter,South Carolina,SC,571.1882397708838
14,13105,Elbert,Georgia,GA,568.8409030070492
10,13219,Oconee,Georgia,GA,563.8336054090978
52,06083,Santa Barbara,California,CA,562.0111739037771
62,51053,Dinwiddie,Virginia,VA,561.6786774056803
22,37045,Cleveland,North Carolina,NC,559.0247502988474
54,21059,Daviess,Kentucky,KY,555.6357648175493
111,51041,Chesterfield,Virginia,VA,550.5593341102273
113,45029,Colleton,South Carolina,SC,550.2403261134095
93,48181,Grayson,Texas,TX,546.4930216019202
108,48163,Frio,Texas,TX,542.1411629517229
4,13067,Cobb,Georgia,GA,540.4188634464975
119,45025,Chesterfield,South Carolina,SC,528.6061930421395
50,40069,Johnston,Oklahoma,OK,527.9024933041779
66,13129,Gordon,Georgia,GA,524.7402711745026
9,13187,Lumpkin,Georgia,GA,523.1224598380555
13,45003,Aiken,South Carolina,SC,522.3015844488833
115,40021,Cherokee,Oklahoma,OK,520.2928925639269
98,45009,Bamberg,South Carolina,SC,500.97847358121334
79,13221,Oglethorpe,Georgia,GA,498.60853432282005
19,13059,Clarke,Georgia,GA,483.4822646735778
18,37119,Mecklenburg,North Carolina,NC,469.9467412662912
5,13123,Gilmer,Georgia,GA,468.3605946890487
118,45017,Calhoun,South Carolina,SC,465.08918254993154
69,06025,Imperial,California,CA,464.28412888660586
67,51111,Lunenburg,Virginia,VA,456.1003420752565
58,37175,Transylvania,North Carolina,NC,448.01377716962713
12,48325,Medina,Texas,TX,445.6503483543658
29,37149,Polk,North Carolina,NC,439.22740667290475
88,40135,Sequoyah,Oklahoma,OK,433.141171553609
77,13147,Hart,Georgia,GA,427.4957222559736
86,40047,Garfield,Oklahoma,OK,426.1135230744493
37,21111,Jefferson,Kentucky,KY,415.71090773728054
31,45015,Berkeley,South Carolina,SC,400.9006084915491
51,13011,Banks,Georgia,GA,396.69676622675007
117,34023,Middlesex,New Jersey,NJ,394.66822052482115
56,13107,Emanuel,Georgia,GA,390.49354574489024
