GEOID,NAME,average,state_abbr,state_name
54023,Grant County ,94.49,WV,West Virginia
54005,Boone County ,100.8,WV,West Virginia
54045,Logan County ,123.83,WV,West Virginia
54033,Harrison County ,133.73,WV,West Virginia
54007,Braxton County ,71.52,WV,West Virginia
54019,Fayette County ,170.78,WV,West Virginia
54011,Cabell County ,98.09,WV,West Virginia
54059,Mingo County ,194.59,WV,West Virginia
54055,Mercer County ,144.19,WV,West Virginia
54067,Nicholas County ,122.7,WV,West Virginia
54101,Webster County ,97.27,WV,West Virginia
54083,Randolph County ,185.54,WV,West Virginia
54025,Greenbrier County ,143.48,WV,West Virginia
54097,Upshur County ,150.09,WV,West Virginia
54089,Summers County ,116.87,WV,West Virginia
54081,Raleigh County ,134.93,WV,West Virginia
54079,Putnam County ,122.05,WV,West Virginia
54093,Tucker County ,120.96,WV,West Virginia
54043,Lincoln County ,126.06,WV,West Virginia
54099,Wayne County ,101.07,WV,West Virginia
54017,Doddridge County ,80.33,WV,West Virginia
54063,Monroe County ,161.24,WV,West Virginia
54041,Lewis County ,129.46,WV,West Virginia
54091,Taylor County ,114.19,WV,West Virginia
54039,Kanawha County ,104.43,WV,West Virginia
54047,McDowell County ,179.16,WV,West Virginia
54075,Pocahontas County ,105.5,WV,West Virginia
54001,Barbour County ,122.53,WV,West Virginia
54109,Wyoming County ,147.06,WV,West Virginia
48233,Hutchinson County ,61.59,TX,Texas
48357,Ochiltree County ,81.45,TX,Texas
48047,Brooks County ,65.66,TX,Texas
48247,Jim Hogg County ,301.56,TX,Texas
48389,Reeves County ,62.81,TX,Texas
48475,Ward County ,61.65,TX,Texas
48131,Duval County ,129.58,TX,Texas
48495,Winkler County ,66.83,TX,Texas
48283,La Salle County ,75.2,TX,Texas
48427,Starr County ,163.22,TX,Texas
48479,Webb County ,105.99,TX,Texas
48505,Zapata County ,205.3,TX,Texas
27005,Becker County ,91.37,MN,Minnesota
27029,Clearwater County ,69.71,MN,Minnesota
27107,Norman County ,81.68,MN,Minnesota
27119,Polk County ,105.36,MN,Minnesota
12123,Taylor County ,177.13,FL,Florida
12029,Dixie County ,131.24,FL,Florida
12121,Suwannee County ,131.4,FL,Florida
12007,Bradford County ,128.94,FL,Florida
12041,Gilchrist County ,136.25,FL,Florida
12125,Union County ,97.03,FL,Florida
12019,Clay County ,125.91,FL,Florida
12107,Putnam County ,84.22,FL,Florida
12037,Franklin County ,116.25,FL,Florida
12001,Alachua County ,105.07,FL,Florida
12077,Liberty County ,76.85,FL,Florida
12129,Wakulla County ,155.06,FL,Florida
12075,Levy County ,114.58,FL,Florida
12083,Marion County ,94.09,FL,Florida
12005,Bay County ,101.22,FL,Florida
12067,Lafayette County ,115.18,FL,Florida
12065,Jefferson County ,131.16,FL,Florida
12013,Calhoun County ,106.82,FL,Florida
12079,Madison County ,162.78,FL,Florida
12023,Columbia County ,134.99,FL,Florida
12031,Duval County ,91.35,FL,Florida
38095,Towner County ,101.77,ND,North Dakota
28115,Pontotoc County ,131.16,MS,Mississippi
28019,Choctaw County ,157.09,MS,Mississippi
28081,Lee County ,97.91,MS,Mississippi
28155,Webster County ,183.15,MS,Mississippi
28141,Tishomingo County ,166.49,MS,Mississippi
28129,Smith County ,133.85,MS,Mississippi
28153,Wayne County ,178.03,MS,Mississippi
28061,Jasper County ,108.9,MS,Mississippi
28059,Jackson County ,92.04,MS,Mississippi
28161,Yalobusha County ,135.71,MS,Mississippi
28057,Itawamba County ,110.12,MS,Mississippi
28043,Grenada County ,93.66,MS,Mississippi
28137,Tate County ,106.04,MS,Mississippi
28025,Clay County ,68.51,MS,Mississippi
28007,Attala County ,280.24,MS,Mississippi
28031,Covington County ,121.22,MS,Mississippi
28097,Montgomery County ,77.75,MS,Mississippi
28067,Jones County ,109.98,MS,Mississippi
28071,Lafayette County ,130.67,MS,Mississippi
28105,Oktibbeha County ,132.66,MS,Mississippi
28089,Madison County ,78.19,MS,Mississippi
28017,Chickasaw County ,142.62,MS,Mississippi
28065,Jefferson Davis County ,96.32,MS,Mississippi
28095,Monroe County ,160.04,MS,Mississippi
28131,Stone County ,99.9,MS,Mississippi
28093,Marshall County ,113.37,MS,Mississippi
28159,Winston County ,119.06,MS,Mississippi
28109,Pearl River County ,104.78,MS,Mississippi
28111,Perry County ,99.17,MS,Mississippi
28077,Lawrence County ,126.68,MS,Mississippi
28127,Simpson County ,134.03,MS,Mississippi
28073,Lamar County ,127.87,MS,Mississippi
28029,Copiah County ,145.99,MS,Mississippi
28023,Clarke County ,95.52,MS,Mississippi
28163,Yazoo County ,64.86,MS,Mississippi
28147,Walthall County ,113.98,MS,Mississippi
28079,Leake County ,166.47,MS,Mississippi
28121,Rankin County ,95.35,MS,Mississippi
28099,Neshoba County ,126.44,MS,Mississippi
28003,Alcorn County ,104.32,MS,Mississippi
28015,Carroll County ,74.75,MS,Mississippi
28063,Jefferson County ,63.2,MS,Mississippi
28139,Tippah County ,179.63,MS,Mississippi
28101,Newton County ,109.84,MS,Mississippi
28013,Calhoun County ,109.32,MS,Mississippi
28085,Lincoln County ,128.83,MS,Mississippi
28041,Greene County ,131.77,MS,Mississippi
28091,Marion County ,85.31,MS,Mississippi
28035,Forrest County ,141.88,MS,Mississippi
28075,Lauderdale County ,78.8,MS,Mississippi
28051,Holmes County ,77.85,MS,Mississippi
28117,Prentiss County ,158.29,MS,Mississippi
28009,Benton County ,116.84,MS,Mississippi
28145,Union County ,132.0,MS,Mississippi
47117,Marshall County ,264.07,TN,Tennessee
47139,Polk County ,168.55,TN,Tennessee
47181,Wayne County ,206.79,TN,Tennessee
47169,Trousdale County ,222.35,TN,Tennessee
47007,Bledsoe County ,165.83,TN,Tennessee
47109,McNairy County ,239.35,TN,Tennessee
47175,Van Buren County ,289.27,TN,Tennessee
47075,Haywood County ,210.52,TN,Tennessee
47111,Macon County ,264.28,TN,Tennessee
47067,Hancock County ,219.11,TN,Tennessee
47101,Lewis County ,239.57,TN,Tennessee
47113,Madison County ,177.98,TN,Tennessee
47135,Perry County ,196.81,TN,Tennessee
47147,Robertson County ,193.86,TN,Tennessee
47155,Sevier County ,154.45,TN,Tennessee
47159,Smith County ,243.01,TN,Tennessee
47029,Cocke County ,168.99,TN,Tennessee
47043,Dickson County ,218.18,TN,Tennessee
47099,Lawrence County ,219.09,TN,Tennessee
47173,Union County ,227.32,TN,Tennessee
47145,Roane County ,242.38,TN,Tennessee
47127,Moore County ,245.18,TN,Tennessee
47183,Weakley County ,176.73,TN,Tennessee
47089,Jefferson County ,212.08,TN,Tennessee
47031,Coffee County ,235.38,TN,Tennessee
47095,Lake County ,116.74,TN,Tennessee
47189,Wilson County ,169.82,TN,Tennessee
47149,Rutherford County ,167.47,TN,Tennessee
47131,Obion County ,188.17,TN,Tennessee
47037,Davidson County ,122.84,TN,Tennessee
47163,Sullivan County ,216.93,TN,Tennessee
47133,Overton County ,264.24,TN,Tennessee
47185,White County ,243.2,TN,Tennessee
47177,Warren County ,282.15,TN,Tennessee
47035,Cumberland County ,198.08,TN,Tennessee
47103,Lincoln County ,198.54,TN,Tennessee
47049,Fentress County ,260.8,TN,Tennessee
47047,Fayette County ,135.69,TN,Tennessee
47059,Greene County ,241.12,TN,Tennessee
47087,Jackson County ,239.84,TN,Tennessee
47141,Putnam County ,262.3,TN,Tennessee
47119,Maury County ,174.8,TN,Tennessee
47065,Hamilton County ,139.6,TN,Tennessee
47039,Decatur County ,200.54,TN,Tennessee
47001,Anderson County ,257.34,TN,Tennessee
47187,Williamson County ,156.91,TN,Tennessee
47137,Pickett County ,272.35,TN,Tennessee
47071,Hardin County ,243.91,TN,Tennessee
47045,Dyer County ,181.54,TN,Tennessee
47105,Loudon County ,197.22,TN,Tennessee
47041,DeKalb County ,263.83,TN,Tennessee
47153,Sequatchie County ,211.42,TN,Tennessee
