GEOID,NAME,average,state_abbr,state_name
54023,Grant County ,66.88,WV,West Virginia
54005,Boone County ,78.89,WV,West Virginia
54045,Logan County ,81.99,WV,West Virginia
54049,Marion County ,75.48,WV,West Virginia
54033,Harrison County ,94.77,WV,West Virginia
54021,Gilmer County ,53.97,WV,West Virginia
54007,Braxton County ,76.52,WV,West Virginia
54019,Fayette County ,93.4,WV,West Virginia
54011,Cabell County ,58.98,WV,West Virginia
54059,Mingo County ,112.88,WV,West Virginia
54055,Mercer County ,92.7,WV,West Virginia
54103,Wetzel County ,62.67,WV,West Virginia
54067,Nicholas County ,91.1,WV,West Virginia
54101,Webster County ,96.43,WV,West Virginia
54083,Randolph County ,93.39,WV,West Virginia
54025,Greenbrier County ,93.36,WV,West Virginia
54097,Upshur County ,102.77,WV,West Virginia
54089,Summers County ,64.2,WV,West Virginia
54077,Preston County ,86.76,WV,West Virginia
54081,Raleigh County ,75.24,WV,West Virginia
54079,Putnam County ,76.78,WV,West Virginia
54093,Tucker County ,62.01,WV,West Virginia
54043,Lincoln County ,97.6,WV,West Virginia
54099,Wayne County ,60.18,WV,West Virginia
54017,Doddridge County ,71.13,WV,West Virginia
54063,Monroe County ,109.26,WV,West Virginia
54041,Lewis County ,119.37,WV,West Virginia
54091,Taylor County ,99.45,WV,West Virginia
54061,Monongalia County ,40.58,WV,West Virginia
54015,Clay County ,61.79,WV,West Virginia
54039,Kanawha County ,59.69,WV,West Virginia
54035,Jackson County ,53.91,WV,West Virginia
54047,McDowell County ,153.88,WV,West Virginia
54075,Pocahontas County ,72.01,WV,West Virginia
54001,Barbour County ,99.91,WV,West Virginia
54013,Calhoun County ,63.74,WV,West Virginia
54109,Wyoming County ,112.52,WV,West Virginia
45039,Fairfield County ,48.75,SC,South Carolina
45057,Lancaster County ,55.12,SC,South Carolina
27005,Becker County ,63.66,MN,Minnesota
27111,Otter Tail County ,42.12,MN,Minnesota
27029,Clearwater County ,45.39,MN,Minnesota
27107,Norman County ,37.03,MN,Minnesota
27119,Polk County ,71.22,MN,Minnesota
1023,Choctaw County ,57.91,AL,Alabama
1119,Sumter County ,109.47,AL,Alabama
1047,Dallas County ,45.32,AL,Alabama
1063,Greene County ,66.12,AL,Alabama
1091,Marengo County ,189.37,AL,Alabama
1065,Hale County ,82.53,AL,Alabama
1105,Perry County ,69.28,AL,Alabama
1107,Pickens County ,56.3,AL,Alabama
12123,Taylor County ,80.81,FL,Florida
12029,Dixie County ,75.18,FL,Florida
12121,Suwannee County ,72.85,FL,Florida
12007,Bradford County ,71.48,FL,Florida
12041,Gilchrist County ,63.66,FL,Florida
12125,Union County ,66.56,FL,Florida
12019,Clay County ,70.02,FL,Florida
12107,Putnam County ,48.88,FL,Florida
12001,Alachua County ,59.39,FL,Florida
12077,Liberty County ,35.01,FL,Florida
12105,Polk County ,60.45,FL,Florida
12067,Lafayette County ,74.34,FL,Florida
12065,Jefferson County ,66.85,FL,Florida
12031,Duval County ,52.43,FL,Florida
38095,Towner County ,34.98,ND,North Dakota
21215,Spencer County ,57.55,KY,Kentucky
21069,Fleming County ,88.31,KY,Kentucky
21067,Fayette County ,82.07,KY,Kentucky
21049,Clark County ,91.99,KY,Kentucky
21087,Green County ,103.68,KY,Kentucky
21019,Boyd County ,107.83,KY,Kentucky
21217,Taylor County ,145.66,KY,Kentucky
21171,Monroe County ,57.09,KY,Kentucky
21055,Crittenden County ,66.06,KY,Kentucky
21063,Elliott County ,271.76,KY,Kentucky
21033,Caldwell County ,107.2,KY,Kentucky
21237,Wolfe County ,167.12,KY,Kentucky
21141,Logan County ,94.71,KY,Kentucky
21161,Mason County ,55.38,KY,Kentucky
21219,Todd County ,54.95,KY,Kentucky
