GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,51.46,AL,Alabama
1059,Franklin County ,24.23,AL,Alabama
1109,Pike County ,33.57,AL,Alabama
1075,Lamar County ,46.14,AL,Alabama
1073,Jefferson County ,50.5,AL,Alabama
1079,Lawrence County ,35.96,AL,Alabama
1053,Escambia County ,52.62,AL,Alabama
1045,Dale County ,59.02,AL,Alabama
1001,Autauga County ,55.77,AL,Alabama
1037,Coosa County ,57.25,AL,Alabama
1007,Bibb County ,37.1,AL,Alabama
1131,Wilcox County ,58.15,AL,Alabama
1087,Macon County ,61.85,AL,Alabama
1027,Clay County ,53.93,AL,Alabama
1047,Dallas County ,67.99,AL,Alabama
1009,Blount County ,33.58,AL,Alabama
1121,Talladega County ,51.69,AL,Alabama
1111,Randolph County ,41.13,AL,Alabama
1031,Coffee County ,47.63,AL,Alabama
1025,Clarke County ,63.27,AL,Alabama
1055,Etowah County ,30.81,AL,Alabama
1015,Calhoun County ,33.51,AL,Alabama
1041,Crenshaw County ,40.7,AL,Alabama
1035,Conecuh County ,54.8,AL,Alabama
1039,Covington County ,46.47,AL,Alabama
1115,St. Clair County ,56.29,AL,Alabama
1127,Walker County ,46.07,AL,Alabama
1061,Geneva County ,37.21,AL,Alabama
1125,Tuscaloosa County ,36.86,AL,Alabama
1101,Montgomery County ,59.68,AL,Alabama
1123,Tallapoosa County ,60.47,AL,Alabama
1013,Butler County ,50.29,AL,Alabama
1103,Morgan County ,60.14,AL,Alabama
1003,Baldwin County ,46.68,AL,Alabama
1091,Marengo County ,34.73,AL,Alabama
1099,Monroe County ,54.12,AL,Alabama
1133,Winston County ,38.89,AL,Alabama
1085,Lowndes County ,44.66,AL,Alabama
1117,Shelby County ,43.14,AL,Alabama
1097,Mobile County ,42.98,AL,Alabama
1069,Houston County ,44.56,AL,Alabama
1093,Marion County ,38.85,AL,Alabama
1105,Perry County ,40.66,AL,Alabama
1095,Marshall County ,33.78,AL,Alabama
1021,Chilton County ,34.47,AL,Alabama
1011,Bullock County ,48.99,AL,Alabama
1051,Elmore County ,65.61,AL,Alabama
1081,Lee County ,45.61,AL,Alabama
1129,Washington County ,33.48,AL,Alabama
1033,Colbert County ,57.15,AL,Alabama
20133,Neosho County ,31.01,KS,Kansas
20001,Allen County ,62.78,KS,Kansas
20003,Anderson County ,30.93,KS,Kansas
20113,McPherson County ,41.66,KS,Kansas
20207,Woodson County ,51.83,KS,Kansas
20205,Wilson County ,47.19,KS,Kansas
20093,Kearny County ,29.07,KS,Kansas
20115,Marion County ,23.15,KS,Kansas
20031,Coffey County ,27.55,KS,Kansas
20045,Douglas County ,35.86,KS,Kansas
20087,Jefferson County ,34.79,KS,Kansas
20173,Sedgwick County ,39.43,KS,Kansas
20099,Labette County ,33.32,KS,Kansas
20085,Jackson County ,42.91,KS,Kansas
35028,Los Alamos County ,40.47,NM,New Mexico
35011,De Baca County ,34.67,NM,New Mexico
35025,Lea County ,47.77,NM,New Mexico
35043,Sandoval County ,46.38,NM,New Mexico
35031,McKinley County ,52.65,NM,New Mexico
35039,Rio Arriba County ,45.98,NM,New Mexico
35001,Bernalillo County ,38.34,NM,New Mexico
35005,Chaves County ,42.23,NM,New Mexico
35049,Santa Fe County ,42.5,NM,New Mexico
35041,Roosevelt County ,61.28,NM,New Mexico
35006,Cibola County ,47.39,NM,New Mexico
35015,Eddy County ,38.18,NM,New Mexico
48021,Bastrop County ,46.71,TX,Texas
48103,Crane County ,33.95,TX,Texas
48383,Reagan County ,32.36,TX,Texas
48091,Comal County ,44.25,TX,Texas
48047,Brooks County ,40.79,TX,Texas
48127,Dimmit County ,31.48,TX,Texas
48303,Lubbock County ,48.91,TX,Texas
48187,Guadalupe County ,32.55,TX,Texas
48031,Blanco County ,41.8,TX,Texas
48247,Jim Hogg County ,209.61,TX,Texas
48087,Collingsworth County ,23.84,TX,Texas
48389,Reeves County ,42.03,TX,Texas
48081,Coke County ,37.08,TX,Texas
48489,Willacy County ,71.25,TX,Texas
48213,Henderson County ,28.32,TX,Texas
48079,Cochran County ,29.52,TX,Texas
48349,Navarro County ,27.35,TX,Texas
48399,Runnels County ,24.25,TX,Texas
48437,Swisher County ,34.36,TX,Texas
48071,Chambers County ,41.48,TX,Texas
48249,Jim Wells County ,54.45,TX,Texas
48475,Ward County ,33.29,TX,Texas
48451,Tom Green County ,61.84,TX,Texas
48453,Travis County ,38.73,TX,Texas
48039,Brazoria County ,54.52,TX,Texas
48331,Milam County ,33.3,TX,Texas
48105,Crockett County ,92.41,TX,Texas
48209,Hays County ,58.26,TX,Texas
48361,Orange County ,56.43,TX,Texas
48215,Hidalgo County ,50.99,TX,Texas
48439,Tarrant County ,36.15,TX,Texas
48391,Refugio County ,52.32,TX,Texas
48351,Newton County ,33.54,TX,Texas
48131,Duval County ,82.41,TX,Texas
48279,Lamb County ,118.49,TX,Texas
