GEOID,NAME,average,state_abbr,state_name
54023,Grant County ,184.69,WV,West Virginia
54065,Morgan County ,251.28,WV,West Virginia
54037,Jefferson County ,306.8,WV,West Virginia
54043,Lincoln County ,164.36,WV,West Virginia
54027,Hampshire County ,165.71,WV,West Virginia
54039,Kanawha County ,211.93,WV,West Virginia
54003,Berkeley County ,313.86,WV,West Virginia
55061,Kewaunee County ,229.09,WI,Wisconsin
55041,Forest County ,229.7,WI,Wisconsin
55015,Calumet County ,263.88,WI,Wisconsin
55087,Outagamie County ,303.96,WI,Wisconsin
55078,Menominee County ,510.09,WI,Wisconsin
55097,Portage County ,246.66,WI,Wisconsin
55033,Dunn County ,244.63,WI,Wisconsin
55131,Washington County ,197.93,WI,Wisconsin
55137,Waushara County ,213.55,WI,Wisconsin
55085,Oneida County ,185.11,WI,Wisconsin
55071,Manitowoc County ,196.73,WI,Wisconsin
55089,Ozaukee County ,200.41,WI,Wisconsin
55105,Rock County ,268.15,WI,Wisconsin
55057,Juneau County ,299.57,WI,Wisconsin
55039,Fond du Lac County ,300.61,WI,Wisconsin
55077,Marquette County ,170.5,WI,Wisconsin
55115,Shawano County ,235.14,WI,Wisconsin
55117,Sheboygan County ,276.53,WI,Wisconsin
55081,Monroe County ,202.03,WI,Wisconsin
55101,Racine County ,345.49,WI,Wisconsin
55025,Dane County ,344.29,WI,Wisconsin
55123,Vernon County ,156.83,WI,Wisconsin
55009,Brown County ,346.88,WI,Wisconsin
55035,Eau Claire County ,274.02,WI,Wisconsin
55073,Marathon County ,244.97,WI,Wisconsin
55053,Jackson County ,216.66,WI,Wisconsin
55027,Dodge County ,242.91,WI,Wisconsin
55055,Jefferson County ,201.58,WI,Wisconsin
55021,Columbia County ,256.6,WI,Wisconsin
55045,Green County ,211.39,WI,Wisconsin
55121,Trempealeau County ,231.72,WI,Wisconsin
55067,Langlade County ,216.92,WI,Wisconsin
55079,Milwaukee County ,405.07,WI,Wisconsin
55111,Sauk County ,234.18,WI,Wisconsin
55141,Wood County ,234.05,WI,Wisconsin
55083,Oconto County ,246.11,WI,Wisconsin
55139,Winnebago County ,311.9,WI,Wisconsin
55133,Waukesha County ,396.86,WI,Wisconsin
55135,Waupaca County ,196.75,WI,Wisconsin
55127,Walworth County ,252.53,WI,Wisconsin
55047,Green Lake County ,180.12,WI,Wisconsin
55001,Adams County ,165.47,WI,Wisconsin
55059,Kenosha County ,288.63,WI,Wisconsin
55049,Iowa County ,162.09,WI,Wisconsin
20133,Neosho County ,195.35,KS,Kansas
20073,Greenwood County ,258.75,KS,Kansas
20059,Franklin County ,232.48,KS,Kansas
20011,Bourbon County ,261.38,KS,Kansas
20001,Allen County ,171.36,KS,Kansas
20079,Harvey County ,200.51,KS,Kansas
20111,Lyon County ,224.8,KS,Kansas
20003,Anderson County ,239.25,KS,Kansas
20091,Johnson County ,221.18,KS,Kansas
20017,Chase County ,202.54,KS,Kansas
