GEOID,NAME,average,state_abbr,state_name
37167,Stanly County ,27.7,NC,North Carolina
37063,Durham County ,47.38,NC,North Carolina
37077,Granville County ,46.1,NC,North Carolina
37093,Hoke County ,39.44,NC,North Carolina
37103,Jones County ,39.78,NC,North Carolina
37191,Wayne County ,45.39,NC,North Carolina
37109,Lincoln County ,33.5,NC,North Carolina
37083,Halifax County ,40.04,NC,North Carolina
37141,Pender County ,28.08,NC,North Carolina
37065,Edgecombe County ,33.08,NC,North Carolina
37195,Wilson County ,35.57,NC,North Carolina
37183,Wake County ,43.93,NC,North Carolina
37067,Forsyth County ,34.81,NC,North Carolina
37127,Nash County ,33.74,NC,North Carolina
37145,Person County ,37.07,NC,North Carolina
37037,Chatham County ,34.08,NC,North Carolina
37085,Harnett County ,30.9,NC,North Carolina
37061,Duplin County ,33.02,NC,North Carolina
37097,Iredell County ,32.33,NC,North Carolina
37049,Craven County ,40.81,NC,North Carolina
37069,Franklin County ,42.7,NC,North Carolina
37079,Greene County ,26.86,NC,North Carolina
37117,Martin County ,37.8,NC,North Carolina
37013,Beaufort County ,34.17,NC,North Carolina
37163,Sampson County ,34.16,NC,North Carolina
37101,Johnston County ,36.5,NC,North Carolina
37031,Carteret County ,44.77,NC,North Carolina
37051,Cumberland County ,38.52,NC,North Carolina
37107,Lenoir County ,40.81,NC,North Carolina
37147,Pitt County ,40.96,NC,North Carolina
37197,Yadkin County ,42.1,NC,North Carolina
37023,Burke County ,27.23,NC,North Carolina
1043,Cullman County ,48.07,AL,Alabama
1109,Pike County ,32.72,AL,Alabama
1073,Jefferson County ,45.4,AL,Alabama
1079,Lawrence County ,26.06,AL,Alabama
1053,Escambia County ,28.32,AL,Alabama
1045,Dale County ,47.13,AL,Alabama
1001,Autauga County ,54.87,AL,Alabama
1037,Coosa County ,53.96,AL,Alabama
1007,Bibb County ,32.98,AL,Alabama
1131,Wilcox County ,75.33,AL,Alabama
1087,Macon County ,57.73,AL,Alabama
1027,Clay County ,42.18,AL,Alabama
1047,Dallas County ,59.24,AL,Alabama
1009,Blount County ,34.45,AL,Alabama
1121,Talladega County ,49.83,AL,Alabama
1031,Coffee County ,41.78,AL,Alabama
1025,Clarke County ,36.32,AL,Alabama
1041,Crenshaw County ,37.09,AL,Alabama
1035,Conecuh County ,47.38,AL,Alabama
1039,Covington County ,41.31,AL,Alabama
1115,St. Clair County ,44.92,AL,Alabama
1127,Walker County ,45.52,AL,Alabama
1061,Geneva County ,33.97,AL,Alabama
1125,Tuscaloosa County ,31.52,AL,Alabama
1101,Montgomery County ,65.34,AL,Alabama
1123,Tallapoosa County ,45.35,AL,Alabama
1013,Butler County ,48.15,AL,Alabama
1003,Baldwin County ,45.31,AL,Alabama
1091,Marengo County ,37.66,AL,Alabama
1099,Monroe County ,48.48,AL,Alabama
1085,Lowndes County ,71.88,AL,Alabama
1113,Russell County ,34.6,AL,Alabama
1117,Shelby County ,40.27,AL,Alabama
1005,Barbour County ,49.04,AL,Alabama
1097,Mobile County ,37.88,AL,Alabama
1069,Houston County ,41.96,AL,Alabama
1093,Marion County ,29.32,AL,Alabama
1105,Perry County ,37.65,AL,Alabama
1095,Marshall County ,25.98,AL,Alabama
1021,Chilton County ,29.59,AL,Alabama
1011,Bullock County ,62.1,AL,Alabama
1051,Elmore County ,57.96,AL,Alabama
1081,Lee County ,37.62,AL,Alabama
20133,Neosho County ,44.74,KS,Kansas
20075,Hamilton County ,24.57,KS,Kansas
20001,Allen County ,44.68,KS,Kansas
20113,McPherson County ,29.94,KS,Kansas
20093,Kearny County ,34.52,KS,Kansas
20099,Labette County ,34.72,KS,Kansas
35028,Los Alamos County ,78.6,NM,New Mexico
35025,Lea County ,44.0,NM,New Mexico
35043,Sandoval County ,44.5,NM,New Mexico
35031,McKinley County ,54.32,NM,New Mexico
35039,Rio Arriba County ,41.43,NM,New Mexico
35045,San Juan County ,61.2,NM,New Mexico
35019,Guadalupe County ,24.45,NM,New Mexico
35001,Bernalillo County ,43.23,NM,New Mexico
35005,Chaves County ,54.01,NM,New Mexico
35049,Santa Fe County ,47.25,NM,New Mexico
35006,Cibola County ,37.86,NM,New Mexico
35015,Eddy County ,31.71,NM,New Mexico
48021,Bastrop County ,42.04,TX,Texas
48383,Reagan County ,38.07,TX,Texas
48091,Comal County ,38.44,TX,Texas
48047,Brooks County ,31.83,TX,Texas
48481,Wharton County ,44.18,TX,Texas
48127,Dimmit County ,34.83,TX,Texas
48303,Lubbock County ,38.95,TX,Texas
48187,Guadalupe County ,32.14,TX,Texas
48031,Blanco County ,45.6,TX,Texas
48247,Jim Hogg County ,102.77,TX,Texas
48389,Reeves County ,32.59,TX,Texas
48349,Navarro County ,23.08,TX,Texas
48071,Chambers County ,38.82,TX,Texas
48249,Jim Wells County ,59.82,TX,Texas
48475,Ward County ,30.21,TX,Texas
48451,Tom Green County ,43.9,TX,Texas
48453,Travis County ,39.11,TX,Texas
48039,Brazoria County ,51.88,TX,Texas
48331,Milam County ,33.02,TX,Texas
48209,Hays County ,57.03,TX,Texas
48215,Hidalgo County ,44.09,TX,Texas
48439,Tarrant County ,33.14,TX,Texas
48391,Refugio County ,54.29,TX,Texas
48369,Parmer County ,33.35,TX,Texas
48131,Duval County ,64.16,TX,Texas
48061,Cameron County ,46.79,TX,Texas
48473,Waller County ,30.29,TX,Texas
48257,Kaufman County ,33.76,TX,Texas
48491,Williamson County ,46.44,TX,Texas
48355,Nueces County ,46.76,TX,Texas
48167,Galveston County ,60.27,TX,Texas
48189,Hale County ,25.75,TX,Texas
