GEOID,NAME,average,state_abbr,state_name
37167,Stanly County ,29.22,NC,North Carolina
37185,Warren County ,33.87,NC,North Carolina
37063,Durham County ,58.57,NC,North Carolina
37199,Yancey County ,44.47,NC,North Carolina
37057,Davidson County ,29.67,NC,North Carolina
37077,Granville County ,40.04,NC,North Carolina
37181,Vance County ,39.18,NC,North Carolina
37093,Hoke County ,37.57,NC,North Carolina
37125,Moore County ,27.41,NC,North Carolina
37103,Jones County ,36.1,NC,North Carolina
37135,Orange County ,51.07,NC,North Carolina
37083,Halifax County ,30.93,NC,North Carolina
37169,Stokes County ,25.05,NC,North Carolina
37141,Pender County ,21.3,NC,North Carolina
37065,Edgecombe County ,34.42,NC,North Carolina
37151,Randolph County ,20.24,NC,North Carolina
37193,Wilkes County ,33.8,NC,North Carolina
37111,McDowell County ,26.6,NC,North Carolina
37195,Wilson County ,25.56,NC,North Carolina
37183,Wake County ,59.45,NC,North Carolina
37067,Forsyth County ,37.04,NC,North Carolina
37025,Cabarrus County ,37.41,NC,North Carolina
37095,Hyde County ,37.09,NC,North Carolina
37127,Nash County ,27.2,NC,North Carolina
37145,Person County ,34.35,NC,North Carolina
37037,Chatham County ,29.68,NC,North Carolina
37085,Harnett County ,26.68,NC,North Carolina
37097,Iredell County ,30.22,NC,North Carolina
37177,Tyrrell County ,31.21,NC,North Carolina
37021,Buncombe County ,36.18,NC,North Carolina
37069,Franklin County ,42.81,NC,North Carolina
37033,Caswell County ,35.17,NC,North Carolina
37117,Martin County ,34.39,NC,North Carolina
37013,Beaufort County ,30.54,NC,North Carolina
37187,Washington County ,21.74,NC,North Carolina
37163,Sampson County ,23.82,NC,North Carolina
37001,Alamance County ,38.7,NC,North Carolina
37101,Johnston County ,38.82,NC,North Carolina
37031,Carteret County ,33.58,NC,North Carolina
37051,Cumberland County ,35.75,NC,North Carolina
37107,Lenoir County ,21.97,NC,North Carolina
37147,Pitt County ,35.8,NC,North Carolina
37059,Davie County ,32.32,NC,North Carolina
37171,Surry County ,33.19,NC,North Carolina
37157,Rockingham County ,21.6,NC,North Carolina
37197,Yadkin County ,45.13,NC,North Carolina
20133,Neosho County ,22.15,KS,Kansas
35028,Los Alamos County ,107.79,NM,New Mexico
35043,Sandoval County ,43.89,NM,New Mexico
35061,Valencia County ,30.28,NM,New Mexico
35051,Sierra County ,31.43,NM,New Mexico
35055,Taos County ,46.04,NM,New Mexico
35033,Mora County ,23.48,NM,New Mexico
35031,McKinley County ,56.87,NM,New Mexico
35039,Rio Arriba County ,50.7,NM,New Mexico
35045,San Juan County ,32.06,NM,New Mexico
35001,Bernalillo County ,38.05,NM,New Mexico
35023,Hidalgo County ,17.98,NM,New Mexico
35049,Santa Fe County ,46.09,NM,New Mexico
35057,Torrance County ,16.95,NM,New Mexico
35029,Luna County ,27.08,NM,New Mexico
35006,Cibola County ,57.45,NM,New Mexico
51141,Patrick County ,22.0,VA,Virginia
51037,Charlotte County ,24.8,VA,Virginia
51013,Arlington County ,52.97,VA,Virginia
51031,Campbell County ,40.01,VA,Virginia
51610,City of Falls Church,55.86,VA,Virginia
51153,Prince William County ,28.85,VA,Virginia
51019,Bedford County ,18.89,VA,Virginia
51143,Pittsylvania County ,25.94,VA,Virginia
51059,Fairfax County ,31.41,VA,Virginia
51083,Halifax County ,29.57,VA,Virginia
51163,Rockbridge County ,16.82,VA,Virginia
51147,Prince Edward County ,17.11,VA,Virginia
51510,City of Alexandria,46.64,VA,Virginia
51041,Chesterfield County ,30.28,VA,Virginia
51117,Mecklenburg County ,27.09,VA,Virginia
21215,Spencer County ,31.32,KY,Kentucky
21069,Fleming County ,30.59,KY,Kentucky
21067,Fayette County ,48.11,KY,Kentucky
21049,Clark County ,42.81,KY,Kentucky
21087,Green County ,36.94,KY,Kentucky
21019,Boyd County ,49.76,KY,Kentucky
21217,Taylor County ,43.7,KY,Kentucky
21055,Crittenden County ,29.1,KY,Kentucky
21063,Elliott County ,58.91,KY,Kentucky
21033,Caldwell County ,30.31,KY,Kentucky
21237,Wolfe County ,75.16,KY,Kentucky
21161,Mason County ,49.14,KY,Kentucky
21071,Floyd County ,17.99,KY,Kentucky
21227,Warren County ,48.02,KY,Kentucky
21205,Rowan County ,48.98,KY,Kentucky
21191,Pendleton County ,28.53,KY,Kentucky
21117,Kenton County ,40.81,KY,Kentucky
21169,Metcalfe County ,27.13,KY,Kentucky
21123,LaRue County ,31.28,KY,Kentucky
21079,Garrard County ,21.02,KY,Kentucky
21197,Powell County ,20.87,KY,Kentucky
21211,Shelby County ,22.9,KY,Kentucky
21229,Washington County ,38.63,KY,Kentucky
21001,Adair County ,36.75,KY,Kentucky
21089,Greenup County ,37.35,KY,Kentucky
21003,Allen County ,33.66,KY,Kentucky
21045,Casey County ,22.16,KY,Kentucky
21153,Magoffin County ,43.99,KY,Kentucky
21039,Carlisle County ,42.79,KY,Kentucky
21137,Lincoln County ,104.84,KY,Kentucky
21029,Bullitt County ,39.01,KY,Kentucky
21031,Butler County ,32.51,KY,Kentucky
21199,Pulaski County ,26.17,KY,Kentucky
21201,Robertson County ,96.66,KY,Kentucky
21095,Harlan County ,18.69,KY,Kentucky
21127,Lawrence County ,35.3,KY,Kentucky
21133,Letcher County ,32.13,KY,Kentucky
21135,Lewis County ,34.42,KY,Kentucky
21139,Livingston County ,41.64,KY,Kentucky
21017,Bourbon County ,40.78,KY,Kentucky
