GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,30.81,AL,Alabama
1059,Franklin County ,34.65,AL,Alabama
1079,Lawrence County ,66.75,AL,Alabama
1057,Fayette County ,44.79,AL,Alabama
1133,Winston County ,58.34,AL,Alabama
54023,Grant County ,60.13,WV,West Virginia
54045,Logan County ,33.81,WV,West Virginia
54049,Marion County ,52.09,WV,West Virginia
54033,Harrison County ,51.31,WV,West Virginia
54021,Gilmer County ,56.59,WV,West Virginia
54007,Braxton County ,41.51,WV,West Virginia
54057,Mineral County ,35.87,WV,West Virginia
54103,Wetzel County ,46.66,WV,West Virginia
54067,Nicholas County ,66.0,WV,West Virginia
54101,Webster County ,62.89,WV,West Virginia
54083,Randolph County ,42.76,WV,West Virginia
54025,Greenbrier County ,35.57,WV,West Virginia
54097,Upshur County ,46.45,WV,West Virginia
54077,Preston County ,58.05,WV,West Virginia
54081,Raleigh County ,42.07,WV,West Virginia
54093,Tucker County ,73.19,WV,West Virginia
54041,Lewis County ,49.15,WV,West Virginia
54091,Taylor County ,73.74,WV,West Virginia
54061,Monongalia County ,53.88,WV,West Virginia
54015,Clay County ,55.29,WV,West Virginia
54039,Kanawha County ,38.46,WV,West Virginia
54001,Barbour County ,49.53,WV,West Virginia
54013,Calhoun County ,62.78,WV,West Virginia
54109,Wyoming County ,51.98,WV,West Virginia
39137,Putnam County ,38.9,OH,Ohio
55113,Sawyer County ,65.01,WI,Wisconsin
55031,Douglas County ,52.99,WI,Wisconsin
55107,Rusk County ,30.72,WI,Wisconsin
55099,Price County ,63.01,WI,Wisconsin
55033,Dunn County ,32.91,WI,Wisconsin
55005,Barron County ,43.72,WI,Wisconsin
55129,Washburn County ,58.73,WI,Wisconsin
55013,Burnett County ,49.62,WI,Wisconsin
55091,Pepin County ,28.52,WI,Wisconsin
55011,Buffalo County ,49.91,WI,Wisconsin
55095,Polk County ,65.25,WI,Wisconsin
55007,Bayfield County ,44.79,WI,Wisconsin
55109,St. Croix County ,56.79,WI,Wisconsin
55003,Ashland County ,29.55,WI,Wisconsin
55069,Lincoln County ,40.27,WI,Wisconsin
55093,Pierce County ,41.03,WI,Wisconsin
27005,Becker County ,76.98,MN,Minnesota
27009,Benton County ,70.75,MN,Minnesota
27007,Beltrami County ,87.2,MN,Minnesota
27097,Morrison County ,91.05,MN,Minnesota
27131,Rice County ,38.23,MN,Minnesota
27161,Waseca County ,52.41,MN,Minnesota
27013,Blue Earth County ,51.48,MN,Minnesota
27051,Grant County ,83.0,MN,Minnesota
27083,Lyon County ,64.69,MN,Minnesota
27117,Pipestone County ,38.11,MN,Minnesota
27147,Steele County ,51.22,MN,Minnesota
27153,Todd County ,92.65,MN,Minnesota
27067,Kandiyohi County ,82.72,MN,Minnesota
27065,Kanabec County ,56.68,MN,Minnesota
27003,Anoka County ,53.41,MN,Minnesota
27017,Carlton County ,49.24,MN,Minnesota
27035,Crow Wing County ,69.58,MN,Minnesota
27059,Isanti County ,73.31,MN,Minnesota
27165,Watonwan County ,52.73,MN,Minnesota
27163,Washington County ,44.52,MN,Minnesota
27085,McLeod County ,78.96,MN,Minnesota
27073,Lac qui Parle County ,80.15,MN,Minnesota
27173,Yellow Medicine County ,80.35,MN,Minnesota
27135,Roseau County ,73.45,MN,Minnesota
