GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,57.9,OH,Ohio
39137,Putnam County ,66.24,OH,Ohio
39051,Fulton County ,69.9,OH,Ohio
39173,Wood County ,59.31,OH,Ohio
39169,Wayne County ,47.88,OH,Ohio
39003,Allen County ,72.23,OH,Ohio
39085,Lake County ,70.73,OH,Ohio
39011,Auglaize County ,67.87,OH,Ohio
39017,Butler County ,42.97,OH,Ohio
39055,Geauga County ,55.11,OH,Ohio
39101,Marion County ,66.68,OH,Ohio
39125,Paulding County ,56.77,OH,Ohio
39149,Shelby County ,53.87,OH,Ohio
39037,Darke County ,39.07,OH,Ohio
39063,Hancock County ,65.78,OH,Ohio
39091,Logan County ,56.6,OH,Ohio
39077,Huron County ,54.99,OH,Ohio
39099,Mahoning County ,58.86,OH,Ohio
39123,Ottawa County ,46.85,OH,Ohio
39035,Cuyahoga County ,57.19,OH,Ohio
39175,Wyandot County ,56.87,OH,Ohio
39067,Harrison County ,74.2,OH,Ohio
39155,Trumbull County ,67.96,OH,Ohio
39135,Preble County ,41.6,OH,Ohio
39019,Carroll County ,82.1,OH,Ohio
39043,Erie County ,60.94,OH,Ohio
39069,Henry County ,58.84,OH,Ohio
39033,Crawford County ,79.21,OH,Ohio
39103,Medina County ,69.83,OH,Ohio
39159,Union County ,56.73,OH,Ohio
39093,Lorain County ,69.12,OH,Ohio
39117,Morrow County ,52.28,OH,Ohio
39065,Hardin County ,61.37,OH,Ohio
39151,Stark County ,60.05,OH,Ohio
39081,Jefferson County ,41.86,OH,Ohio
39147,Seneca County ,65.8,OH,Ohio
39157,Tuscarawas County ,60.68,OH,Ohio
39161,Van Wert County ,72.23,OH,Ohio
39039,Defiance County ,64.0,OH,Ohio
39059,Guernsey County ,55.11,OH,Ohio
39007,Ashtabula County ,81.59,OH,Ohio
39171,Williams County ,78.9,OH,Ohio
39107,Mercer County ,43.24,OH,Ohio
39139,Richland County ,66.35,OH,Ohio
39143,Sandusky County ,76.85,OH,Ohio
39029,Columbiana County ,66.69,OH,Ohio
39005,Ashland County ,60.51,OH,Ohio
39133,Portage County ,62.41,OH,Ohio
39095,Lucas County ,48.6,OH,Ohio
42113,Sullivan County ,52.04,PA,Pennsylvania
42015,Bradford County ,70.49,PA,Pennsylvania
42099,Perry County ,60.66,PA,Pennsylvania
42035,Clinton County ,69.83,PA,Pennsylvania
42007,Beaver County ,73.06,PA,Pennsylvania
42039,Crawford County ,81.65,PA,Pennsylvania
42073,Lawrence County ,65.31,PA,Pennsylvania
42105,Potter County ,76.76,PA,Pennsylvania
42121,Venango County ,76.1,PA,Pennsylvania
42069,Lackawanna County ,42.93,PA,Pennsylvania
42053,Forest County ,53.44,PA,Pennsylvania
42085,Mercer County ,57.9,PA,Pennsylvania
42123,Warren County ,52.63,PA,Pennsylvania
42043,Dauphin County ,38.33,PA,Pennsylvania
42117,Tioga County ,57.18,PA,Pennsylvania
42109,Snyder County ,51.9,PA,Pennsylvania
42049,Erie County ,68.28,PA,Pennsylvania
42065,Jefferson County ,60.27,PA,Pennsylvania
42079,Luzerne County ,56.94,PA,Pennsylvania
42125,Washington County ,68.14,PA,Pennsylvania
42103,Pike County ,40.67,PA,Pennsylvania
42033,Clearfield County ,60.11,PA,Pennsylvania
42051,Fayette County ,56.96,PA,Pennsylvania
42131,Wyoming County ,66.02,PA,Pennsylvania
42093,Montour County ,59.74,PA,Pennsylvania
42107,Schuylkill County ,78.37,PA,Pennsylvania
42005,Armstrong County ,74.41,PA,Pennsylvania
42061,Huntingdon County ,54.88,PA,Pennsylvania
42055,Franklin County ,52.45,PA,Pennsylvania
42063,Indiana County ,64.55,PA,Pennsylvania
42067,Juniata County ,72.99,PA,Pennsylvania
42081,Lycoming County ,76.62,PA,Pennsylvania
42127,Wayne County ,50.17,PA,Pennsylvania
42027,Centre County ,48.49,PA,Pennsylvania
42013,Blair County ,65.64,PA,Pennsylvania
42025,Carbon County ,68.71,PA,Pennsylvania
42129,Westmoreland County ,60.08,PA,Pennsylvania
42021,Cambria County ,67.31,PA,Pennsylvania
42037,Columbia County ,75.83,PA,Pennsylvania
42097,Northumberland County ,74.04,PA,Pennsylvania
42089,Monroe County ,49.57,PA,Pennsylvania
42003,Allegheny County ,49.31,PA,Pennsylvania
42077,Lehigh County ,58.21,PA,Pennsylvania
42031,Clarion County ,74.69,PA,Pennsylvania
42083,McKean County ,43.91,PA,Pennsylvania
42087,Mifflin County ,72.41,PA,Pennsylvania
42119,Union County ,48.45,PA,Pennsylvania
42009,Bedford County ,56.87,PA,Pennsylvania
42019,Butler County ,66.62,PA,Pennsylvania
42023,Cameron County ,39.63,PA,Pennsylvania
42115,Susquehanna County ,74.82,PA,Pennsylvania
42111,Somerset County ,80.25,PA,Pennsylvania
18049,Fulton County ,63.26,IN,Indiana
18127,Porter County ,59.89,IN,Indiana
18015,Carroll County ,53.59,IN,Indiana
18107,Montgomery County ,77.26,IN,Indiana
18031,Decatur County ,51.38,IN,Indiana
18139,Rush County ,100.92,IN,Indiana
18157,Tippecanoe County ,53.62,IN,Indiana
18087,LaGrange County ,38.89,IN,Indiana
18091,LaPorte County ,53.82,IN,Indiana
18035,Delaware County ,52.02,IN,Indiana
18111,Newton County ,45.86,IN,Indiana
18149,Starke County ,60.71,IN,Indiana
18169,Wabash County ,92.13,IN,Indiana
18137,Ripley County ,67.85,IN,Indiana
18175,Washington County ,37.73,IN,Indiana
18113,Noble County ,83.85,IN,Indiana
18095,Madison County ,52.84,IN,Indiana
18081,Johnson County ,55.0,IN,Indiana
18033,DeKalb County ,97.18,IN,Indiana
18045,Fountain County ,87.95,IN,Indiana
18179,Wells County ,76.16,IN,Indiana
18069,Huntington County ,105.05,IN,Indiana
18009,Blackford County ,68.9,IN,Indiana
18103,Miami County ,63.27,IN,Indiana
18159,Tipton County ,45.53,IN,Indiana
18183,Whitley County ,86.4,IN,Indiana
18041,Fayette County ,106.87,IN,Indiana
18177,Wayne County ,46.64,IN,Indiana
18089,Lake County ,42.64,IN,Indiana
18165,Vermillion County ,39.94,IN,Indiana
18065,Henry County ,58.34,IN,Indiana
18077,Jefferson County ,81.32,IN,Indiana
18131,Pulaski County ,66.01,IN,Indiana
18143,Scott County ,76.71,IN,Indiana
18001,Adams County ,45.66,IN,Indiana
18171,Warren County ,59.76,IN,Indiana
18071,Jackson County ,71.2,IN,Indiana
18059,Hancock County ,65.01,IN,Indiana
18075,Jay County ,74.85,IN,Indiana
18047,Franklin County ,41.28,IN,Indiana
18133,Putnam County ,51.73,IN,Indiana
18151,Steuben County ,82.05,IN,Indiana
18017,Cass County ,66.77,IN,Indiana
18007,Benton County ,98.9,IN,Indiana
18181,White County ,85.24,IN,Indiana
18085,Kosciusko County ,68.52,IN,Indiana
18141,St. Joseph County ,66.88,IN,Indiana
18023,Clinton County ,44.01,IN,Indiana
18003,Allen County ,78.32,IN,Indiana
18053,Grant County ,79.49,IN,Indiana
18067,Howard County ,74.99,IN,Indiana
18161,Union County ,113.84,IN,Indiana
18073,Jasper County ,70.26,IN,Indiana
18099,Marshall County ,85.69,IN,Indiana
18145,Shelby County ,79.8,IN,Indiana
18097,Marion County ,35.02,IN,Indiana
18005,Bartholomew County ,59.75,IN,Indiana
18039,Elkhart County ,62.45,IN,Indiana
18155,Switzerland County ,43.01,IN,Indiana
18079,Jennings County ,61.83,IN,Indiana
20133,Neosho County ,116.94,KS,Kansas
20075,Hamilton County ,43.69,KS,Kansas
20189,Stevens County ,51.5,KS,Kansas
20155,Reno County ,80.71,KS,Kansas
20073,Greenwood County ,37.13,KS,Kansas
20023,Cheyenne County ,48.03,KS,Kansas
20089,Jewell County ,120.03,KS,Kansas
20059,Franklin County ,51.41,KS,Kansas
20011,Bourbon County ,46.64,KS,Kansas
20169,Saline County ,48.72,KS,Kansas
20109,Logan County ,106.76,KS,Kansas
20001,Allen County ,115.37,KS,Kansas
20079,Harvey County ,66.77,KS,Kansas
20111,Lyon County ,45.9,KS,Kansas
20009,Barton County ,48.52,KS,Kansas
20003,Anderson County ,57.31,KS,Kansas
20113,McPherson County ,44.91,KS,Kansas
20193,Thomas County ,115.03,KS,Kansas
20207,Woodson County ,58.58,KS,Kansas
20013,Brown County ,67.26,KS,Kansas
20027,Clay County ,42.99,KS,Kansas
20187,Stanton County ,69.25,KS,Kansas
20017,Chase County ,64.81,KS,Kansas
20183,Smith County ,72.15,KS,Kansas
20141,Osborne County ,63.44,KS,Kansas
20163,Rooks County ,82.34,KS,Kansas
20039,Decatur County ,148.76,KS,Kansas
20101,Lane County ,95.7,KS,Kansas
20137,Norton County ,66.4,KS,Kansas
20205,Wilson County ,52.88,KS,Kansas
20191,Sumner County ,52.94,KS,Kansas
20195,Trego County ,52.48,KS,Kansas
20081,Haskell County ,95.31,KS,Kansas
20105,Lincoln County ,53.05,KS,Kansas
20041,Dickinson County ,65.4,KS,Kansas
20157,Republic County ,38.11,KS,Kansas
20093,Kearny County ,147.14,KS,Kansas
20051,Ellis County ,42.05,KS,Kansas
20177,Shawnee County ,48.76,KS,Kansas
20125,Montgomery County ,38.35,KS,Kansas
20149,Pottawatomie County ,46.11,KS,Kansas
20067,Grant County ,70.34,KS,Kansas
20181,Sherman County ,92.19,KS,Kansas
20007,Barber County ,78.48,KS,Kansas
20071,Greeley County ,226.19,KS,Kansas
20159,Rice County ,65.85,KS,Kansas
20179,Sheridan County ,94.06,KS,Kansas
20199,Wallace County ,126.98,KS,Kansas
20115,Marion County ,67.08,KS,Kansas
20031,Coffey County ,71.46,KS,Kansas
20167,Russell County ,80.88,KS,Kansas
20053,Ellsworth County ,71.51,KS,Kansas
20127,Morris County ,87.26,KS,Kansas
20153,Rawlins County ,111.03,KS,Kansas
20029,Cloud County ,118.26,KS,Kansas
20043,Doniphan County ,100.64,KS,Kansas
20005,Atchison County ,65.92,KS,Kansas
20131,Nemaha County ,94.73,KS,Kansas
20143,Ottawa County ,55.67,KS,Kansas
20171,Scott County ,43.3,KS,Kansas
20201,Washington County ,56.88,KS,Kansas
20015,Butler County ,45.35,KS,Kansas
20135,Ness County ,58.01,KS,Kansas
20055,Finney County ,43.68,KS,Kansas
20139,Osage County ,54.42,KS,Kansas
20173,Sedgwick County ,47.73,KS,Kansas
20095,Kingman County ,72.67,KS,Kansas
20085,Jackson County ,78.3,KS,Kansas
20107,Linn County ,77.1,KS,Kansas
20063,Gove County ,111.82,KS,Kansas
20065,Graham County ,42.1,KS,Kansas
55113,Sawyer County ,64.58,WI,Wisconsin
55031,Douglas County ,56.61,WI,Wisconsin
55107,Rusk County ,49.35,WI,Wisconsin
55015,Calumet County ,55.21,WI,Wisconsin
55087,Outagamie County ,61.39,WI,Wisconsin
55097,Portage County ,63.94,WI,Wisconsin
55033,Dunn County ,84.27,WI,Wisconsin
55137,Waushara County ,39.39,WI,Wisconsin
55085,Oneida County ,40.82,WI,Wisconsin
55125,Vilas County ,36.06,WI,Wisconsin
55071,Manitowoc County ,44.98,WI,Wisconsin
55105,Rock County ,53.29,WI,Wisconsin
55065,Lafayette County ,39.27,WI,Wisconsin
55057,Juneau County ,77.05,WI,Wisconsin
55039,Fond du Lac County ,46.98,WI,Wisconsin
55005,Barron County ,66.93,WI,Wisconsin
55115,Shawano County ,55.04,WI,Wisconsin
55081,Monroe County ,60.91,WI,Wisconsin
55017,Chippewa County ,57.7,WI,Wisconsin
