GEOID,NAME,average,state_abbr,state_name
27005,Becker County ,21.36,MN,Minnesota
27007,Beltrami County ,86.89,MN,Minnesota
27051,Grant County ,27.67,MN,Minnesota
27153,Todd County ,24.26,MN,Minnesota
27067,Kandiyohi County ,24.61,MN,Minnesota
27135,Roseau County ,38.34,MN,Minnesota
27111,Otter Tail County ,16.01,MN,Minnesota
27149,Stevens County ,15.33,MN,Minnesota
27087,Mahnomen County ,64.86,MN,Minnesota
27167,Wilkin County ,20.27,MN,Minnesota
27029,Clearwater County ,26.75,MN,Minnesota
27061,Itasca County ,14.38,MN,Minnesota
27089,Marshall County ,26.62,MN,Minnesota
27145,Stearns County ,24.19,MN,Minnesota
27077,Lake of the Woods County ,15.0,MN,Minnesota
27021,Cass County ,43.32,MN,Minnesota
27057,Hubbard County ,15.75,MN,Minnesota
27107,Norman County ,18.51,MN,Minnesota
27113,Pennington County ,15.61,MN,Minnesota
21069,Fleming County ,28.12,KY,Kentucky
21067,Fayette County ,16.76,KY,Kentucky
21049,Clark County ,48.59,KY,Kentucky
21087,Green County ,66.74,KY,Kentucky
21217,Taylor County ,64.15,KY,Kentucky
21055,Crittenden County ,117.96,KY,Kentucky
21063,Elliott County ,84.57,KY,Kentucky
21033,Caldwell County ,51.07,KY,Kentucky
21237,Wolfe County ,86.03,KY,Kentucky
21071,Floyd County ,31.72,KY,Kentucky
21205,Rowan County ,28.86,KY,Kentucky
21129,Lee County ,47.61,KY,Kentucky
21169,Metcalfe County ,23.56,KY,Kentucky
21225,Union County ,16.41,KY,Kentucky
21047,Christian County ,28.96,KY,Kentucky
21197,Powell County ,20.87,KY,Kentucky
21147,McCreary County ,139.33,KY,Kentucky
21211,Shelby County ,15.88,KY,Kentucky
21001,Adair County ,62.0,KY,Kentucky
21045,Casey County ,37.98,KY,Kentucky
21153,Magoffin County ,54.14,KY,Kentucky
21137,Lincoln County ,21.9,KY,Kentucky
21065,Estill County ,27.95,KY,Kentucky
21199,Pulaski County ,117.59,KY,Kentucky
21201,Robertson County ,13.33,KY,Kentucky
21195,Pike County ,72.98,KY,Kentucky
21095,Harlan County ,25.01,KY,Kentucky
21121,Knox County ,20.88,KY,Kentucky
21125,Laurel County ,54.36,KY,Kentucky
21127,Lawrence County ,23.08,KY,Kentucky
21133,Letcher County ,52.29,KY,Kentucky
21139,Livingston County ,61.69,KY,Kentucky
21017,Bourbon County ,14.54,KY,Kentucky
21159,Martin County ,34.16,KY,Kentucky
21165,Menifee County ,72.49,KY,Kentucky
21239,Woodford County ,17.24,KY,Kentucky
21203,Rockcastle County ,15.28,KY,Kentucky
21051,Clay County ,32.56,KY,Kentucky
21057,Cumberland County ,31.92,KY,Kentucky
21109,Jackson County ,19.23,KY,Kentucky
21053,Clinton County ,57.36,KY,Kentucky
21131,Leslie County ,51.16,KY,Kentucky
21173,Montgomery County ,52.75,KY,Kentucky
21143,Lyon County ,33.16,KY,Kentucky
21235,Whitley County ,47.7,KY,Kentucky
21097,Harrison County ,27.93,KY,Kentucky
21119,Knott County ,40.98,KY,Kentucky
21175,Morgan County ,115.6,KY,Kentucky
21011,Bath County ,48.33,KY,Kentucky
21189,Owsley County ,30.41,KY,Kentucky
21025,Breathitt County ,57.18,KY,Kentucky
21207,Russell County ,41.02,KY,Kentucky
21181,Nicholas County ,37.22,KY,Kentucky
21115,Johnson County ,17.2,KY,Kentucky
21013,Bell County ,14.19,KY,Kentucky
21043,Carter County ,28.01,KY,Kentucky
21193,Perry County ,62.89,KY,Kentucky
21231,Wayne County ,110.56,KY,Kentucky
47181,Wayne County ,27.03,TN,Tennessee
47109,McNairy County ,39.71,TN,Tennessee
47075,Haywood County ,20.09,TN,Tennessee
47067,Hancock County ,34.71,TN,Tennessee
47113,Madison County ,38.76,TN,Tennessee
47135,Perry County ,31.6,TN,Tennessee
47155,Sevier County ,20.33,TN,Tennessee
47173,Union County ,18.51,TN,Tennessee
47089,Jefferson County ,22.13,TN,Tennessee
47131,Obion County ,19.43,TN,Tennessee
47049,Fentress County ,16.28,TN,Tennessee
47059,Greene County ,18.62,TN,Tennessee
47039,Decatur County ,59.3,TN,Tennessee
47001,Anderson County ,20.55,TN,Tennessee
47137,Pickett County ,14.04,TN,Tennessee
47071,Hardin County ,49.06,TN,Tennessee
47045,Dyer County ,33.46,TN,Tennessee
47033,Crockett County ,69.96,TN,Tennessee
47151,Scott County ,55.64,TN,Tennessee
47025,Claiborne County ,55.81,TN,Tennessee
47171,Unicoi County ,26.11,TN,Tennessee
47013,Campbell County ,56.87,TN,Tennessee
47097,Lauderdale County ,17.66,TN,Tennessee
47053,Gibson County ,30.79,TN,Tennessee
47017,Carroll County ,26.26,TN,Tennessee
47005,Benton County ,29.7,TN,Tennessee
47023,Chester County ,34.57,TN,Tennessee
47161,Stewart County ,14.5,TN,Tennessee
47019,Carter County ,26.98,TN,Tennessee
47057,Grainger County ,18.31,TN,Tennessee
47063,Hamblen County ,16.7,TN,Tennessee
47077,Henderson County ,60.77,TN,Tennessee
5111,Poinsett County ,21.97,AR,Arkansas
5055,Greene County ,18.41,AR,Arkansas
5031,Craighead County ,27.17,AR,Arkansas
5075,Lawrence County ,35.57,AR,Arkansas
48195,Hansford County ,18.03,TX,Texas
48393,Roberts County ,16.14,TX,Texas
48017,Bailey County ,23.16,TX,Texas
48115,Dawson County ,21.49,TX,Texas
48107,Crosby County ,30.47,TX,Texas
48179,Gray County ,12.28,TX,Texas
48079,Cochran County ,36.89,TX,Texas
48011,Armstrong County ,33.55,TX,Texas
48295,Lipscomb County ,70.01,TX,Texas
48493,Wilson County ,21.04,TX,Texas
48501,Yoakum County ,32.5,TX,Texas
48029,Bexar County ,20.04,TX,Texas
48343,Morris County ,12.65,TX,Texas
48369,Parmer County ,49.3,TX,Texas
48065,Carson County ,23.68,TX,Texas
48219,Hockley County ,18.81,TX,Texas
48191,Hall County ,25.56,TX,Texas
48013,Atascosa County ,15.07,TX,Texas
48059,Callahan County ,12.97,TX,Texas
48045,Briscoe County ,23.1,TX,Texas
48445,Terry County ,49.83,TX,Texas
8023,Costilla County ,19.37,CO,Colorado
8025,Crowley County ,30.45,CO,Colorado
8041,El Paso County ,15.3,CO,Colorado
8101,Pueblo County ,26.46,CO,Colorado
8067,La Plata County ,23.85,CO,Colorado
8033,Dolores County ,11.64,CO,Colorado
8109,Saguache County ,13.25,CO,Colorado
8083,Montezuma County ,30.88,CO,Colorado
8053,Hinsdale County ,16.27,CO,Colorado
8089,Otero County ,15.2,CO,Colorado
16047,Gooding County ,80.52,ID,Idaho
16055,Kootenai County ,82.91,ID,Idaho
