GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,45.21,AL,Alabama
1059,Franklin County ,49.14,AL,Alabama
1109,Pike County ,17.32,AL,Alabama
1073,Jefferson County ,26.54,AL,Alabama
1079,Lawrence County ,24.76,AL,Alabama
1057,Fayette County ,34.45,AL,Alabama
1001,Autauga County ,23.03,AL,Alabama
1037,Coosa County ,30.27,AL,Alabama
1087,Macon County ,31.49,AL,Alabama
1027,Clay County ,26.16,AL,Alabama
1047,Dallas County ,19.27,AL,Alabama
1009,Blount County ,24.29,AL,Alabama
1121,Talladega County ,38.39,AL,Alabama
1111,Randolph County ,26.26,AL,Alabama
1055,Etowah County ,21.23,AL,Alabama
1015,Calhoun County ,41.08,AL,Alabama
1041,Crenshaw County ,23.7,AL,Alabama
1039,Covington County ,15.3,AL,Alabama
1115,St. Clair County ,51.54,AL,Alabama
1127,Walker County ,40.31,AL,Alabama
1019,Cherokee County ,22.1,AL,Alabama
1125,Tuscaloosa County ,29.06,AL,Alabama
1101,Montgomery County ,24.68,AL,Alabama
1123,Tallapoosa County ,40.08,AL,Alabama
1103,Morgan County ,32.74,AL,Alabama
1099,Monroe County ,14.61,AL,Alabama
1133,Winston County ,19.75,AL,Alabama
1085,Lowndes County ,32.8,AL,Alabama
1117,Shelby County ,28.16,AL,Alabama
1093,Marion County ,17.16,AL,Alabama
1095,Marshall County ,25.22,AL,Alabama
1021,Chilton County ,17.89,AL,Alabama
1011,Bullock County ,26.22,AL,Alabama
1051,Elmore County ,28.94,AL,Alabama
1033,Colbert County ,31.98,AL,Alabama
54023,Grant County ,35.59,WV,West Virginia
54105,Wirt County ,57.91,WV,West Virginia
54005,Boone County ,39.13,WV,West Virginia
54069,Ohio County ,24.17,WV,West Virginia
54045,Logan County ,53.46,WV,West Virginia
54073,Pleasants County ,15.22,WV,West Virginia
54049,Marion County ,38.31,WV,West Virginia
54033,Harrison County ,40.95,WV,West Virginia
54021,Gilmer County ,33.08,WV,West Virginia
54007,Braxton County ,18.5,WV,West Virginia
54019,Fayette County ,33.67,WV,West Virginia
54011,Cabell County ,26.3,WV,West Virginia
54059,Mingo County ,41.86,WV,West Virginia
54051,Marshall County ,26.41,WV,West Virginia
54031,Hardy County ,58.31,WV,West Virginia
54055,Mercer County ,64.6,WV,West Virginia
54103,Wetzel County ,30.19,WV,West Virginia
