GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,314.87,NC,North Carolina
37167,Stanly County ,294.06,NC,North Carolina
37007,Anson County ,224.11,NC,North Carolina
37185,Warren County ,202.17,NC,North Carolina
37015,Bertie County ,217.44,NC,North Carolina
37057,Davidson County ,241.53,NC,North Carolina
37077,Granville County ,262.18,NC,North Carolina
37159,Rowan County ,242.47,NC,North Carolina
37123,Montgomery County ,284.27,NC,North Carolina
37093,Hoke County ,387.47,NC,North Carolina
37125,Moore County ,294.29,NC,North Carolina
37119,Mecklenburg County ,256.55,NC,North Carolina
37191,Wayne County ,200.17,NC,North Carolina
37109,Lincoln County ,221.98,NC,North Carolina
37083,Halifax County ,256.79,NC,North Carolina
37141,Pender County ,268.55,NC,North Carolina
37065,Edgecombe County ,213.49,NC,North Carolina
37151,Randolph County ,239.98,NC,North Carolina
37195,Wilson County ,204.53,NC,North Carolina
37019,Brunswick County ,233.55,NC,North Carolina
37183,Wake County ,338.31,NC,North Carolina
37047,Columbus County ,304.28,NC,North Carolina
37025,Cabarrus County ,237.14,NC,North Carolina
37165,Scotland County ,297.37,NC,North Carolina
37127,Nash County ,293.0,NC,North Carolina
37155,Robeson County ,284.66,NC,North Carolina
37085,Harnett County ,261.03,NC,North Carolina
37061,Duplin County ,250.34,NC,North Carolina
37097,Iredell County ,230.57,NC,North Carolina
37049,Craven County ,200.95,NC,North Carolina
37069,Franklin County ,389.38,NC,North Carolina
37079,Greene County ,308.73,NC,North Carolina
37117,Martin County ,287.83,NC,North Carolina
37013,Beaufort County ,270.03,NC,North Carolina
37187,Washington County ,277.35,NC,North Carolina
37163,Sampson County ,298.7,NC,North Carolina
37101,Johnston County ,312.96,NC,North Carolina
37051,Cumberland County ,235.1,NC,North Carolina
37107,Lenoir County ,301.93,NC,North Carolina
37147,Pitt County ,340.61,NC,North Carolina
37153,Richmond County ,320.56,NC,North Carolina
45021,Cherokee County ,198.12,SC,South Carolina
45039,Fairfield County ,244.05,SC,South Carolina
45083,Spartanburg County ,290.8,SC,South Carolina
45081,Saluda County ,203.39,SC,South Carolina
45041,Florence County ,283.53,SC,South Carolina
45077,Pickens County ,421.54,SC,South Carolina
45015,Berkeley County ,260.48,SC,South Carolina
45047,Greenwood County ,345.43,SC,South Carolina
45061,Lee County ,248.7,SC,South Carolina
45033,Dillon County ,307.5,SC,South Carolina
45069,Marlboro County ,234.05,SC,South Carolina
45059,Laurens County ,264.58,SC,South Carolina
45019,Charleston County ,259.58,SC,South Carolina
45057,Lancaster County ,215.05,SC,South Carolina
45063,Lexington County ,368.2,SC,South Carolina
45067,Marion County ,281.98,SC,South Carolina
45075,Orangeburg County ,234.18,SC,South Carolina
45079,Richland County ,277.53,SC,South Carolina
45089,Williamsburg County ,235.44,SC,South Carolina
