GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,33.53,PA,Pennsylvania
42015,Bradford County ,57.33,PA,Pennsylvania
42105,Potter County ,16.45,PA,Pennsylvania
42069,Lackawanna County ,31.62,PA,Pennsylvania
42123,Warren County ,19.27,PA,Pennsylvania
42117,Tioga County ,23.04,PA,Pennsylvania
42079,Luzerne County ,28.2,PA,Pennsylvania
42103,Pike County ,23.94,PA,Pennsylvania
42045,Delaware County ,22.54,PA,Pennsylvania
42131,Wyoming County ,25.89,PA,Pennsylvania
42107,Schuylkill County ,13.68,PA,Pennsylvania
42081,Lycoming County ,17.41,PA,Pennsylvania
42127,Wayne County ,23.98,PA,Pennsylvania
42091,Montgomery County ,26.6,PA,Pennsylvania
42095,Northampton County ,29.11,PA,Pennsylvania
42029,Chester County ,22.72,PA,Pennsylvania
42025,Carbon County ,20.67,PA,Pennsylvania
42037,Columbia County ,25.02,PA,Pennsylvania
42017,Bucks County ,20.23,PA,Pennsylvania
42089,Monroe County ,21.01,PA,Pennsylvania
42077,Lehigh County ,23.87,PA,Pennsylvania
42101,Philadelphia County ,17.36,PA,Pennsylvania
42115,Susquehanna County ,31.96,PA,Pennsylvania
55113,Sawyer County ,20.07,WI,Wisconsin
55031,Douglas County ,33.41,WI,Wisconsin
55015,Calumet County ,19.65,WI,Wisconsin
55087,Outagamie County ,17.13,WI,Wisconsin
55078,Menominee County ,118.55,WI,Wisconsin
55097,Portage County ,24.79,WI,Wisconsin
55033,Dunn County ,30.5,WI,Wisconsin
55131,Washington County ,27.08,WI,Wisconsin
55137,Waushara County ,18.96,WI,Wisconsin
55089,Ozaukee County ,37.95,WI,Wisconsin
55105,Rock County ,30.25,WI,Wisconsin
55065,Lafayette County ,14.51,WI,Wisconsin
55057,Juneau County ,24.06,WI,Wisconsin
55039,Fond du Lac County ,27.92,WI,Wisconsin
55077,Marquette County ,16.44,WI,Wisconsin
55005,Barron County ,21.62,WI,Wisconsin
55115,Shawano County ,44.42,WI,Wisconsin
55117,Sheboygan County ,17.3,WI,Wisconsin
55081,Monroe County ,24.65,WI,Wisconsin
55101,Racine County ,26.8,WI,Wisconsin
55017,Chippewa County ,24.13,WI,Wisconsin
55129,Washburn County ,20.03,WI,Wisconsin
55103,Richland County ,27.69,WI,Wisconsin
55025,Dane County ,57.91,WI,Wisconsin
55123,Vernon County ,29.02,WI,Wisconsin
55009,Brown County ,23.84,WI,Wisconsin
55035,Eau Claire County ,41.89,WI,Wisconsin
55073,Marathon County ,33.8,WI,Wisconsin
55053,Jackson County ,16.02,WI,Wisconsin
55013,Burnett County ,19.19,WI,Wisconsin
55091,Pepin County ,18.69,WI,Wisconsin
55119,Taylor County ,12.28,WI,Wisconsin
55027,Dodge County ,16.68,WI,Wisconsin
55055,Jefferson County ,19.74,WI,Wisconsin
55021,Columbia County ,37.0,WI,Wisconsin
55045,Green County ,31.58,WI,Wisconsin
55121,Trempealeau County ,22.08,WI,Wisconsin
55011,Buffalo County ,27.12,WI,Wisconsin
55067,Langlade County ,23.11,WI,Wisconsin
55063,La Crosse County ,36.73,WI,Wisconsin
55079,Milwaukee County ,32.43,WI,Wisconsin
55111,Sauk County ,37.74,WI,Wisconsin
55141,Wood County ,29.73,WI,Wisconsin
55083,Oconto County ,13.31,WI,Wisconsin
55095,Polk County ,28.34,WI,Wisconsin
55139,Winnebago County ,30.06,WI,Wisconsin
55109,St. Croix County ,41.84,WI,Wisconsin
55133,Waukesha County ,31.23,WI,Wisconsin
55135,Waupaca County ,17.49,WI,Wisconsin
55127,Walworth County ,20.66,WI,Wisconsin
55093,Pierce County ,30.9,WI,Wisconsin
55047,Green Lake County ,28.56,WI,Wisconsin
55001,Adams County ,22.06,WI,Wisconsin
55059,Kenosha County ,25.16,WI,Wisconsin
55049,Iowa County ,29.03,WI,Wisconsin
26101,Manistee County ,18.99,MI,Michigan
26019,Benzie County ,22.79,MI,Michigan
26087,Lapeer County ,17.25,MI,Michigan
26031,Cheboygan County ,39.84,MI,Michigan
26079,Kalkaska County ,24.13,MI,Michigan
26049,Genesee County ,27.48,MI,Michigan
26015,Barry County ,14.63,MI,Michigan
26137,Otsego County ,28.69,MI,Michigan
26057,Gratiot County ,24.7,MI,Michigan
26065,Ingham County ,36.73,MI,Michigan
26067,Ionia County ,22.26,MI,Michigan
26107,Mecosta County ,14.03,MI,Michigan
26055,Grand Traverse County ,33.56,MI,Michigan
26039,Crawford County ,22.72,MI,Michigan
26119,Montmorency County ,13.88,MI,Michigan
26125,Oakland County ,45.84,MI,Michigan
26009,Antrim County ,25.58,MI,Michigan
26165,Wexford County ,13.59,MI,Michigan
26091,Lenawee County ,33.73,MI,Michigan
26111,Midland County ,23.21,MI,Michigan
26113,Missaukee County ,13.8,MI,Michigan
26045,Eaton County ,29.77,MI,Michigan
26051,Gladwin County ,14.69,MI,Michigan
26155,Shiawassee County ,27.32,MI,Michigan
26115,Monroe County ,41.23,MI,Michigan
26123,Newaygo County ,16.02,MI,Michigan
26117,Montcalm County ,14.8,MI,Michigan
26093,Livingston County ,37.33,MI,Michigan
26089,Leelanau County ,25.42,MI,Michigan
26047,Emmet County ,31.35,MI,Michigan
26029,Charlevoix County ,19.89,MI,Michigan
26099,Macomb County ,41.56,MI,Michigan
26145,Saginaw County ,24.97,MI,Michigan
26157,Tuscola County ,14.89,MI,Michigan
26163,Wayne County ,39.67,MI,Michigan
26075,Jackson County ,26.25,MI,Michigan
26037,Clinton County ,49.88,MI,Michigan
26109,Menominee County ,16.91,MI,Michigan
26153,Schoolcraft County ,15.05,MI,Michigan
26095,Luce County ,15.71,MI,Michigan
26161,Washtenaw County ,65.95,MI,Michigan
17093,Kendall County ,44.99,IL,Illinois
17177,Stephenson County ,16.67,IL,Illinois
17105,Livingston County ,17.3,IL,Illinois
17129,Menard County ,12.71,IL,Illinois
17179,Tazewell County ,25.61,IL,Illinois
17041,Douglas County ,29.35,IL,Illinois
17113,McLean County ,45.03,IL,Illinois
17053,Ford County ,22.39,IL,Illinois
17037,DeKalb County ,42.84,IL,Illinois
17141,Ogle County ,23.24,IL,Illinois
17103,Lee County ,26.69,IL,Illinois
17099,LaSalle County ,29.05,IL,Illinois
17115,Macon County ,19.65,IL,Illinois
17043,DuPage County ,54.31,IL,Illinois
17039,De Witt County ,24.04,IL,Illinois
