GEOID,NAME,average,state_abbr,state_name
31135,Perkins County ,29.49,NE,Nebraska
31151,Saline County ,99.48,NE,Nebraska
31137,Phelps County ,79.1,NE,Nebraska
31143,Polk County ,95.15,NE,Nebraska
31179,Wayne County ,117.43,NE,Nebraska
31109,Lancaster County ,101.49,NE,Nebraska
31185,York County ,142.87,NE,Nebraska
31035,Clay County ,108.89,NE,Nebraska
31077,Greeley County ,50.39,NE,Nebraska
31095,Jefferson County ,33.79,NE,Nebraska
31145,Red Willow County ,72.71,NE,Nebraska
31181,Webster County ,38.0,NE,Nebraska
31013,Box Butte County ,84.38,NE,Nebraska
31063,Frontier County ,57.49,NE,Nebraska
31173,Thurston County ,94.04,NE,Nebraska
31087,Hitchcock County ,62.81,NE,Nebraska
31167,Stanton County ,56.03,NE,Nebraska
31023,Butler County ,92.09,NE,Nebraska
31053,Dodge County ,85.48,NE,Nebraska
31117,McPherson County ,31.47,NE,Nebraska
31071,Garfield County ,39.78,NE,Nebraska
31107,Knox County ,46.44,NE,Nebraska
31163,Sherman County ,56.35,NE,Nebraska
31069,Garden County ,34.56,NE,Nebraska
31019,Buffalo County ,105.62,NE,Nebraska
31039,Cuming County ,43.69,NE,Nebraska
31047,Dawson County ,66.92,NE,Nebraska
31121,Merrick County ,50.35,NE,Nebraska
31111,Lincoln County ,94.75,NE,Nebraska
31081,Hamilton County ,82.5,NE,Nebraska
31141,Platte County ,92.68,NE,Nebraska
31021,Burt County ,72.22,NE,Nebraska
31073,Gosper County ,63.81,NE,Nebraska
31113,Logan County ,64.5,NE,Nebraska
31025,Cass County ,77.54,NE,Nebraska
31125,Nance County ,44.22,NE,Nebraska
31101,Keith County ,55.56,NE,Nebraska
31177,Washington County ,58.29,NE,Nebraska
31129,Nuckolls County ,110.28,NE,Nebraska
31093,Howard County ,60.22,NE,Nebraska
31183,Wheeler County ,26.07,NE,Nebraska
31175,Valley County ,59.19,NE,Nebraska
31027,Cedar County ,47.77,NE,Nebraska
31123,Morrill County ,84.1,NE,Nebraska
31067,Gage County ,40.35,NE,Nebraska
31153,Sarpy County ,63.2,NE,Nebraska
31155,Saunders County ,79.84,NE,Nebraska
31049,Deuel County ,30.17,NE,Nebraska
31169,Thayer County ,79.86,NE,Nebraska
31051,Dixon County ,68.37,NE,Nebraska
31099,Kearney County ,17.44,NE,Nebraska
31001,Adams County ,49.53,NE,Nebraska
31033,Cheyenne County ,64.53,NE,Nebraska
31011,Boone County ,51.09,NE,Nebraska
31043,Dakota County ,126.21,NE,Nebraska
31065,Furnas County ,83.58,NE,Nebraska
31003,Antelope County ,41.48,NE,Nebraska
31119,Madison County ,83.28,NE,Nebraska
31059,Fillmore County ,61.51,NE,Nebraska
31041,Custer County ,46.17,NE,Nebraska
31055,Douglas County ,93.99,NE,Nebraska
31079,Hall County ,100.72,NE,Nebraska
31161,Sheridan County ,38.21,NE,Nebraska
31037,Colfax County ,100.24,NE,Nebraska
31139,Pierce County ,40.92,NE,Nebraska
31159,Seward County ,134.71,NE,Nebraska
16047,Gooding County ,93.24,ID,Idaho
16055,Kootenai County ,65.33,ID,Idaho
16001,Ada County ,101.41,ID,Idaho
16015,Boise County ,46.87,ID,Idaho
16079,Shoshone County ,41.06,ID,Idaho
16053,Jerome County ,142.67,ID,Idaho
16031,Cassia County ,68.66,ID,Idaho
16039,Elmore County ,108.36,ID,Idaho
