GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,24.28,PA,Pennsylvania
42015,Bradford County ,39.03,PA,Pennsylvania
42117,Tioga County ,11.78,PA,Pennsylvania
42103,Pike County ,14.03,PA,Pennsylvania
42131,Wyoming County ,19.16,PA,Pennsylvania
42127,Wayne County ,11.92,PA,Pennsylvania
42017,Bucks County ,10.56,PA,Pennsylvania
42115,Susquehanna County ,19.52,PA,Pennsylvania
55031,Douglas County ,16.29,WI,Wisconsin
55105,Rock County ,13.86,WI,Wisconsin
55115,Shawano County ,16.55,WI,Wisconsin
55091,Pepin County ,13.77,WI,Wisconsin
55045,Green County ,20.54,WI,Wisconsin
55121,Trempealeau County ,12.13,WI,Wisconsin
55011,Buffalo County ,13.02,WI,Wisconsin
55111,Sauk County ,15.27,WI,Wisconsin
55127,Walworth County ,9.64,WI,Wisconsin
55093,Pierce County ,13.22,WI,Wisconsin
55059,Kenosha County ,10.65,WI,Wisconsin
55049,Iowa County ,16.03,WI,Wisconsin
27005,Becker County ,12.48,MN,Minnesota
27007,Beltrami County ,9.76,MN,Minnesota
27131,Rice County ,22.16,MN,Minnesota
27147,Steele County ,24.34,MN,Minnesota
27065,Kanabec County ,14.73,MN,Minnesota
27003,Anoka County ,21.38,MN,Minnesota
27017,Carlton County ,34.97,MN,Minnesota
27059,Isanti County ,12.28,MN,Minnesota
27163,Washington County ,27.66,MN,Minnesota
27123,Ramsey County ,27.21,MN,Minnesota
27143,Sibley County ,14.85,MN,Minnesota
27115,Pine County ,22.56,MN,Minnesota
27019,Carver County ,26.39,MN,Minnesota
27109,Olmsted County ,47.46,MN,Minnesota
27049,Goodhue County ,36.32,MN,Minnesota
27053,Hennepin County ,34.08,MN,Minnesota
27171,Wright County ,14.21,MN,Minnesota
27039,Dodge County ,38.87,MN,Minnesota
27169,Winona County ,21.21,MN,Minnesota
27041,Douglas County ,16.7,MN,Minnesota
27157,Wabasha County ,29.24,MN,Minnesota
27129,Renville County ,10.67,MN,Minnesota
27145,Stearns County ,17.9,MN,Minnesota
27079,Le Sueur County ,15.06,MN,Minnesota
27139,Scott County ,25.16,MN,Minnesota
27099,Mower County ,20.02,MN,Minnesota
27037,Dakota County ,25.3,MN,Minnesota
27001,Aitkin County ,14.44,MN,Minnesota
27025,Chisago County ,20.49,MN,Minnesota
27095,Mille Lacs County ,16.94,MN,Minnesota
27141,Sherburne County ,12.95,MN,Minnesota
27119,Polk County ,9.27,MN,Minnesota
27137,St. Louis County ,20.46,MN,Minnesota
27045,Fillmore County ,21.89,MN,Minnesota
26087,Lapeer County ,10.2,MI,Michigan
26049,Genesee County ,18.3,MI,Michigan
26065,Ingham County ,25.8,MI,Michigan
26125,Oakland County ,34.9,MI,Michigan
26091,Lenawee County ,17.41,MI,Michigan
26045,Eaton County ,19.96,MI,Michigan
26155,Shiawassee County ,16.37,MI,Michigan
26115,Monroe County ,23.81,MI,Michigan
26093,Livingston County ,26.79,MI,Michigan
26099,Macomb County ,30.77,MI,Michigan
26163,Wayne County ,30.51,MI,Michigan
26075,Jackson County ,20.23,MI,Michigan
26161,Washtenaw County ,53.17,MI,Michigan
17093,Kendall County ,41.78,IL,Illinois
17011,Bureau County ,9.42,IL,Illinois
17177,Stephenson County ,14.15,IL,Illinois
17105,Livingston County ,15.34,IL,Illinois
17129,Menard County ,13.86,IL,Illinois
17179,Tazewell County ,24.6,IL,Illinois
17041,Douglas County ,28.62,IL,Illinois
17113,McLean County ,45.73,IL,Illinois
17053,Ford County ,18.66,IL,Illinois
17037,DeKalb County ,39.07,IL,Illinois
17141,Ogle County ,22.68,IL,Illinois
17103,Lee County ,28.14,IL,Illinois
17099,LaSalle County ,24.72,IL,Illinois
17115,Macon County ,18.17,IL,Illinois
17043,DuPage County ,51.8,IL,Illinois
17039,De Witt County ,24.93,IL,Illinois
17063,Grundy County ,23.62,IL,Illinois
17107,Logan County ,53.31,IL,Illinois
17031,Cook County ,37.32,IL,Illinois
17167,Sangamon County ,28.33,IL,Illinois
17007,Boone County ,24.92,IL,Illinois
17203,Woodford County ,15.46,IL,Illinois
17089,Kane County ,35.25,IL,Illinois
17197,Will County ,33.56,IL,Illinois
17097,Lake County ,45.49,IL,Illinois
17147,Piatt County ,20.0,IL,Illinois
17125,Mason County ,15.03,IL,Illinois
17201,Winnebago County ,32.1,IL,Illinois
17117,Macoupin County ,14.06,IL,Illinois
17111,McHenry County ,34.88,IL,Illinois
17019,Champaign County ,53.58,IL,Illinois
36099,Seneca County ,24.97,NY,New York
36101,Steuben County ,40.38,NY,New York
36097,Schuyler County ,21.84,NY,New York
36015,Chemung County ,41.07,NY,New York
36067,Onondaga County ,37.23,NY,New York
36025,Delaware County ,23.86,NY,New York
36077,Otsego County ,31.54,NY,New York
36007,Broome County ,41.19,NY,New York
36017,Chenango County ,28.07,NY,New York
36109,Tompkins County ,58.14,NY,New York
36093,Schenectady County ,47.82,NY,New York
36039,Greene County ,23.85,NY,New York
36011,Cayuga County ,26.6,NY,New York
36037,Genesee County ,34.42,NY,New York
36121,Wyoming County ,28.0,NY,New York
36115,Washington County ,40.09,NY,New York
36123,Yates County ,33.13,NY,New York
36091,Saratoga County ,46.74,NY,New York
36095,Schoharie County ,32.34,NY,New York
36055,Monroe County ,36.53,NY,New York
36023,Cortland County ,30.72,NY,New York
36079,Putnam County ,33.24,NY,New York
36103,Suffolk County ,34.85,NY,New York
36113,Warren County ,54.72,NY,New York
36029,Erie County ,56.21,NY,New York
36083,Rensselaer County ,42.47,NY,New York
36069,Ontario County ,35.43,NY,New York
36087,Rockland County ,32.55,NY,New York
36031,Essex County ,31.22,NY,New York
36051,Livingston County ,30.07,NY,New York
36075,Oswego County ,38.08,NY,New York
36059,Nassau County ,43.23,NY,New York
36065,Oneida County ,48.87,NY,New York
36071,Orange County ,33.31,NY,New York
36105,Sullivan County ,28.21,NY,New York
36089,St. Lawrence County ,22.56,NY,New York
36119,Westchester County ,35.21,NY,New York
36043,Herkimer County ,35.43,NY,New York
36027,Dutchess County ,27.63,NY,New York
36073,Orleans County ,35.39,NY,New York
36107,Tioga County ,50.54,NY,New York
36035,Fulton County ,39.61,NY,New York
36021,Columbia County ,35.18,NY,New York
36063,Niagara County ,41.3,NY,New York
36057,Montgomery County ,30.35,NY,New York
36117,Wayne County ,36.16,NY,New York
36053,Madison County ,32.63,NY,New York
36049,Lewis County ,28.6,NY,New York
36111,Ulster County ,31.31,NY,New York
36003,Allegany County ,24.76,NY,New York
36019,Clinton County ,42.52,NY,New York
36033,Franklin County ,31.0,NY,New York
36045,Jefferson County ,31.83,NY,New York
36009,Cattaraugus County ,26.48,NY,New York
36041,Hamilton County ,20.3,NY,New York
36013,Chautauqua County ,26.06,NY,New York
36001,Albany County ,40.78,NY,New York
36005,Bronx County ,16.59,NY,New York
36085,Richmond County ,32.38,NY,New York
21069,Fleming County ,21.71,KY,Kentucky
21067,Fayette County ,18.49,KY,Kentucky
21049,Clark County ,32.06,KY,Kentucky
21205,Rowan County ,10.2,KY,Kentucky
21201,Robertson County ,30.0,KY,Kentucky
21165,Menifee County ,14.5,KY,Kentucky
21073,Franklin County ,9.52,KY,Kentucky
21181,Nicholas County ,9.05,KY,Kentucky
37063,Durham County ,38.25,NC,North Carolina
37077,Granville County ,14.92,NC,North Carolina
37125,Moore County ,14.57,NC,North Carolina
37135,Orange County ,35.68,NC,North Carolina
37111,McDowell County ,19.48,NC,North Carolina
37183,Wake County ,32.87,NC,North Carolina
37099,Jackson County ,43.27,NC,North Carolina
37145,Person County ,10.0,NC,North Carolina
37037,Chatham County ,18.12,NC,North Carolina
37085,Harnett County ,23.34,NC,North Carolina
37021,Buncombe County ,23.86,NC,North Carolina
37033,Caswell County ,11.62,NC,North Carolina
37001,Alamance County ,19.88,NC,North Carolina
37087,Haywood County ,13.47,NC,North Carolina
37113,Macon County ,13.91,NC,North Carolina
51199,York County ,17.86,VA,Virginia
51073,Gloucester County ,13.65,VA,Virginia
51075,Goochland County ,19.38,VA,Virginia
51013,Arlington County ,55.56,VA,Virginia
51109,Louisa County ,15.75,VA,Virginia
51007,Amelia County ,14.45,VA,Virginia
51700,City of Newport News,16.77,VA,Virginia
51177,Spotsylvania County ,22.67,VA,Virginia
51091,Highland County ,48.39,VA,Virginia
51740,City of Portsmouth,12.44,VA,Virginia
51036,Charles City County ,17.36,VA,Virginia
51033,Caroline County ,23.19,VA,Virginia
51047,Culpeper County ,17.13,VA,Virginia
51610,City of Falls Church,43.16,VA,Virginia
51061,Fauquier County ,12.82,VA,Virginia
51153,Prince William County ,22.93,VA,Virginia
51760,City of Richmond,19.73,VA,Virginia
51015,Augusta County ,28.69,VA,Virginia
51179,Stafford County ,23.61,VA,Virginia
51107,Loudoun County ,30.25,VA,Virginia
51087,Henrico County ,29.88,VA,Virginia
51143,Pittsylvania County ,16.79,VA,Virginia
51137,Orange County ,18.45,VA,Virginia
51181,Surry County ,10.82,VA,Virginia
51059,Fairfax County ,29.99,VA,Virginia
51003,Albemarle County ,29.82,VA,Virginia
51085,Hanover County ,20.93,VA,Virginia
51830,City of Williamsburg,13.52,VA,Virginia
51127,New Kent County ,18.95,VA,Virginia
51630,City of Fredericksburg,23.08,VA,Virginia
51145,Powhatan County ,19.5,VA,Virginia
51510,City of Alexandria,41.67,VA,Virginia
51041,Chesterfield County ,27.12,VA,Virginia
51017,Bath County ,13.01,VA,Virginia
35043,Sandoval County ,13.9,NM,New Mexico
48247,Jim Hogg County ,27.05,TX,Texas
48077,Clay County ,9.63,TX,Texas
48131,Duval County ,14.47,TX,Texas
48479,Webb County ,48.76,TX,Texas
48505,Zapata County ,22.87,TX,Texas
34021,Mercer County ,35.78,NJ,New Jersey
34007,Camden County ,25.5,NJ,New Jersey
34011,Cumberland County ,19.65,NJ,New Jersey
34013,Essex County ,38.69,NJ,New Jersey
34035,Somerset County ,42.19,NJ,New Jersey
34001,Atlantic County ,25.46,NJ,New Jersey
34039,Union County ,33.93,NJ,New Jersey
34031,Passaic County ,32.14,NJ,New Jersey
34005,Burlington County ,30.6,NJ,New Jersey
34041,Warren County ,29.43,NJ,New Jersey
34027,Morris County ,43.52,NJ,New Jersey
34003,Bergen County ,49.42,NJ,New Jersey
34015,Gloucester County ,22.18,NJ,New Jersey
34025,Monmouth County ,38.73,NJ,New Jersey
34019,Hunterdon County ,33.47,NJ,New Jersey
34033,Salem County ,19.4,NJ,New Jersey
34017,Hudson County ,32.96,NJ,New Jersey
34037,Sussex County ,32.58,NJ,New Jersey
34029,Ocean County ,34.87,NJ,New Jersey
34023,Middlesex County ,41.83,NJ,New Jersey
40033,Cotton County ,9.64,OK,Oklahoma
11001,District of Columbia ,11.08,DC,District of Columbia
53027,Grays Harbor County ,25.11,WA,Washington
53077,Yakima County ,13.87,WA,Washington
53037,Kittitas County ,11.47,WA,Washington
53007,Chelan County ,16.31,WA,Washington
53061,Snohomish County ,34.91,WA,Washington
53067,Thurston County ,30.71,WA,Washington
53035,Kitsap County ,29.55,WA,Washington
53053,Pierce County ,23.37,WA,Washington
53031,Jefferson County ,25.93,WA,Washington
53033,King County ,45.36,WA,Washington
53029,Island County ,23.36,WA,Washington
53057,Skagit County ,22.31,WA,Washington
53045,Mason County ,17.68,WA,Washington
53041,Lewis County ,12.72,WA,Washington
23009,Hancock County ,40.07,ME,Maine
23005,Cumberland County ,53.08,ME,Maine
23025,Somerset County ,34.09,ME,Maine
23027,Waldo County ,36.24,ME,Maine
23013,Knox County ,39.82,ME,Maine
23017,Oxford County ,27.91,ME,Maine
23011,Kennebec County ,55.53,ME,Maine
23015,Lincoln County ,38.16,ME,Maine
23007,Franklin County ,40.69,ME,Maine
23031,York County ,40.48,ME,Maine
23023,Sagadahoc County ,42.12,ME,Maine
23021,Piscataquis County ,30.03,ME,Maine
23029,Washington County ,22.76,ME,Maine
23001,Androscoggin County ,26.92,ME,Maine
23003,Aroostook County ,87.36,ME,Maine
23019,Penobscot County ,49.94,ME,Maine
44001,Bristol County ,38.85,RI,Rhode Island
44003,Kent County ,39.97,RI,Rhode Island
44005,Newport County ,41.96,RI,Rhode Island
44007,Providence County ,38.3,RI,Rhode Island
44009,Washington County ,42.44,RI,Rhode Island
25017,Middlesex County ,45.42,MA,Massachusetts
25015,Hampshire County ,56.38,MA,Massachusetts
25009,Essex County ,34.4,MA,Massachusetts
25005,Bristol County ,27.21,MA,Massachusetts
25001,Barnstable County ,38.27,MA,Massachusetts
25023,Plymouth County ,26.35,MA,Massachusetts
25027,Worcester County ,34.71,MA,Massachusetts
25021,Norfolk County ,37.4,MA,Massachusetts
25011,Franklin County ,32.22,MA,Massachusetts
25007,Dukes County ,25.58,MA,Massachusetts
25013,Hampden County ,39.12,MA,Massachusetts
25025,Suffolk County ,52.15,MA,Massachusetts
25003,Berkshire County ,76.85,MA,Massachusetts
33015,Rockingham County ,23.06,NH,New Hampshire
33009,Grafton County ,47.4,NH,New Hampshire
33017,Strafford County ,31.36,NH,New Hampshire
33011,Hillsborough County ,24.27,NH,New Hampshire
33019,Sullivan County ,25.67,NH,New Hampshire
33001,Belknap County ,26.15,NH,New Hampshire
33007,Coos County ,13.82,NH,New Hampshire
33013,Merrimack County ,18.64,NH,New Hampshire
