GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,17.35,PA,Pennsylvania
42015,Bradford County ,29.36,PA,Pennsylvania
42099,Perry County ,9.02,PA,Pennsylvania
42035,Clinton County ,15.9,PA,Pennsylvania
42075,Lebanon County ,17.2,PA,Pennsylvania
42039,Crawford County ,16.08,PA,Pennsylvania
42105,Potter County ,11.81,PA,Pennsylvania
42069,Lackawanna County ,18.0,PA,Pennsylvania
42123,Warren County ,14.81,PA,Pennsylvania
42043,Dauphin County ,13.76,PA,Pennsylvania
42117,Tioga County ,27.38,PA,Pennsylvania
42079,Luzerne County ,15.57,PA,Pennsylvania
42103,Pike County ,16.99,PA,Pennsylvania
42033,Clearfield County ,17.36,PA,Pennsylvania
42131,Wyoming County ,8.8,PA,Pennsylvania
42107,Schuylkill County ,19.31,PA,Pennsylvania
42067,Juniata County ,9.31,PA,Pennsylvania
42081,Lycoming County ,17.41,PA,Pennsylvania
42127,Wayne County ,22.31,PA,Pennsylvania
42095,Northampton County ,17.44,PA,Pennsylvania
42025,Carbon County ,17.54,PA,Pennsylvania
42011,Berks County ,15.67,PA,Pennsylvania
42129,Westmoreland County ,14.64,PA,Pennsylvania
42037,Columbia County ,11.65,PA,Pennsylvania
42097,Northumberland County ,17.25,PA,Pennsylvania
42017,Bucks County ,12.35,PA,Pennsylvania
42089,Monroe County ,17.35,PA,Pennsylvania
42077,Lehigh County ,14.5,PA,Pennsylvania
42041,Cumberland County ,13.74,PA,Pennsylvania
42101,Philadelphia County ,11.47,PA,Pennsylvania
42119,Union County ,13.93,PA,Pennsylvania
42115,Susquehanna County ,17.62,PA,Pennsylvania
20133,Neosho County ,15.95,KS,Kansas
20123,Mitchell County ,11.48,KS,Kansas
20165,Rush County ,9.21,KS,Kansas
20147,Phillips County ,14.53,KS,Kansas
20163,Rooks County ,8.37,KS,Kansas
20137,Norton County ,7.81,KS,Kansas
20145,Pawnee County ,9.58,KS,Kansas
20195,Trego County ,12.5,KS,Kansas
20051,Ellis County ,10.14,KS,Kansas
20177,Shawnee County ,18.39,KS,Kansas
20167,Russell County ,25.59,KS,Kansas
20087,Jefferson County ,12.1,KS,Kansas
20063,Gove County ,8.18,KS,Kansas
35028,Los Alamos County ,28.02,NM,New Mexico
35043,Sandoval County ,25.37,NM,New Mexico
35061,Valencia County ,22.48,NM,New Mexico
35037,Quay County ,7.68,NM,New Mexico
35051,Sierra County ,8.34,NM,New Mexico
35053,Socorro County ,13.45,NM,New Mexico
35033,Mora County ,7.83,NM,New Mexico
35031,McKinley County ,43.53,NM,New Mexico
35039,Rio Arriba County ,35.8,NM,New Mexico
35007,Colfax County ,15.61,NM,New Mexico
35045,San Juan County ,54.7,NM,New Mexico
35003,Catron County ,20.18,NM,New Mexico
35019,Guadalupe County ,21.19,NM,New Mexico
35001,Bernalillo County ,27.24,NM,New Mexico
35047,San Miguel County ,30.07,NM,New Mexico
35023,Hidalgo County ,19.61,NM,New Mexico
35049,Santa Fe County ,28.16,NM,New Mexico
35027,Lincoln County ,12.47,NM,New Mexico
35057,Torrance County ,9.62,NM,New Mexico
35029,Luna County ,8.24,NM,New Mexico
35006,Cibola County ,23.83,NM,New Mexico
55113,Sawyer County ,29.23,WI,Wisconsin
55041,Forest County ,19.01,WI,Wisconsin
55107,Rusk County ,11.58,WI,Wisconsin
55015,Calumet County ,12.62,WI,Wisconsin
55087,Outagamie County ,24.16,WI,Wisconsin
55097,Portage County ,14.27,WI,Wisconsin
55099,Price County ,18.0,WI,Wisconsin
55131,Washington County ,16.67,WI,Wisconsin
