GEOID,NAME,average,state_abbr,state_name
48049,Brown County ,57.77,TX,Texas
48103,Crane County ,5.9,TX,Texas
48305,Lynn County ,19.68,TX,Texas
48093,Comanche County ,74.63,TX,Texas
48129,Donley County ,10.54,TX,Texas
48115,Dawson County ,41.87,TX,Texas
48317,Martin County ,15.27,TX,Texas
48489,Willacy County ,5.91,TX,Texas
48433,Stonewall County ,10.31,TX,Texas
48079,Cochran County ,14.76,TX,Texas
48011,Armstrong County ,29.82,TX,Texas
48437,Swisher County ,314.0,TX,Texas
48165,Gaines County ,31.64,TX,Texas
48501,Yoakum County ,87.5,TX,Texas
48125,Dickens County ,6.45,TX,Texas
48075,Childress County ,8.9,TX,Texas
48061,Cameron County ,19.19,TX,Texas
48219,Hockley County ,15.73,TX,Texas
48191,Hall County ,11.62,TX,Texas
48269,King County ,313.28,TX,Texas
48307,McCulloch County ,12.35,TX,Texas
48413,Schleicher County ,7.0,TX,Texas
48059,Callahan County ,12.45,TX,Texas
48069,Castro County ,9.17,TX,Texas
48235,Irion County ,14.06,TX,Texas
48045,Briscoe County ,32.34,TX,Texas
48101,Cottle County ,88.02,TX,Texas
48445,Terry County ,151.18,TX,Texas
51065,Fluvanna County ,27.45,VA,Virginia
51075,Goochland County ,19.7,VA,Virginia
51109,Louisa County ,16.55,VA,Virginia
51007,Amelia County ,6.11,VA,Virginia
51049,Cumberland County ,9.49,VA,Virginia
51147,Prince Edward County ,9.96,VA,Virginia
8047,Gilpin County ,7.23,CO,Colorado
8113,San Miguel County ,7.17,CO,Colorado
8013,Boulder County ,15.46,CO,Colorado
8063,Kit Carson County ,9.36,CO,Colorado
8039,Elbert County ,7.1,CO,Colorado
8025,Crowley County ,104.03,CO,Colorado
8041,El Paso County ,15.33,CO,Colorado
8101,Pueblo County ,22.6,CO,Colorado
8043,Fremont County ,12.77,CO,Colorado
8119,Teller County ,8.59,CO,Colorado
8067,La Plata County ,11.15,CO,Colorado
8051,Gunnison County ,9.5,CO,Colorado
8033,Dolores County ,31.04,CO,Colorado
8069,Larimer County ,18.17,CO,Colorado
8061,Kiowa County ,14.79,CO,Colorado
8065,Lake County ,5.65,CO,Colorado
8089,Otero County ,7.02,CO,Colorado
8093,Park County ,7.8,CO,Colorado
8081,Moffat County ,8.75,CO,Colorado
8031,City and County of Denver,14.17,CO,Colorado
8014,City and County of Broomfield,13.5,CO,Colorado
8001,Adams County ,13.36,CO,Colorado
8037,Eagle County ,11.17,CO,Colorado
8123,Weld County ,16.0,CO,Colorado
8121,Washington County ,7.38,CO,Colorado
8097,Pitkin County ,26.72,CO,Colorado
8091,Ouray County ,7.56,CO,Colorado
8073,Lincoln County ,65.66,CO,Colorado
8005,Arapahoe County ,11.89,CO,Colorado
13089,DeKalb County ,32.72,GA,Georgia
13259,Stewart County ,70.93,GA,Georgia
13063,Clayton County ,12.87,GA,Georgia
13097,Douglas County ,6.55,GA,Georgia
13121,Fulton County ,21.77,GA,Georgia
13053,Chattahoochee County ,230.2,GA,Georgia
36099,Seneca County ,22.7,NY,New York
36097,Schuyler County ,25.81,NY,New York
36015,Chemung County ,13.08,NY,New York
36067,Onondaga County ,41.45,NY,New York
36025,Delaware County ,22.76,NY,New York
36077,Otsego County ,15.29,NY,New York
36007,Broome County ,21.31,NY,New York
36017,Chenango County ,12.56,NY,New York
36109,Tompkins County ,39.47,NY,New York
36093,Schenectady County ,12.59,NY,New York
36039,Greene County ,10.05,NY,New York
36011,Cayuga County ,35.22,NY,New York
36115,Washington County ,9.82,NY,New York
36123,Yates County ,10.57,NY,New York
36091,Saratoga County ,12.53,NY,New York
36095,Schoharie County ,13.21,NY,New York
36023,Cortland County ,29.09,NY,New York
36079,Putnam County ,15.86,NY,New York
36083,Rensselaer County ,13.75,NY,New York
36069,Ontario County ,16.9,NY,New York
36087,Rockland County ,14.15,NY,New York
36031,Essex County ,20.43,NY,New York
36075,Oswego County ,51.16,NY,New York
36065,Oneida County ,24.92,NY,New York
36071,Orange County ,13.16,NY,New York
36105,Sullivan County ,11.87,NY,New York
36119,Westchester County ,17.79,NY,New York
36043,Herkimer County ,18.4,NY,New York
36027,Dutchess County ,9.84,NY,New York
36107,Tioga County ,19.08,NY,New York
36035,Fulton County ,20.87,NY,New York
36021,Columbia County ,9.73,NY,New York
36057,Montgomery County ,15.17,NY,New York
36117,Wayne County ,18.0,NY,New York
36053,Madison County ,31.53,NY,New York
36049,Lewis County ,8.82,NY,New York
36111,Ulster County ,14.42,NY,New York
36019,Clinton County ,17.24,NY,New York
36033,Franklin County ,14.8,NY,New York
36045,Jefferson County ,12.61,NY,New York
36041,Hamilton County ,6.25,NY,New York
36047,Kings County ,14.68,NY,New York
36081,Queens County ,10.9,NY,New York
36005,Bronx County ,6.96,NY,New York
36085,Richmond County ,13.2,NY,New York
