GEOID,NAME,average,state_abbr,state_name
48049,Brown County ,53.81,TX,Texas
48195,Hansford County ,11.59,TX,Texas
48357,Ochiltree County ,84.21,TX,Texas
48129,Donley County ,73.81,TX,Texas
48317,Martin County ,12.72,TX,Texas
48107,Crosby County ,24.37,TX,Texas
48179,Gray County ,16.37,TX,Texas
48087,Collingsworth County ,21.46,TX,Texas
48175,Goliad County ,8.54,TX,Texas
48389,Reeves County ,9.92,TX,Texas
48433,Stonewall County ,10.31,TX,Texas
48011,Armstrong County ,29.82,TX,Texas
48295,Lipscomb County ,90.6,TX,Texas
48493,Wilson County ,18.08,TX,Texas
48475,Ward County ,8.63,TX,Texas
48263,Kent County ,57.22,TX,Texas
48153,Floyd County ,18.25,TX,Texas
48169,Garza County ,23.85,TX,Texas
48345,Motley County ,61.79,TX,Texas
48125,Dickens County ,67.69,TX,Texas
48369,Parmer County ,11.6,TX,Texas
48291,Liberty County ,30.71,TX,Texas
48473,Waller County ,13.72,TX,Texas
48065,Carson County ,23.68,TX,Texas
48219,Hockley County ,7.4,TX,Texas
48339,Montgomery County ,31.78,TX,Texas
48483,Wheeler County ,7.82,TX,Texas
48191,Hall County ,25.56,TX,Texas
48045,Briscoe County ,27.72,TX,Texas
48033,Borden County ,32.22,TX,Texas
48211,Hemphill County ,52.77,TX,Texas
48445,Terry County ,19.82,TX,Texas
1109,Pike County ,8.13,AL,Alabama
1045,Dale County ,58.73,AL,Alabama
1031,Coffee County ,30.36,AL,Alabama
1061,Geneva County ,67.68,AL,Alabama
1005,Barbour County ,53.19,AL,Alabama
1069,Houston County ,45.72,AL,Alabama
1067,Henry County ,51.72,AL,Alabama
21069,Fleming County ,33.55,KY,Kentucky
21067,Fayette County ,13.36,KY,Kentucky
21049,Clark County ,50.58,KY,Kentucky
21087,Green County ,76.46,KY,Kentucky
21217,Taylor County ,70.03,KY,Kentucky
21055,Crittenden County ,38.53,KY,Kentucky
21063,Elliott County ,50.36,KY,Kentucky
21033,Caldwell County ,30.87,KY,Kentucky
21237,Wolfe County ,41.53,KY,Kentucky
21161,Mason County ,54.97,KY,Kentucky
21071,Floyd County ,16.64,KY,Kentucky
21205,Rowan County ,30.32,KY,Kentucky
21145,McCracken County ,32.93,KY,Kentucky
21129,Lee County ,10.58,KY,Kentucky
21191,Pendleton County ,20.66,KY,Kentucky
21117,Kenton County ,20.95,KY,Kentucky
21169,Metcalfe County ,9.28,KY,Kentucky
21047,Christian County ,14.53,KY,Kentucky
21197,Powell County ,17.97,KY,Kentucky
21147,McCreary County ,110.58,KY,Kentucky
21211,Shelby County ,8.4,KY,Kentucky
21001,Adair County ,71.28,KY,Kentucky
21045,Casey County ,85.01,KY,Kentucky
21153,Magoffin County ,19.74,KY,Kentucky
21039,Carlisle County ,42.79,KY,Kentucky
21137,Lincoln County ,23.66,KY,Kentucky
21199,Pulaski County ,104.78,KY,Kentucky
21201,Robertson County ,33.33,KY,Kentucky
21195,Pike County ,19.72,KY,Kentucky
21095,Harlan County ,10.53,KY,Kentucky
21121,Knox County ,11.8,KY,Kentucky
21125,Laurel County ,73.0,KY,Kentucky
21127,Lawrence County ,10.86,KY,Kentucky
21133,Letcher County ,48.82,KY,Kentucky
21135,Lewis County ,16.94,KY,Kentucky
21139,Livingston County ,66.32,KY,Kentucky
21165,Menifee County ,49.07,KY,Kentucky
21239,Woodford County ,10.95,KY,Kentucky
21051,Clay County ,15.93,KY,Kentucky
21155,Marion County ,10.03,KY,Kentucky
21057,Cumberland County ,52.14,KY,Kentucky
21073,Franklin County ,33.09,KY,Kentucky
21109,Jackson County ,20.83,KY,Kentucky
21099,Hart County ,11.89,KY,Kentucky
21053,Clinton County ,111.92,KY,Kentucky
21173,Montgomery County ,94.69,KY,Kentucky
21209,Scott County ,76.21,KY,Kentucky
21143,Lyon County ,20.94,KY,Kentucky
21023,Bracken County ,36.98,KY,Kentucky
21007,Ballard County ,37.08,KY,Kentucky
21235,Whitley County ,36.42,KY,Kentucky
21097,Harrison County ,27.55,KY,Kentucky
21119,Knott County ,35.45,KY,Kentucky
21175,Morgan County ,65.59,KY,Kentucky
21011,Bath County ,58.22,KY,Kentucky
21081,Grant County ,38.42,KY,Kentucky
21189,Owsley County ,14.4,KY,Kentucky
21025,Breathitt County ,40.84,KY,Kentucky
21207,Russell County ,57.11,KY,Kentucky
21181,Nicholas County ,61.37,KY,Kentucky
21115,Johnson County ,11.26,KY,Kentucky
21043,Carter County ,14.4,KY,Kentucky
21193,Perry County ,41.13,KY,Kentucky
21231,Wayne County ,199.29,KY,Kentucky
5111,Poinsett County ,25.83,AR,Arkansas
5037,Cross County ,7.98,AR,Arkansas
5067,Jackson County ,21.98,AR,Arkansas
5055,Greene County ,10.08,AR,Arkansas
5093,Mississippi County ,41.36,AR,Arkansas
5031,Craighead County ,32.37,AR,Arkansas
5075,Lawrence County ,36.42,AR,Arkansas
5021,Clay County ,9.01,AR,Arkansas
37199,Yancey County ,24.26,NC,North Carolina
37111,McDowell County ,26.76,NC,North Carolina
37195,Wilson County ,9.84,NC,North Carolina
37061,Duplin County ,7.26,NC,North Carolina
37101,Johnston County ,12.48,NC,North Carolina
37107,Lenoir County ,10.98,NC,North Carolina
36067,Onondaga County ,39.83,NY,New York
36011,Cayuga County ,28.44,NY,New York
36023,Cortland County ,23.45,NY,New York
36031,Essex County ,19.49,NY,New York
36075,Oswego County ,30.17,NY,New York
36053,Madison County ,20.92,NY,New York
16047,Gooding County ,31.08,ID,Idaho
16055,Kootenai County ,53.38,ID,Idaho
16079,Shoshone County ,30.79,ID,Idaho
16053,Jerome County ,35.67,ID,Idaho
16017,Bonner County ,26.26,ID,Idaho
16039,Elmore County ,10.81,ID,Idaho
16063,Lincoln County ,24.16,ID,Idaho
16067,Minidoka County ,27.72,ID,Idaho
16009,Benewah County ,224.84,ID,Idaho
16025,Camas County ,48.37,ID,Idaho
51037,Charlotte County ,23.03,VA,Virginia
51031,Campbell County ,20.2,VA,Virginia
51690,City of Martinsville,49.07,VA,Virginia
51029,Buckingham County ,8.4,VA,Virginia
51680,City of Lynchburg,15.96,VA,Virginia
51111,Lunenburg County ,13.38,VA,Virginia
51011,Appomattox County ,18.34,VA,Virginia
50019,Orleans County ,22.83,VT,Vermont
50017,Orange County ,11.6,VT,Vermont
50001,Addison County ,14.5,VT,Vermont
50005,Caledonia County ,30.05,VT,Vermont
50015,Lamoille County ,13.57,VT,Vermont
50009,Essex County ,49.48,VT,Vermont
40015,Caddo County ,8.28,OK,Oklahoma
40033,Cotton County ,30.12,OK,Oklahoma
40141,Tillman County ,15.21,OK,Oklahoma
40069,Johnston County ,19.41,OK,Oklahoma
40139,Texas County ,8.12,OK,Oklahoma
40085,Love County ,39.55,OK,Oklahoma
40095,Marshall County ,26.61,OK,Oklahoma
40007,Beaver County ,18.47,OK,Oklahoma
40067,Jefferson County ,10.33,OK,Oklahoma
40137,Stephens County ,13.48,OK,Oklahoma
32009,Esmeralda County ,138.34,NV,Nevada
32001,Churchill County ,26.77,NV,Nevada
32021,Mineral County ,483.36,NV,Nevada
13259,Stewart County ,7.09,GA,Georgia
13099,Early County ,8.28,GA,Georgia
13061,Clay County ,23.8,GA,Georgia
13239,Quitman County ,43.94,GA,Georgia
8033,Dolores County ,11.64,CO,Colorado
2290,Yukon-Koyukuk Census Area ,19.79,AK,Alaska
2185,North Slope Borough ,27.71,AK,Alaska
2050,Bethel Census Area ,41.97,AK,Alaska
2188,Northwest Arctic Borough ,83.12,AK,Alaska
2180,Nome Census Area ,138.9,AK,Alaska
29155,Pemiscot County ,10.07,MO,Missouri
29069,Dunklin County ,44.13,MO,Missouri
29133,Mississippi County ,36.89,MO,Missouri
33009,Grafton County ,20.92,NH,New Hampshire
33007,Coos County ,10.7,NH,New Hampshire
47151,Scott County ,13.66,TN,Tennessee
47171,Unicoi County ,7.23,TN,Tennessee
47013,Campbell County ,34.92,TN,Tennessee
53063,Spokane County ,13.29,WA,Washington
