GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,29.59,AL,Alabama
1059,Franklin County ,33.52,AL,Alabama
54023,Grant County ,60.13,WV,West Virginia
54045,Logan County ,33.81,WV,West Virginia
54049,Marion County ,50.82,WV,West Virginia
54033,Harrison County ,49.22,WV,West Virginia
54021,Gilmer County ,46.14,WV,West Virginia
54007,Braxton County ,37.51,WV,West Virginia
54103,Wetzel County ,43.92,WV,West Virginia
54101,Webster County ,63.73,WV,West Virginia
54083,Randolph County ,44.24,WV,West Virginia
54097,Upshur County ,46.45,WV,West Virginia
54077,Preston County ,53.41,WV,West Virginia
54041,Lewis County ,46.96,WV,West Virginia
54091,Taylor County ,72.48,WV,West Virginia
54061,Monongalia County ,50.08,WV,West Virginia
54015,Clay County ,45.53,WV,West Virginia
54039,Kanawha County ,37.5,WV,West Virginia
54001,Barbour County ,48.67,WV,West Virginia
55113,Sawyer County ,69.81,WI,Wisconsin
55031,Douglas County ,61.88,WI,Wisconsin
55107,Rusk County ,31.22,WI,Wisconsin
55099,Price County ,64.07,WI,Wisconsin
55033,Dunn County ,36.92,WI,Wisconsin
55005,Barron County ,47.2,WI,Wisconsin
55129,Washburn County ,63.28,WI,Wisconsin
55013,Burnett County ,58.99,WI,Wisconsin
55091,Pepin County ,41.31,WI,Wisconsin
55011,Buffalo County ,57.5,WI,Wisconsin
55095,Polk County ,69.37,WI,Wisconsin
55007,Bayfield County ,56.22,WI,Wisconsin
55109,St. Croix County ,61.5,WI,Wisconsin
55003,Ashland County ,33.64,WI,Wisconsin
55069,Lincoln County ,46.17,WI,Wisconsin
55093,Pierce County ,46.18,WI,Wisconsin
55019,Clark County ,32.93,WI,Wisconsin
26121,Muskegon County ,50.69,MI,Michigan
26101,Manistee County ,35.36,MI,Michigan
26031,Cheboygan County ,50.22,MI,Michigan
26079,Kalkaska County ,46.63,MI,Michigan
26059,Hillsdale County ,47.54,MI,Michigan
26049,Genesee County ,45.63,MI,Michigan
26015,Barry County ,59.23,MI,Michigan
26137,Otsego County ,64.7,MI,Michigan
26143,Roscommon County ,85.86,MI,Michigan
26057,Gratiot County ,83.49,MI,Michigan
26065,Ingham County ,34.86,MI,Michigan
26067,Ionia County ,56.1,MI,Michigan
26085,Lake County ,44.33,MI,Michigan
26107,Mecosta County ,54.81,MI,Michigan
26013,Baraga County ,78.09,MI,Michigan
26035,Clare County ,73.96,MI,Michigan
26043,Dickinson County ,47.49,MI,Michigan
26039,Crawford County ,68.15,MI,Michigan
26011,Arenac County ,55.58,MI,Michigan
26119,Montmorency County ,94.87,MI,Michigan
26077,Kalamazoo County ,39.65,MI,Michigan
26009,Antrim County ,49.31,MI,Michigan
26007,Alpena County ,72.4,MI,Michigan
26111,Midland County ,51.57,MI,Michigan
26113,Missaukee County ,43.32,MI,Michigan
26061,Houghton County ,85.85,MI,Michigan
26081,Kent County ,48.85,MI,Michigan
26045,Eaton County ,47.9,MI,Michigan
26051,Gladwin County ,55.36,MI,Michigan
26001,Alcona County ,73.74,MI,Michigan
26071,Iron County ,48.42,MI,Michigan
26135,Oscoda County ,62.13,MI,Michigan
