GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,19.24,NC,North Carolina
37167,Stanly County ,27.23,NC,North Carolina
37105,Lee County ,22.57,NC,North Carolina
37185,Warren County ,19.61,NC,North Carolina
37063,Durham County ,21.65,NC,North Carolina
37057,Davidson County ,24.03,NC,North Carolina
37077,Granville County ,23.9,NC,North Carolina
37159,Rowan County ,17.14,NC,North Carolina
37181,Vance County ,21.04,NC,North Carolina
37123,Montgomery County ,24.56,NC,North Carolina
37093,Hoke County ,20.8,NC,North Carolina
37125,Moore County ,27.41,NC,North Carolina
37003,Alexander County ,18.86,NC,North Carolina
37005,Alleghany County ,39.06,NC,North Carolina
37191,Wayne County ,22.93,NC,North Carolina
37109,Lincoln County ,21.31,NC,North Carolina
37135,Orange County ,17.74,NC,North Carolina
37083,Halifax County ,19.74,NC,North Carolina
37035,Catawba County ,21.19,NC,North Carolina
37065,Edgecombe County ,23.97,NC,North Carolina
37151,Randolph County ,19.94,NC,North Carolina
37193,Wilkes County ,21.49,NC,North Carolina
37081,Guilford County ,22.32,NC,North Carolina
37195,Wilson County ,17.3,NC,North Carolina
37183,Wake County ,16.64,NC,North Carolina
37067,Forsyth County ,25.11,NC,North Carolina
37025,Cabarrus County ,17.62,NC,North Carolina
37165,Scotland County ,17.42,NC,North Carolina
37127,Nash County ,17.78,NC,North Carolina
37145,Person County ,25.44,NC,North Carolina
37037,Chatham County ,17.19,NC,North Carolina
37085,Harnett County ,18.68,NC,North Carolina
37137,Pamlico County ,10.65,NC,North Carolina
37061,Duplin County ,15.48,NC,North Carolina
37097,Iredell County ,19.67,NC,North Carolina
37021,Buncombe County ,15.66,NC,North Carolina
37049,Craven County ,22.66,NC,North Carolina
37069,Franklin County ,23.55,NC,North Carolina
37133,Onslow County ,14.55,NC,North Carolina
37079,Greene County ,11.56,NC,North Carolina
37033,Caswell County ,16.02,NC,North Carolina
37117,Martin County ,19.52,NC,North Carolina
37013,Beaufort County ,26.01,NC,North Carolina
37187,Washington County ,14.1,NC,North Carolina
37163,Sampson County ,22.7,NC,North Carolina
37027,Caldwell County ,38.08,NC,North Carolina
37001,Alamance County ,29.27,NC,North Carolina
37101,Johnston County ,23.5,NC,North Carolina
37031,Carteret County ,17.83,NC,North Carolina
37051,Cumberland County ,22.86,NC,North Carolina
37107,Lenoir County ,17.85,NC,North Carolina
37147,Pitt County ,18.73,NC,North Carolina
37059,Davie County ,28.75,NC,North Carolina
37153,Richmond County ,18.02,NC,North Carolina
37171,Surry County ,19.81,NC,North Carolina
37009,Ashe County ,9.87,NC,North Carolina
37129,New Hanover County ,11.31,NC,North Carolina
37157,Rockingham County ,20.27,NC,North Carolina
37197,Yadkin County ,35.46,NC,North Carolina
37023,Burke County ,24.36,NC,North Carolina
42113,Sullivan County ,11.56,PA,Pennsylvania
42015,Bradford County ,28.43,PA,Pennsylvania
42035,Clinton County ,16.27,PA,Pennsylvania
42039,Crawford County ,20.97,PA,Pennsylvania
42121,Venango County ,24.14,PA,Pennsylvania
42069,Lackawanna County ,20.84,PA,Pennsylvania
42053,Forest County ,10.69,PA,Pennsylvania
42047,Elk County ,18.44,PA,Pennsylvania
42085,Mercer County ,12.68,PA,Pennsylvania
42123,Warren County ,32.29,PA,Pennsylvania
42117,Tioga County ,15.07,PA,Pennsylvania
42109,Snyder County ,24.71,PA,Pennsylvania
42049,Erie County ,17.47,PA,Pennsylvania
42065,Jefferson County ,16.85,PA,Pennsylvania
42079,Luzerne County ,24.72,PA,Pennsylvania
42103,Pike County ,15.19,PA,Pennsylvania
42033,Clearfield County ,22.08,PA,Pennsylvania
42131,Wyoming County ,19.68,PA,Pennsylvania
42107,Schuylkill County ,16.22,PA,Pennsylvania
42061,Huntingdon County ,19.34,PA,Pennsylvania
42063,Indiana County ,22.24,PA,Pennsylvania
42067,Juniata County ,17.45,PA,Pennsylvania
42081,Lycoming County ,14.61,PA,Pennsylvania
42127,Wayne County ,19.4,PA,Pennsylvania
42027,Centre County ,11.68,PA,Pennsylvania
42025,Carbon County ,27.6,PA,Pennsylvania
42129,Westmoreland County ,15.46,PA,Pennsylvania
42037,Columbia County ,23.3,PA,Pennsylvania
42097,Northumberland County ,17.72,PA,Pennsylvania
42089,Monroe County ,17.48,PA,Pennsylvania
42077,Lehigh County ,14.73,PA,Pennsylvania
42083,McKean County ,11.45,PA,Pennsylvania
42119,Union County ,12.67,PA,Pennsylvania
42115,Susquehanna County ,27.3,PA,Pennsylvania
1043,Cullman County ,11.8,AL,Alabama
1059,Franklin County ,17.66,AL,Alabama
1121,Talladega County ,11.44,AL,Alabama
1055,Etowah County ,20.68,AL,Alabama
1115,St. Clair County ,11.29,AL,Alabama
1127,Walker County ,11.3,AL,Alabama
1093,Marion County ,14.3,AL,Alabama
21215,Spencer County ,34.45,KY,Kentucky
21069,Fleming County ,22.69,KY,Kentucky
21067,Fayette County ,22.75,KY,Kentucky
21049,Clark County ,29.67,KY,Kentucky
21087,Green County ,44.71,KY,Kentucky
21019,Boyd County ,49.76,KY,Kentucky
21217,Taylor County ,29.13,KY,Kentucky
21171,Monroe County ,16.12,KY,Kentucky
21055,Crittenden County ,22.02,KY,Kentucky
21063,Elliott County ,29.46,KY,Kentucky
21033,Caldwell County ,17.96,KY,Kentucky
21223,Trimble County ,15.71,KY,Kentucky
21237,Wolfe County ,56.37,KY,Kentucky
21141,Logan County ,24.21,KY,Kentucky
21161,Mason County ,35.81,KY,Kentucky
21233,Webster County ,23.35,KY,Kentucky
21071,Floyd County ,48.75,KY,Kentucky
21227,Warren County ,29.27,KY,Kentucky
21205,Rowan County ,40.53,KY,Kentucky
21077,Gallatin County ,17.24,KY,Kentucky
21129,Lee County ,46.55,KY,Kentucky
21191,Pendleton County ,29.52,KY,Kentucky
21117,Kenton County ,27.02,KY,Kentucky
21169,Metcalfe County ,12.14,KY,Kentucky
21123,LaRue County ,28.26,KY,Kentucky
21047,Christian County ,12.36,KY,Kentucky
21079,Garrard County ,26.38,KY,Kentucky
21197,Powell County ,47.54,KY,Kentucky
21015,Boone County ,24.68,KY,Kentucky
21147,McCreary County ,86.27,KY,Kentucky
21211,Shelby County ,25.95,KY,Kentucky
21229,Washington County ,38.63,KY,Kentucky
21001,Adair County ,36.01,KY,Kentucky
21089,Greenup County ,46.13,KY,Kentucky
21003,Allen County ,38.47,KY,Kentucky
21111,Jefferson County ,16.04,KY,Kentucky
21045,Casey County ,30.3,KY,Kentucky
21153,Magoffin County ,35.53,KY,Kentucky
21137,Lincoln County ,36.21,KY,Kentucky
21065,Estill County ,49.9,KY,Kentucky
21029,Bullitt County ,32.72,KY,Kentucky
21027,Breckinridge County ,35.22,KY,Kentucky
21151,Madison County ,30.82,KY,Kentucky
21031,Butler County ,20.18,KY,Kentucky
21199,Pulaski County ,24.5,KY,Kentucky
21201,Robertson County ,46.66,KY,Kentucky
21195,Pike County ,34.37,KY,Kentucky
21095,Harlan County ,81.08,KY,Kentucky
21121,Knox County ,60.15,KY,Kentucky
21125,Laurel County ,46.05,KY,Kentucky
21127,Lawrence County ,22.63,KY,Kentucky
21133,Letcher County ,77.8,KY,Kentucky
21135,Lewis County ,31.24,KY,Kentucky
21017,Bourbon County ,31.2,KY,Kentucky
21037,Campbell County ,31.82,KY,Kentucky
21009,Barren County ,39.9,KY,Kentucky
21149,McLean County ,26.03,KY,Kentucky
21159,Martin County ,29.96,KY,Kentucky
21165,Menifee County ,37.92,KY,Kentucky
21183,Ohio County ,24.04,KY,Kentucky
21239,Woodford County ,29.29,KY,Kentucky
21113,Jessamine County ,24.94,KY,Kentucky
21203,Rockcastle County ,19.53,KY,Kentucky
21179,Nelson County ,31.79,KY,Kentucky
21051,Clay County ,53.0,KY,Kentucky
21155,Marion County ,38.25,KY,Kentucky
21057,Cumberland County ,20.22,KY,Kentucky
21167,Mercer County ,31.54,KY,Kentucky
21073,Franklin County ,30.39,KY,Kentucky
21109,Jackson County ,32.58,KY,Kentucky
21093,Hardin County ,34.63,KY,Kentucky
21099,Hart County ,30.29,KY,Kentucky
21005,Anderson County ,20.58,KY,Kentucky
21085,Grayson County ,28.38,KY,Kentucky
21053,Clinton County ,44.07,KY,Kentucky
21131,Leslie County ,73.67,KY,Kentucky
21187,Owen County ,37.91,KY,Kentucky
21173,Montgomery County ,35.25,KY,Kentucky
21209,Scott County ,40.44,KY,Kentucky
21143,Lyon County ,9.6,KY,Kentucky
21157,Marshall County ,17.65,KY,Kentucky
21177,Muhlenberg County ,39.07,KY,Kentucky
21023,Bracken County ,28.38,KY,Kentucky
