GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,184.13,OH,Ohio
39055,Geauga County ,119.96,OH,Ohio
39077,Huron County ,169.11,OH,Ohio
39123,Ottawa County ,124.93,OH,Ohio
39035,Cuyahoga County ,163.27,OH,Ohio
39103,Medina County ,189.56,OH,Ohio
39093,Lorain County ,188.92,OH,Ohio
39061,Hamilton County ,191.25,OH,Ohio
39133,Portage County ,165.35,OH,Ohio
39049,Franklin County ,194.53,OH,Ohio
45039,Fairfield County ,295.63,SC,South Carolina
45081,Saluda County ,114.01,SC,South Carolina
45003,Aiken County ,142.45,SC,South Carolina
45023,Chester County ,179.86,SC,South Carolina
45041,Florence County ,194.76,SC,South Carolina
45077,Pickens County ,230.62,SC,South Carolina
45015,Berkeley County ,189.18,SC,South Carolina
45047,Greenwood County ,224.15,SC,South Carolina
45061,Lee County ,184.19,SC,South Carolina
45033,Dillon County ,186.49,SC,South Carolina
45027,Clarendon County ,142.79,SC,South Carolina
45069,Marlboro County ,224.57,SC,South Carolina
45059,Laurens County ,162.64,SC,South Carolina
45019,Charleston County ,272.21,SC,South Carolina
45057,Lancaster County ,142.62,SC,South Carolina
45091,York County ,191.41,SC,South Carolina
45063,Lexington County ,275.02,SC,South Carolina
45067,Marion County ,182.86,SC,South Carolina
45075,Orangeburg County ,216.98,SC,South Carolina
45079,Richland County ,310.6,SC,South Carolina
45089,Williamsburg County ,163.1,SC,South Carolina
45031,Darlington County ,177.58,SC,South Carolina
45043,Georgetown County ,182.85,SC,South Carolina
45071,Newberry County ,230.04,SC,South Carolina
45051,Horry County ,177.88,SC,South Carolina
45087,Union County ,161.49,SC,South Carolina
45009,Bamberg County ,157.05,SC,South Carolina
45085,Sumter County ,204.28,SC,South Carolina
45045,Greenville County ,256.96,SC,South Carolina
45001,Abbeville County ,188.59,SC,South Carolina
45007,Anderson County ,196.73,SC,South Carolina
45029,Colleton County ,145.26,SC,South Carolina
45055,Kershaw County ,253.59,SC,South Carolina
45017,Calhoun County ,160.21,SC,South Carolina
45035,Dorchester County ,295.64,SC,South Carolina
45025,Chesterfield County ,137.2,SC,South Carolina
24047,Worcester County ,150.3,MD,Maryland
24011,Caroline County ,145.57,MD,Maryland
24015,Cecil County ,119.28,MD,Maryland
24025,Harford County ,162.85,MD,Maryland
24027,Howard County ,181.47,MD,Maryland
24005,Baltimore County ,187.1,MD,Maryland
24033,Prince George's County ,215.96,MD,Maryland
24003,Anne Arundel County ,161.77,MD,Maryland
24043,Washington County ,187.24,MD,Maryland
24013,Carroll County ,122.88,MD,Maryland
24021,Frederick County ,213.39,MD,Maryland
24031,Montgomery County ,247.85,MD,Maryland
24009,Calvert County ,133.4,MD,Maryland
24045,Wicomico County ,164.01,MD,Maryland
24019,Dorchester County ,220.97,MD,Maryland
24017,Charles County ,214.6,MD,Maryland
1109,Pike County ,127.45,AL,Alabama
1001,Autauga County ,155.41,AL,Alabama
1037,Coosa County ,167.14,AL,Alabama
1007,Bibb County ,154.42,AL,Alabama
1131,Wilcox County ,134.15,AL,Alabama
1087,Macon County ,166.07,AL,Alabama
1041,Crenshaw County ,171.04,AL,Alabama
1101,Montgomery County ,233.35,AL,Alabama
1123,Tallapoosa County ,196.87,AL,Alabama
1085,Lowndes County ,205.86,AL,Alabama
1117,Shelby County ,181.22,AL,Alabama
1021,Chilton County ,116.26,AL,Alabama
1051,Elmore County ,134.83,AL,Alabama
37185,Warren County ,132.99,NC,North Carolina
37063,Durham County ,216.02,NC,North Carolina
37015,Bertie County ,171.26,NC,North Carolina
37077,Granville County ,164.39,NC,North Carolina
37093,Hoke County ,185.28,NC,North Carolina
37119,Mecklenburg County ,201.86,NC,North Carolina
37109,Lincoln County ,137.17,NC,North Carolina
37083,Halifax County ,282.47,NC,North Carolina
37065,Edgecombe County ,240.94,NC,North Carolina
37195,Wilson County ,177.13,NC,North Carolina
