GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,34.69,PA,Pennsylvania
42015,Bradford County ,80.98,PA,Pennsylvania
42035,Clinton County ,100.54,PA,Pennsylvania
42007,Beaver County ,62.83,PA,Pennsylvania
42039,Crawford County ,80.41,PA,Pennsylvania
42073,Lawrence County ,63.11,PA,Pennsylvania
42105,Potter County ,72.96,PA,Pennsylvania
42121,Venango County ,96.01,PA,Pennsylvania
42053,Forest County ,43.73,PA,Pennsylvania
42047,Elk County ,77.24,PA,Pennsylvania
42085,Mercer County ,59.49,PA,Pennsylvania
42123,Warren County ,79.93,PA,Pennsylvania
42043,Dauphin County ,38.46,PA,Pennsylvania
42117,Tioga County ,74.16,PA,Pennsylvania
42109,Snyder County ,48.54,PA,Pennsylvania
42049,Erie County ,69.0,PA,Pennsylvania
42065,Jefferson County ,82.63,PA,Pennsylvania
42125,Washington County ,61.57,PA,Pennsylvania
42033,Clearfield County ,58.86,PA,Pennsylvania
42051,Fayette County ,64.09,PA,Pennsylvania
42131,Wyoming County ,49.97,PA,Pennsylvania
42093,Montour County ,61.69,PA,Pennsylvania
42107,Schuylkill County ,60.45,PA,Pennsylvania
42005,Armstrong County ,77.21,PA,Pennsylvania
42061,Huntingdon County ,55.04,PA,Pennsylvania
42055,Franklin County ,42.65,PA,Pennsylvania
42063,Indiana County ,60.89,PA,Pennsylvania
42067,Juniata County ,56.13,PA,Pennsylvania
42081,Lycoming County ,82.46,PA,Pennsylvania
42027,Centre County ,45.22,PA,Pennsylvania
42013,Blair County ,82.42,PA,Pennsylvania
42129,Westmoreland County ,56.04,PA,Pennsylvania
42021,Cambria County ,75.44,PA,Pennsylvania
42037,Columbia County ,57.6,PA,Pennsylvania
42097,Northumberland County ,68.7,PA,Pennsylvania
42003,Allegheny County ,43.26,PA,Pennsylvania
42031,Clarion County ,96.21,PA,Pennsylvania
42083,McKean County ,54.5,PA,Pennsylvania
42119,Union County ,47.18,PA,Pennsylvania
42009,Bedford County ,62.01,PA,Pennsylvania
42019,Butler County ,61.56,PA,Pennsylvania
42023,Cameron County ,56.4,PA,Pennsylvania
42115,Susquehanna County ,62.55,PA,Pennsylvania
42111,Somerset County ,62.14,PA,Pennsylvania
54023,Grant County ,77.31,WV,West Virginia
54033,Harrison County ,44.09,WV,West Virginia
54007,Braxton County ,55.01,WV,West Virginia
54057,Mineral County ,41.11,WV,West Virginia
54083,Randolph County ,36.13,WV,West Virginia
54077,Preston County ,58.05,WV,West Virginia
54093,Tucker County ,68.1,WV,West Virginia
54015,Clay County ,58.54,WV,West Virginia
54039,Kanawha County ,32.12,WV,West Virginia
54001,Barbour County ,57.64,WV,West Virginia
39137,Putnam County ,60.35,OH,Ohio
39051,Fulton County ,66.52,OH,Ohio
39173,Wood County ,42.05,OH,Ohio
