GEOID,NAME,average,state_abbr,state_name
54023,Grant County ,61.36,WV,West Virginia
54105,Wirt County ,67.77,WV,West Virginia
54005,Boone County ,63.55,WV,West Virginia
54045,Logan County ,36.56,WV,West Virginia
54049,Marion County ,65.24,WV,West Virginia
54033,Harrison County ,73.09,WV,West Virginia
54021,Gilmer County ,47.01,WV,West Virginia
54007,Braxton County ,53.01,WV,West Virginia
54019,Fayette County ,48.24,WV,West Virginia
54057,Mineral County ,50.8,WV,West Virginia
54103,Wetzel County ,55.35,WV,West Virginia
54067,Nicholas County ,79.54,WV,West Virginia
54101,Webster County ,62.05,WV,West Virginia
54083,Randolph County ,37.6,WV,West Virginia
54025,Greenbrier County ,36.98,WV,West Virginia
54097,Upshur County ,52.83,WV,West Virginia
54087,Roane County ,52.3,WV,West Virginia
54077,Preston County ,70.51,WV,West Virginia
54081,Raleigh County ,53.97,WV,West Virginia
54053,Mason County ,31.55,WV,West Virginia
54093,Tucker County ,63.02,WV,West Virginia
54085,Ritchie County ,40.27,WV,West Virginia
54017,Doddridge County ,39.33,WV,West Virginia
54041,Lewis County ,66.71,WV,West Virginia
54091,Taylor County ,55.62,WV,West Virginia
54061,Monongalia County ,71.6,WV,West Virginia
54015,Clay County ,79.68,WV,West Virginia
54039,Kanawha County ,46.65,WV,West Virginia
54035,Jackson County ,53.17,WV,West Virginia
54001,Barbour County ,53.37,WV,West Virginia
54013,Calhoun County ,67.6,WV,West Virginia
54109,Wyoming County ,59.55,WV,West Virginia
55031,Douglas County ,39.17,WI,Wisconsin
55041,Forest County ,46.73,WI,Wisconsin
55107,Rusk County ,52.88,WI,Wisconsin
55099,Price County ,63.01,WI,Wisconsin
55085,Oneida County ,55.78,WI,Wisconsin
55125,Vilas County ,43.66,WI,Wisconsin
55005,Barron County ,48.93,WI,Wisconsin
55115,Shawano County ,43.37,WI,Wisconsin
55129,Washburn County ,52.81,WI,Wisconsin
55013,Burnett County ,66.94,WI,Wisconsin
55067,Langlade County ,58.14,WI,Wisconsin
55083,Oconto County ,46.79,WI,Wisconsin
55095,Polk County ,54.71,WI,Wisconsin
55069,Lincoln County ,48.22,WI,Wisconsin
55075,Marinette County ,73.83,WI,Wisconsin
55037,Florence County ,67.53,WI,Wisconsin
27005,Becker County ,56.89,MN,Minnesota
27009,Benton County ,48.66,MN,Minnesota
27007,Beltrami County ,65.21,MN,Minnesota
27097,Morrison County ,69.37,MN,Minnesota
27051,Grant County ,48.12,MN,Minnesota
27083,Lyon County ,53.63,MN,Minnesota
27153,Todd County ,80.37,MN,Minnesota
27065,Kanabec County ,41.51,MN,Minnesota
27035,Crow Wing County ,52.13,MN,Minnesota
27073,Lac qui Parle County ,56.95,MN,Minnesota
27173,Yellow Medicine County ,84.69,MN,Minnesota
27135,Roseau County ,41.11,MN,Minnesota
27111,Otter Tail County ,54.44,MN,Minnesota
27149,Stevens County ,51.1,MN,Minnesota
27087,Mahnomen County ,108.97,MN,Minnesota
27167,Wilkin County ,51.8,MN,Minnesota
27029,Clearwater County ,44.58,MN,Minnesota
27151,Swift County ,30.36,MN,Minnesota
27127,Redwood County ,53.11,MN,Minnesota
27041,Douglas County ,56.06,MN,Minnesota
27089,Marshall County ,47.15,MN,Minnesota
27129,Renville County ,34.45,MN,Minnesota
27145,Stearns County ,48.05,MN,Minnesota
