GEOID,NAME,average,state_abbr,state_name
54023,Grant County ,61.36,WV,West Virginia
54105,Wirt County ,56.68,WV,West Virginia
54005,Boone County ,69.81,WV,West Virginia
54045,Logan County ,34.45,WV,West Virginia
54049,Marion County ,63.09,WV,West Virginia
54033,Harrison County ,66.81,WV,West Virginia
54021,Gilmer County ,40.05,WV,West Virginia
54007,Braxton County ,48.01,WV,West Virginia
54019,Fayette County ,46.46,WV,West Virginia
54057,Mineral County ,41.9,WV,West Virginia
54103,Wetzel County ,53.98,WV,West Virginia
54067,Nicholas County ,77.28,WV,West Virginia
54101,Webster County ,71.28,WV,West Virginia
54083,Randolph County ,39.57,WV,West Virginia
54025,Greenbrier County ,35.97,WV,West Virginia
54097,Upshur County ,54.87,WV,West Virginia
54087,Roane County ,47.77,WV,West Virginia
54077,Preston County ,66.28,WV,West Virginia
54081,Raleigh County ,52.57,WV,West Virginia
54093,Tucker County ,64.04,WV,West Virginia
54043,Lincoln County ,53.2,WV,West Virginia
54099,Wayne County ,28.25,WV,West Virginia
54085,Ritchie County ,38.12,WV,West Virginia
54017,Doddridge County ,41.0,WV,West Virginia
54041,Lewis County ,62.76,WV,West Virginia
54091,Taylor County ,59.84,WV,West Virginia
54061,Monongalia County ,72.61,WV,West Virginia
54015,Clay County ,78.87,WV,West Virginia
54039,Kanawha County ,45.65,WV,West Virginia
54035,Jackson County ,48.49,WV,West Virginia
54075,Pocahontas County ,45.21,WV,West Virginia
54001,Barbour County ,52.09,WV,West Virginia
54013,Calhoun County ,63.74,WV,West Virginia
54109,Wyoming County ,54.28,WV,West Virginia
55031,Douglas County ,42.3,WI,Wisconsin
55041,Forest County ,42.77,WI,Wisconsin
55107,Rusk County ,46.33,WI,Wisconsin
55015,Calumet County ,49.05,WI,Wisconsin
55097,Portage County ,28.94,WI,Wisconsin
55099,Price County ,60.36,WI,Wisconsin
55033,Dunn County ,38.85,WI,Wisconsin
55085,Oneida County ,53.55,WI,Wisconsin
55125,Vilas County ,42.34,WI,Wisconsin
55005,Barron County ,46.09,WI,Wisconsin
55115,Shawano County ,46.16,WI,Wisconsin
55117,Sheboygan County ,39.0,WI,Wisconsin
55129,Washburn County ,50.08,WI,Wisconsin
55009,Brown County ,50.26,WI,Wisconsin
55073,Marathon County ,48.58,WI,Wisconsin
